#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 10.75 - 11.25
#HM    Stats: 3.391180e+12 (median) + 6.305880e+12  / - 1.917650e+12
#SM    Stats: 7.870380e+10 (median) + 3.915920e+10  / - 2.014389e+10
#ObsSM Stats: 8.137900e+10 (median) + 4.107000e+10  / - 1.898530e+10
#VMP   Stats: 2.528400e+02 (median) + 9.412000e+01  / - 5.189000e+01
#ICL   Stats: 1.134700e+09 (median) + 1.044930e+10  / - 9.584220e+08
#SSFR  Stats: 1.128544e-12 (median) + 2.348710e-12  / - 7.652794e-13
sfh 0.055623 0 0 0 #avg: 3.28075e-19; avg_err: 3.12742e-19; sd: 3.05625e-17; counts: 9551
sfh 0.060123 0 0 0 #avg: 4.00831e-15; avg_err: 7.76002e-16; sd: 7.58341e-14; counts: 9551
sfh 0.062373 0 0 0 #avg: 2.43041e-14; avg_err: 3.20029e-15; sd: 3.12746e-13; counts: 9551
sfh 0.064623 0 0 0 #avg: 6.96176e-14; avg_err: 6.19978e-15; sd: 6.05868e-13; counts: 9551
sfh 0.066873 0 0 0 #avg: 1.81024e-13; avg_err: 1.34249e-14; sd: 1.31194e-12; counts: 9551
sfh 0.069123 0 0 0 #avg: 3.70442e-13; avg_err: 2.31414e-14; sd: 2.26148e-12; counts: 9551
sfh 0.071373 0 8.0236e-14 0 #avg: 6.64336e-13; avg_err: 3.88444e-14; sd: 3.79604e-12; counts: 9551
sfh 0.073623 0 4.48041e-13 0 #avg: 1.02197e-12; avg_err: 5.84546e-14; sd: 5.71242e-12; counts: 9551
sfh 0.075873 0 1.04581e-12 0 #avg: 1.38896e-12; avg_err: 6.33592e-14; sd: 6.19172e-12; counts: 9551
sfh 0.078123 0 1.95816e-12 0 #avg: 1.93483e-12; avg_err: 9.24436e-14; sd: 9.03396e-12; counts: 9551
sfh 0.080373 1.39646e-14 2.96334e-12 1.39646e-14 #avg: 2.38148e-12; avg_err: 9.28466e-14; sd: 9.07335e-12; counts: 9551
sfh 0.082623 1.62225e-13 3.8038e-12 1.62225e-13 #avg: 2.7365e-12; avg_err: 9.68809e-14; sd: 9.4676e-12; counts: 9551
sfh 0.085998 5.6038e-13 5.14667e-12 5.6038e-13 #avg: 3.77967e-12; avg_err: 1.18307e-13; sd: 1.15614e-11; counts: 9551
sfh 0.089373 1.16959e-12 6.71424e-12 1.16959e-12 #avg: 5.01468e-12; avg_err: 1.56438e-13; sd: 1.52878e-11; counts: 9551
sfh 0.092748 1.8796e-12 8.14522e-12 1.83297e-12 #avg: 6.60896e-12; avg_err: 1.97135e-13; sd: 1.92648e-11; counts: 9551
sfh 0.096123 2.73585e-12 9.76802e-12 2.52865e-12 #avg: 8.18347e-12; avg_err: 2.20924e-13; sd: 2.15896e-11; counts: 9551
sfh 0.099498 3.58712e-12 1.10942e-11 3.12423e-12 #avg: 1.00633e-11; avg_err: 2.87345e-13; sd: 2.80805e-11; counts: 9551
sfh 0.102873 4.57338e-12 1.32315e-11 3.83921e-12 #avg: 1.20567e-11; avg_err: 3.16616e-13; sd: 3.0941e-11; counts: 9551
sfh 0.106248 5.46689e-12 1.62544e-11 4.39969e-12 #avg: 1.43145e-11; avg_err: 3.7564e-13; sd: 3.67091e-11; counts: 9551
sfh 0.109623 6.68401e-12 1.80874e-11 5.28061e-12 #avg: 1.69851e-11; avg_err: 4.39002e-13; sd: 4.29011e-11; counts: 9551
sfh 0.112998 7.61764e-12 2.15024e-11 5.87256e-12 #avg: 1.93013e-11; avg_err: 4.59185e-13; sd: 4.48734e-11; counts: 9551
sfh 0.116373 8.74121e-12 2.43767e-11 6.60195e-12 #avg: 2.22304e-11; avg_err: 5.49852e-13; sd: 5.37338e-11; counts: 9551
sfh 0.119748 9.82172e-12 2.68421e-11 7.36966e-12 #avg: 2.4901e-11; avg_err: 6.05598e-13; sd: 5.91815e-11; counts: 9551
sfh 0.123123 1.10451e-11 3.07307e-11 8.2192e-12 #avg: 2.7799e-11; avg_err: 6.70122e-13; sd: 6.54871e-11; counts: 9551
sfh 0.126498 1.20315e-11 3.31533e-11 8.85377e-12 #avg: 3.06102e-11; avg_err: 7.15728e-13; sd: 6.99439e-11; counts: 9551
sfh 0.129873 1.32574e-11 3.6167e-11 9.62648e-12 #avg: 3.39116e-11; avg_err: 8.10783e-13; sd: 7.92331e-11; counts: 9551
sfh 0.133248 1.436e-11 3.96956e-11 1.03241e-11 #avg: 3.74214e-11; avg_err: 9.87198e-13; sd: 9.6473e-11; counts: 9551
sfh 0.136623 1.56957e-11 4.3517e-11 1.13181e-11 #avg: 4.05645e-11; avg_err: 9.97356e-13; sd: 9.74657e-11; counts: 9551
sfh 0.141685 1.75299e-11 4.96681e-11 1.25648e-11 #avg: 4.60429e-11; avg_err: 1.15822e-12; sd: 1.13186e-10; counts: 9551
sfh 0.146748 1.95963e-11 5.57534e-11 1.40368e-11 #avg: 5.27245e-11; avg_err: 1.4687e-12; sd: 1.43527e-10; counts: 9551
sfh 0.15181 2.13575e-11 6.29777e-11 1.52941e-11 #avg: 5.75226e-11; avg_err: 1.46601e-12; sd: 1.43264e-10; counts: 9551
sfh 0.156873 2.31897e-11 7.03153e-11 1.6647e-11 #avg: 6.44688e-11; avg_err: 1.58643e-12; sd: 1.55032e-10; counts: 9551
sfh 0.161935 2.53131e-11 7.60891e-11 1.82127e-11 #avg: 7.27757e-11; avg_err: 1.97003e-12; sd: 1.92519e-10; counts: 9551
sfh 0.166998 2.72761e-11 8.37842e-11 1.98006e-11 #avg: 7.84287e-11; avg_err: 2.00973e-12; sd: 1.964e-10; counts: 9551
sfh 0.17206 2.9226e-11 9.17718e-11 2.12741e-11 #avg: 8.57177e-11; avg_err: 2.25267e-12; sd: 2.2014e-10; counts: 9551
sfh 0.177123 3.14754e-11 1.02155e-10 2.28875e-11 #avg: 9.3744e-11; avg_err: 2.20482e-12; sd: 2.15464e-10; counts: 9551
sfh 0.182185 3.41533e-11 1.12018e-10 2.52466e-11 #avg: 1.03423e-10; avg_err: 2.51591e-12; sd: 2.45865e-10; counts: 9551
sfh 0.187248 3.67573e-11 1.21896e-10 2.71589e-11 #avg: 1.10847e-10; avg_err: 2.69902e-12; sd: 2.63759e-10; counts: 9551
sfh 0.19231 3.87772e-11 1.33766e-10 2.85358e-11 #avg: 1.20319e-10; avg_err: 2.9452e-12; sd: 2.87817e-10; counts: 9551
sfh 0.197373 4.12202e-11 1.41287e-10 3.04095e-11 #avg: 1.29041e-10; avg_err: 3.04949e-12; sd: 2.98009e-10; counts: 9551
sfh 0.202435 4.43665e-11 1.59333e-10 3.29164e-11 #avg: 1.36728e-10; avg_err: 3.1534e-12; sd: 3.08163e-10; counts: 9551
sfh 0.207498 4.72993e-11 1.69576e-10 3.51331e-11 #avg: 1.44471e-10; avg_err: 3.14145e-12; sd: 3.06995e-10; counts: 9551
sfh 0.21256 5.11433e-11 1.84656e-10 3.85392e-11 #avg: 1.55634e-10; avg_err: 3.36922e-12; sd: 3.29254e-10; counts: 9551
sfh 0.217623 5.36757e-11 1.96798e-10 4.01662e-11 #avg: 1.64743e-10; avg_err: 3.48032e-12; sd: 3.40111e-10; counts: 9551
sfh 0.222685 5.74303e-11 2.06787e-10 4.32769e-11 #avg: 1.76556e-10; avg_err: 3.84454e-12; sd: 3.75704e-10; counts: 9551
sfh 0.227748 6.13419e-11 2.30013e-10 4.66053e-11 #avg: 1.84409e-10; avg_err: 3.87192e-12; sd: 3.7838e-10; counts: 9551
sfh 0.23281 6.59677e-11 2.35303e-10 5.04601e-11 #avg: 1.93692e-10; avg_err: 3.90479e-12; sd: 3.81592e-10; counts: 9551
sfh 0.237873 6.93145e-11 2.51595e-10 5.2689e-11 #avg: 2.0065e-10; avg_err: 3.89143e-12; sd: 3.80287e-10; counts: 9551
sfh 0.242935 7.19355e-11 2.68637e-10 5.43796e-11 #avg: 2.10226e-10; avg_err: 4.05963e-12; sd: 3.96724e-10; counts: 9551
sfh 0.247998 7.76624e-11 2.88586e-10 5.94174e-11 #avg: 2.18718e-10; avg_err: 4.05806e-12; sd: 3.9657e-10; counts: 9551
sfh 0.25306 8.21713e-11 3.17078e-10 6.28004e-11 #avg: 2.27763e-10; avg_err: 4.06776e-12; sd: 3.97518e-10; counts: 9551
sfh 0.258123 8.62531e-11 3.30839e-10 6.65867e-11 #avg: 2.3877e-10; avg_err: 4.25135e-12; sd: 4.15459e-10; counts: 9551
sfh 0.263185 9.05516e-11 3.57059e-10 6.98115e-11 #avg: 2.47331e-10; avg_err: 4.26195e-12; sd: 4.16495e-10; counts: 9551
sfh 0.268248 9.70067e-11 3.76088e-10 7.51738e-11 #avg: 2.57853e-10; avg_err: 4.39099e-12; sd: 4.29106e-10; counts: 9551
sfh 0.27331 1.0288e-10 3.94208e-10 8.01529e-11 #avg: 2.71253e-10; avg_err: 4.54209e-12; sd: 4.43872e-10; counts: 9551
sfh 0.278373 1.11212e-10 4.16504e-10 8.74358e-11 #avg: 2.8394e-10; avg_err: 4.6296e-12; sd: 4.52423e-10; counts: 9551
sfh 0.283435 1.16609e-10 4.47521e-10 9.20194e-11 #avg: 2.97245e-10; avg_err: 4.67712e-12; sd: 4.57068e-10; counts: 9551
sfh 0.288498 1.27163e-10 4.70175e-10 1.01952e-10 #avg: 3.08637e-10; avg_err: 4.71665e-12; sd: 4.6093e-10; counts: 9551
sfh 0.29356 1.35164e-10 4.90774e-10 1.07996e-10 #avg: 3.21792e-10; avg_err: 4.80469e-12; sd: 4.69534e-10; counts: 9551
sfh 0.298623 1.45226e-10 5.08924e-10 1.17187e-10 #avg: 3.31496e-10; avg_err: 4.75239e-12; sd: 4.64423e-10; counts: 9551
