#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.698530e+11 (median) + 1.473530e+11  / - 7.014700e+10
#SM    Stats: 1.225200e+09 (median) + 2.574900e+09  / - 7.345930e+08
#ObsSM Stats: 1.214350e+09 (median) + 2.634420e+09  / - 7.589850e+08
#VMP   Stats: 1.203500e+02 (median) + 1.788000e+01  / - 1.261000e+01
#ICL   Stats: 1.057730e+07 (median) + 2.700480e+07  / - 8.472640e+06
#SSFR  Stats: 1.052410e-09 (median) + 1.227757e-09  / - 5.632360e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 294855
sfh 0.060123 0 0 0 #avg: 1.21386e-06; avg_err: 4.97696e-07; sd: 0.000270251; counts: 294855
sfh 0.062373 0 0 0 #avg: 8.23206e-06; avg_err: 2.07582e-06; sd: 0.00112718; counts: 294855
sfh 0.064623 0 0 0 #avg: 3.25735e-05; avg_err: 5.49023e-06; sd: 0.00298122; counts: 294855
sfh 0.066873 0 0 0 #avg: 0.000107035; avg_err: 1.32907e-05; sd: 0.00721694; counts: 294855
sfh 0.069123 0 0 0 #avg: 0.000251582; avg_err: 2.64431e-05; sd: 0.0143587; counts: 294855
sfh 0.071373 0 0 0 #avg: 0.000518083; avg_err: 4.5699e-05; sd: 0.0248148; counts: 294855
sfh 0.073623 0 0 0 #avg: 0.000807375; avg_err: 5.43651e-05; sd: 0.0295205; counts: 294855
sfh 0.075873 0 0 0 #avg: 0.00124788; avg_err: 5.92564e-05; sd: 0.0321765; counts: 294855
sfh 0.078123 0 0 0 #avg: 0.0018105; avg_err: 5.86179e-05; sd: 0.0318298; counts: 294855
sfh 0.080373 0 0 0 #avg: 0.00275549; avg_err: 8.18659e-05; sd: 0.0444535; counts: 294855
sfh 0.082623 0 0 0 #avg: 0.00382605; avg_err: 7.93536e-05; sd: 0.0430894; counts: 294855
sfh 0.085998 0 0 0 #avg: 0.00655265; avg_err: 0.000117768; sd: 0.0639487; counts: 294855
sfh 0.089373 0 0 0 #avg: 0.00969643; avg_err: 0.000131964; sd: 0.071657; counts: 294855
sfh 0.092748 0 0.00283373 0 #avg: 0.0135487; avg_err: 0.000141397; sd: 0.076779; counts: 294855
sfh 0.096123 0 0.0132457 0 #avg: 0.0184408; avg_err: 0.000163446; sd: 0.0887517; counts: 294855
sfh 0.099498 0 0.0273744 0 #avg: 0.0240674; avg_err: 0.000194079; sd: 0.105386; counts: 294855
sfh 0.102873 0 0.0425708 0 #avg: 0.0300767; avg_err: 0.000223722; sd: 0.121482; counts: 294855
sfh 0.106248 0 0.0572761 0 #avg: 0.0365347; avg_err: 0.000220493; sd: 0.119729; counts: 294855
sfh 0.109623 0.00254872 0.0685507 0.00254872 #avg: 0.0432528; avg_err: 0.00023884; sd: 0.129691; counts: 294855
sfh 0.112998 0.0069476 0.0764995 0.0069476 #avg: 0.0499334; avg_err: 0.000262115; sd: 0.14233; counts: 294855
sfh 0.116373 0.0114922 0.0816865 0.0114922 #avg: 0.0560669; avg_err: 0.00028709; sd: 0.155891; counts: 294855
sfh 0.119748 0.0155546 0.0867614 0.0155546 #avg: 0.0620271; avg_err: 0.00030373; sd: 0.164927; counts: 294855
sfh 0.123123 0.0194272 0.0926508 0.0194272 #avg: 0.06789; avg_err: 0.000309647; sd: 0.168139; counts: 294855
sfh 0.126498 0.0234463 0.0987887 0.0233719 #avg: 0.073742; avg_err: 0.000326092; sd: 0.177069; counts: 294855
sfh 0.129873 0.0275329 0.105451 0.0265455 #avg: 0.080593; avg_err: 0.000348505; sd: 0.18924; counts: 294855
sfh 0.133248 0.0316699 0.111129 0.029483 #avg: 0.0869137; avg_err: 0.000363726; sd: 0.197505; counts: 294855
sfh 0.136623 0.0357434 0.116828 0.0322196 #avg: 0.0934634; avg_err: 0.000380603; sd: 0.206669; counts: 294855
sfh 0.141685 0.041377 0.125211 0.0358913 #avg: 0.102814; avg_err: 0.000408995; sd: 0.222086; counts: 294855
sfh 0.146748 0.0465104 0.133804 0.0389609 #avg: 0.111156; avg_err: 0.000435964; sd: 0.23673; counts: 294855
sfh 0.15181 0.0511992 0.141333 0.041501 #avg: 0.118735; avg_err: 0.000449853; sd: 0.244272; counts: 294855
sfh 0.156873 0.0550246 0.147556 0.0433312 #avg: 0.125619; avg_err: 0.000463921; sd: 0.251911; counts: 294855
