#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.917650e+10 (median) + 1.502940e+10  / - 8.441201e+09
#SM    Stats: 1.677070e+07 (median) + 4.205760e+07  / - 1.146966e+07
#ObsSM Stats: 1.648180e+07 (median) + 4.274350e+07  / - 1.153418e+07
#VMP   Stats: 6.513000e+01 (median) + 1.365000e+01  / - 8.589996e+00
#ICL   Stats: 1.116230e+02 (median) + 7.408104e+05  / - 1.116230e+02
#SSFR  Stats: 5.468575e-10 (median) + 6.557336e-10  / - 2.963472e-10
sfh 0.055623 0 0 0 #avg: 5.63243e-22; avg_err: 5.63243e-22; sd: 4.95027e-19; counts: 772442
sfh 0.060123 0 0 0 #avg: 1.21208e-16; avg_err: 1.17296e-16; sd: 1.0309e-13; counts: 772442
sfh 0.062373 0 0 0 #avg: 9.14344e-16; avg_err: 6.28972e-16; sd: 5.52795e-13; counts: 772442
sfh 0.064623 0 0 0 #avg: 1.2235e-15; avg_err: 7.11476e-16; sd: 6.25307e-13; counts: 772442
sfh 0.066873 0 0 0 #avg: 8.25993e-15; avg_err: 3.24412e-15; sd: 2.85122e-12; counts: 772442
sfh 0.069123 0 0 0 #avg: 1.74346e-14; avg_err: 3.90795e-15; sd: 3.43464e-12; counts: 772442
sfh 0.071373 0 0 0 #avg: 5.44526e-14; avg_err: 1.23569e-14; sd: 1.08603e-11; counts: 772442
sfh 0.073623 0 0 0 #avg: 8.81366e-14; avg_err: 1.54229e-14; sd: 1.3555e-11; counts: 772442
sfh 0.075873 0 0 0 #avg: 1.6389e-13; avg_err: 1.68772e-14; sd: 1.48332e-11; counts: 772442
sfh 0.078123 0 0 0 #avg: 2.88323e-13; avg_err: 2.31623e-14; sd: 2.0357e-11; counts: 772442
sfh 0.080373 0 0 0 #avg: 5.02965e-13; avg_err: 3.16437e-14; sd: 2.78112e-11; counts: 772442
sfh 0.082623 0 0 0 #avg: 7.7589e-13; avg_err: 3.76011e-14; sd: 3.30471e-11; counts: 772442
sfh 0.085998 0 0 0 #avg: 1.53215e-12; avg_err: 5.17292e-14; sd: 4.54641e-11; counts: 772442
sfh 0.089373 0 0 0 #avg: 2.73408e-12; avg_err: 6.52477e-14; sd: 5.73453e-11; counts: 772442
sfh 0.092748 0 0 0 #avg: 4.85789e-12; avg_err: 8.9598e-14; sd: 7.87465e-11; counts: 772442
sfh 0.096123 0 0 0 #avg: 8.10039e-12; avg_err: 1.2003e-13; sd: 1.05493e-10; counts: 772442
sfh 0.099498 0 0 0 #avg: 1.24697e-11; avg_err: 1.47447e-13; sd: 1.29589e-10; counts: 772442
sfh 0.102873 0 0 0 #avg: 1.87583e-11; avg_err: 1.8646e-13; sd: 1.63877e-10; counts: 772442
sfh 0.106248 0 0 0 #avg: 2.64438e-11; avg_err: 2.17805e-13; sd: 1.91426e-10; counts: 772442
sfh 0.109623 0 0 0 #avg: 3.62112e-11; avg_err: 2.61551e-13; sd: 2.29874e-10; counts: 772442
sfh 0.112998 0 0 0 #avg: 4.68679e-11; avg_err: 2.95341e-13; sd: 2.59571e-10; counts: 772442
sfh 0.116373 0 0 0 #avg: 5.74565e-11; avg_err: 3.2047e-13; sd: 2.81657e-10; counts: 772442
sfh 0.119748 0 2.34232e-11 0 #avg: 6.83144e-11; avg_err: 3.35668e-13; sd: 2.95014e-10; counts: 772442
sfh 0.123123 0 6.26542e-11 0 #avg: 8.01527e-11; avg_err: 3.55729e-13; sd: 3.12645e-10; counts: 772442
sfh 0.126498 0 1.03773e-10 0 #avg: 9.32531e-11; avg_err: 3.80953e-13; sd: 3.34814e-10; counts: 772442
sfh 0.129873 0 1.47131e-10 0 #avg: 1.07918e-10; avg_err: 4.05284e-13; sd: 3.56198e-10; counts: 772442
sfh 0.133248 0 1.92295e-10 0 #avg: 1.24011e-10; avg_err: 4.33586e-13; sd: 3.81073e-10; counts: 772442
sfh 0.136623 0 2.36527e-10 0 #avg: 1.39744e-10; avg_err: 4.51294e-13; sd: 3.96636e-10; counts: 772442
sfh 0.141685 0 2.98623e-10 0 #avg: 1.64354e-10; avg_err: 4.89153e-13; sd: 4.2991e-10; counts: 772442
sfh 0.146748 0 3.57612e-10 0 #avg: 1.88487e-10; avg_err: 5.14009e-13; sd: 4.51756e-10; counts: 772442
sfh 0.15181 1.52962e-11 3.94231e-10 1.52962e-11 #avg: 2.12845e-10; avg_err: 5.42887e-13; sd: 4.77136e-10; counts: 772442
sfh 0.156873 3.88311e-11 4.17622e-10 3.88311e-11 #avg: 2.36535e-10; avg_err: 5.64195e-13; sd: 4.95864e-10; counts: 772442
sfh 0.161935 6.29557e-11 4.31682e-10 6.29557e-11 #avg: 2.57307e-10; avg_err: 5.80537e-13; sd: 5.10226e-10; counts: 772442
sfh 0.166998 8.69275e-11 4.39961e-10 8.69275e-11 #avg: 2.76027e-10; avg_err: 5.91167e-13; sd: 5.19569e-10; counts: 772442
sfh 0.17206 1.08395e-10 4.34608e-10 1.08395e-10 #avg: 2.85594e-10; avg_err: 5.74711e-13; sd: 5.05106e-10; counts: 772442
sfh 0.177123 1.2506e-10 4.18395e-10 1.2506e-10 #avg: 2.87469e-10; avg_err: 5.47434e-13; sd: 4.81132e-10; counts: 772442
sfh 0.182185 1.37597e-10 4.00765e-10 1.37597e-10 #avg: 2.87087e-10; avg_err: 5.21223e-13; sd: 4.58096e-10; counts: 772442
sfh 0.187248 1.46304e-10 3.88132e-10 1.46304e-10 #avg: 2.87411e-10; avg_err: 5.01362e-13; sd: 4.4064e-10; counts: 772442
sfh 0.19231 1.53748e-10 3.73435e-10 1.53748e-10 #avg: 2.87249e-10; avg_err: 4.88506e-13; sd: 4.29341e-10; counts: 772442
