#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 4.201470e+12 (median) + 6.264730e+12  / - 2.151470e+12
#SM    Stats: 8.298560e+10 (median) + 4.215140e+10  / - 2.030070e+10
#ObsSM Stats: 8.506390e+10 (median) + 4.411310e+10  / - 2.298220e+10
#VMP   Stats: 2.457700e+02 (median) + 7.977000e+01  / - 4.664000e+01
#ICL   Stats: 1.094740e+09 (median) + 6.211640e+09  / - 8.547550e+08
#SSFR  Stats: 4.809106e-12 (median) + 4.843627e-11  / - 3.874354e-12
sfh 0.055623 0 0 0 #avg: 9.3714e-19; avg_err: 7.39172e-19; sd: 1.34351e-16; counts: 33037
sfh 0.060123 0 0 0 #avg: 1.92376e-15; avg_err: 2.35839e-16; sd: 4.28657e-14; counts: 33037
sfh 0.062373 0 0 0 #avg: 1.22323e-14; avg_err: 9.6994e-16; sd: 1.76294e-13; counts: 33037
sfh 0.064623 0 0 0 #avg: 4.04888e-14; avg_err: 2.3544e-15; sd: 4.27931e-13; counts: 33037
sfh 0.066873 0 0 0 #avg: 1.0521e-13; avg_err: 5.01978e-15; sd: 9.12386e-13; counts: 33037
sfh 0.069123 0 0 0 #avg: 2.25395e-13; avg_err: 9.64994e-15; sd: 1.75395e-12; counts: 33037
sfh 0.071373 0 0 0 #avg: 3.8224e-13; avg_err: 1.28357e-14; sd: 2.33299e-12; counts: 33037
sfh 0.073623 0 1.72284e-13 0 #avg: 5.91015e-13; avg_err: 1.88778e-14; sd: 3.4312e-12; counts: 33037
sfh 0.075873 0 5.25832e-13 0 #avg: 8.46798e-13; avg_err: 2.37296e-14; sd: 4.31305e-12; counts: 33037
sfh 0.078123 0 1.11764e-12 0 #avg: 1.15433e-12; avg_err: 3.17436e-14; sd: 5.76965e-12; counts: 33037
sfh 0.080373 0 1.83098e-12 0 #avg: 1.45972e-12; avg_err: 3.20405e-14; sd: 5.82362e-12; counts: 33037
sfh 0.082623 6.60651e-14 2.5145e-12 6.60651e-14 #avg: 1.73782e-12; avg_err: 3.58526e-14; sd: 6.51651e-12; counts: 33037
sfh 0.085998 3.40438e-13 3.67153e-12 3.40438e-13 #avg: 2.60652e-12; avg_err: 5.0663e-14; sd: 9.20841e-12; counts: 33037
sfh 0.089373 8.03748e-13 4.7503e-12 8.03748e-13 #avg: 3.52857e-12; avg_err: 6.78912e-14; sd: 1.23398e-11; counts: 33037
sfh 0.092748 1.37624e-12 5.90722e-12 1.3514e-12 #avg: 4.52091e-12; avg_err: 6.72506e-14; sd: 1.22233e-11; counts: 33037
sfh 0.096123 2.09243e-12 7.1508e-12 1.92404e-12 #avg: 5.78209e-12; avg_err: 8.12311e-14; sd: 1.47644e-11; counts: 33037
sfh 0.099498 2.84979e-12 8.39334e-12 2.45571e-12 #avg: 7.18571e-12; avg_err: 9.46674e-14; sd: 1.72066e-11; counts: 33037
sfh 0.102873 3.63475e-12 9.86813e-12 2.94954e-12 #avg: 8.6981e-12; avg_err: 1.08357e-13; sd: 1.96948e-11; counts: 33037
