#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.742650e+12 (median) + 1.069110e+12  / - 6.345599e+11
#SM    Stats: 3.407340e+10 (median) + 3.066310e+10  / - 1.800450e+10
#ObsSM Stats: 3.360250e+10 (median) + 3.605820e+10  / - 1.878770e+10
#VMP   Stats: 2.265400e+02 (median) + 3.394002e+01  / - 2.467000e+01
#ICL   Stats: 2.710010e+08 (median) + 7.117300e+08  / - 1.975266e+08
#SSFR  Stats: 2.186433e-12 (median) + 3.016296e-12  / - 1.343747e-12
sfh 0.055623 0 0 0 #avg: 1.98301e-10; avg_err: 1.98223e-10; sd: 3.55499e-08; counts: 32165
sfh 0.060123 0 0 0 #avg: 8.62566e-05; avg_err: 1.57205e-05; sd: 0.00281936; counts: 32165
sfh 0.062373 0 0 0 #avg: 0.000661648; avg_err: 7.62642e-05; sd: 0.0136775; counts: 32165
sfh 0.064623 0 0 0 #avg: 0.00209385; avg_err: 0.000163326; sd: 0.0292914; counts: 32165
sfh 0.066873 0 0 0 #avg: 0.00591349; avg_err: 0.000362381; sd: 0.0649907; counts: 32165
sfh 0.069123 0 0 0 #avg: 0.0125313; avg_err: 0.000640751; sd: 0.114914; counts: 32165
sfh 0.071373 0 0 0 #avg: 0.0210241; avg_err: 0.00087287; sd: 0.156543; counts: 32165
sfh 0.073623 0 0 0 #avg: 0.0317772; avg_err: 0.00118462; sd: 0.212453; counts: 32165
sfh 0.075873 0 0.0133441 0 #avg: 0.0464617; avg_err: 0.00144505; sd: 0.259159; counts: 32165
sfh 0.078123 0 0.0396949 0 #avg: 0.0651915; avg_err: 0.00205903; sd: 0.369274; counts: 32165
sfh 0.080373 0 0.0784816 0 #avg: 0.0828777; avg_err: 0.00220415; sd: 0.3953; counts: 32165
sfh 0.082623 0 0.126291 0 #avg: 0.0980401; avg_err: 0.00243997; sd: 0.437592; counts: 32165
sfh 0.085998 0.0075281 0.201463 0.0075281 #avg: 0.145453; avg_err: 0.00350692; sd: 0.628943; counts: 32165
sfh 0.089373 0.027908 0.267268 0.027908 #avg: 0.190885; avg_err: 0.00372803; sd: 0.668596; counts: 32165
sfh 0.092748 0.0589075 0.332105 0.0589075 #avg: 0.252644; avg_err: 0.00467209; sd: 0.837908; counts: 32165
sfh 0.096123 0.0950387 0.410874 0.093716 #avg: 0.313479; avg_err: 0.00506915; sd: 0.909117; counts: 32165
sfh 0.099498 0.135577 0.471841 0.126292 #avg: 0.374902; avg_err: 0.00493162; sd: 0.884453; counts: 32165
sfh 0.102873 0.179269 0.548478 0.157404 #avg: 0.455333; avg_err: 0.00577487; sd: 1.03568; counts: 32165
sfh 0.106248 0.223393 0.643455 0.185752 #avg: 0.536593; avg_err: 0.00624218; sd: 1.11949; counts: 32165
sfh 0.109623 0.268967 0.738223 0.214847 #avg: 0.626326; avg_err: 0.00730802; sd: 1.31064; counts: 32165
sfh 0.112998 0.316768 0.838432 0.246956 #avg: 0.725522; avg_err: 0.0087407; sd: 1.56758; counts: 32165
sfh 0.116373 0.360184 0.936826 0.274581 #avg: 0.821313; avg_err: 0.0104206; sd: 1.86886; counts: 32165
sfh 0.119748 0.411352 1.04184 0.311412 #avg: 0.924786; avg_err: 0.0112473; sd: 2.01713; counts: 32165
sfh 0.123123 0.461504 1.15375 0.346015 #avg: 1.02978; avg_err: 0.0121098; sd: 2.17181; counts: 32165
sfh 0.126498 0.513085 1.27954 0.380528 #avg: 1.13196; avg_err: 0.0129436; sd: 2.32134; counts: 32165
sfh 0.129873 0.566833 1.3805 0.415589 #avg: 1.23923; avg_err: 0.0144169; sd: 2.58557; counts: 32165
sfh 0.133248 0.621798 1.50727 0.453703 #avg: 1.35835; avg_err: 0.0151158; sd: 2.71091; counts: 32165
sfh 0.136623 0.678564 1.6675 0.491673 #avg: 1.47573; avg_err: 0.0170853; sd: 3.06413; counts: 32165
sfh 0.141685 0.758387 1.88837 0.545675 #avg: 1.6499; avg_err: 0.0179546; sd: 3.22004; counts: 32165
sfh 0.146748 0.844011 2.06963 0.60302 #avg: 1.83101; avg_err: 0.0203957; sd: 3.65783; counts: 32165
sfh 0.15181 0.926337 2.27167 0.659683 #avg: 2.02744; avg_err: 0.0217084; sd: 3.89326; counts: 32165
sfh 0.156873 1.01827 2.53727 0.726189 #avg: 2.21213; avg_err: 0.0234887; sd: 4.21254; counts: 32165
sfh 0.161935 1.11037 2.75914 0.791245 #avg: 2.41286; avg_err: 0.0256972; sd: 4.60861; counts: 32165
sfh 0.166998 1.20499 2.9821 0.86496 #avg: 2.62757; avg_err: 0.026783; sd: 4.80334; counts: 32165
sfh 0.17206 1.30321 3.26908 0.93887 #avg: 2.86032; avg_err: 0.0295138; sd: 5.2931; counts: 32165
sfh 0.177123 1.42332 3.49287 1.03102 #avg: 3.1292; avg_err: 0.0341149; sd: 6.11827; counts: 32165
sfh 0.182185 1.53059 3.89806 1.1106 #avg: 3.38268; avg_err: 0.0361511; sd: 6.48346; counts: 32165
sfh 0.187248 1.64074 4.20907 1.19772 #avg: 3.62812; avg_err: 0.0379563; sd: 6.8072; counts: 32165
sfh 0.19231 1.76093 4.56511 1.28585 #avg: 3.88721; avg_err: 0.040093; sd: 7.1904; counts: 32165
sfh 0.197373 1.89622 4.8448 1.38884 #avg: 4.13571; avg_err: 0.0407509; sd: 7.3084; counts: 32165
sfh 0.202435 2.01817 5.20386 1.47806 #avg: 4.42064; avg_err: 0.0429732; sd: 7.70696; counts: 32165
sfh 0.207498 2.16867 5.52928 1.60491 #avg: 4.75178; avg_err: 0.0464029; sd: 8.32205; counts: 32165
sfh 0.21256 2.32769 6.02457 1.72437 #avg: 5.14402; avg_err: 0.0531092; sd: 9.52478; counts: 32165
sfh 0.217623 2.48341 6.51212 1.8422 #avg: 5.47207; avg_err: 0.05469; sd: 9.80827; counts: 32165
sfh 0.222685 2.64178 6.9833 1.96266 #avg: 5.84638; avg_err: 0.058827; sd: 10.5502; counts: 32165
sfh 0.227748 2.81205 7.43765 2.09161 #avg: 6.24654; avg_err: 0.0643897; sd: 11.5479; counts: 32165
sfh 0.23281 2.98117 8.10913 2.22488 #avg: 6.67145; avg_err: 0.0669511; sd: 12.0072; counts: 32165
sfh 0.237873 3.19734 8.33906 2.39769 #avg: 7.0577; avg_err: 0.0710229; sd: 12.7375; counts: 32165
sfh 0.242935 3.38265 8.82825 2.5418 #avg: 7.48451; avg_err: 0.0725983; sd: 13.02; counts: 32165
