#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 1.391760e+12 (median) + 7.758900e+11  / - 4.339660e+11
#SM    Stats: 1.988800e+10 (median) + 2.115060e+10  / - 1.173471e+10
#ObsSM Stats: 1.510180e+10 (median) + 3.480280e+10  / - 1.059669e+10
#VMP   Stats: 3.105700e+02 (median) + 6.088000e+01  / - 1.672000e+01
#ICL   Stats: 9.686740e+07 (median) + 2.074256e+08  / - 7.897710e+07
#SSFR  Stats: 1.704374e-12 (median) + 4.266480e-12  / - 1.358342e-12
sfh 0.055623 0 0 0 #avg: 1.52719e-08; avg_err: 1.52719e-08; sd: 1.34011e-07; counts: 78
sfh 0.060123 0 0 0 #avg: 0.00127152; avg_err: 0.000973068; sd: 0.00853864; counts: 78
sfh 0.062373 0 0 0 #avg: 0.00882822; avg_err: 0.00428442; sd: 0.0375957; counts: 78
sfh 0.064623 0 0.00871941 0 #avg: 0.0293624; avg_err: 0.0110872; sd: 0.0972897; counts: 78
sfh 0.066873 0 0.0536193 0 #avg: 0.0343384; avg_err: 0.0103828; sd: 0.091109; counts: 78
sfh 0.069123 0 0.253149 0 #avg: 0.142614; avg_err: 0.049407; sd: 0.433544; counts: 78
sfh 0.071373 0.00429419 0.648715 0.00429419 #avg: 0.313026; avg_err: 0.0873616; sd: 0.766595; counts: 78
sfh 0.073623 0.0191853 0.780797 0.0191853 #avg: 0.303537; avg_err: 0.0652098; sd: 0.572214; counts: 78
sfh 0.075873 0.0996318 0.731868 0.0996318 #avg: 0.436354; avg_err: 0.09428; sd: 0.827304; counts: 78
sfh 0.078123 0.176421 0.812159 0.176421 #avg: 0.544174; avg_err: 0.106279; sd: 0.932593; counts: 78
sfh 0.080373 0.251092 0.958368 0.251091 #avg: 0.653711; avg_err: 0.115607; sd: 1.01445; counts: 78
sfh 0.082623 0.282659 0.994881 0.281068 #avg: 0.821461; avg_err: 0.150555; sd: 1.32111; counts: 78
sfh 0.085998 0.350644 1.25965 0.316211 #avg: 1.22904; avg_err: 0.269182; sd: 2.36206; counts: 78
sfh 0.089373 0.520375 2.14859 0.416336 #avg: 2.05397; avg_err: 0.543856; sd: 4.77232; counts: 78
sfh 0.092748 0.611163 1.97782 0.443891 #avg: 2.42396; avg_err: 0.867558; sd: 7.61279; counts: 78
sfh 0.096123 1.04244 2.64156 0.88151 #avg: 3.51708; avg_err: 1.23134; sd: 10.805; counts: 78
sfh 0.099498 1.24547 2.77071 1.03898 #avg: 4.93475; avg_err: 1.53398; sd: 13.4607; counts: 78
sfh 0.102873 1.32458 5.70722 1.07235 #avg: 5.83345; avg_err: 1.89774; sd: 16.6526; counts: 78
sfh 0.106248 2.20204 8.94006 1.89964 #avg: 5.98129; avg_err: 1.6347; sd: 14.3445; counts: 78
sfh 0.109623 2.56751 9.83589 2.26865 #avg: 8.66735; avg_err: 2.73649; sd: 24.0126; counts: 78
sfh 0.112998 2.43182 9.58018 1.86726 #avg: 6.82179; avg_err: 1.5356; sd: 13.4748; counts: 78
sfh 0.116373 3.01924 11.9685 2.37715 #avg: 10.6658; avg_err: 2.79311; sd: 24.5094; counts: 78
sfh 0.119748 4.00188 11.5237 3.14492 #avg: 10.0333; avg_err: 1.95395; sd: 17.1458; counts: 78
sfh 0.123123 5.86036 14.5488 4.816 #avg: 12.0019; avg_err: 1.92565; sd: 16.8975; counts: 78
sfh 0.126498 5.7854 21.5498 4.17873 #avg: 14.1747; avg_err: 2.41233; sd: 21.1681; counts: 78
sfh 0.129873 9.30324 17.0078 7.79902 #avg: 14.937; avg_err: 2.25719; sd: 19.8068; counts: 78
sfh 0.133248 7.8635 28.4424 6.10161 #avg: 18.4269; avg_err: 2.98552; sd: 26.1978; counts: 78
sfh 0.136623 10.2397 24.4237 7.51189 #avg: 22.3918; avg_err: 3.81224; sd: 33.4523; counts: 78
sfh 0.141685 10.653 54.1638 7.54666 #avg: 31.0557; avg_err: 5.39334; sd: 47.3263; counts: 78
sfh 0.146748 18.6772 64.5628 15.0469 #avg: 40.9499; avg_err: 6.72662; sd: 59.0258; counts: 78
sfh 0.15181 27.2471 37.6664 20.9791 #avg: 44.9078; avg_err: 8.07469; sd: 70.8551; counts: 78
sfh 0.156873 28.943 56.0368 22.0993 #avg: 42.7969; avg_err: 5.29256; sd: 46.4421; counts: 78
sfh 0.161935 33.9969 54.1119 27.5336 #avg: 56.1054; avg_err: 8.30438; sd: 72.8707; counts: 78
sfh 0.166998 41.2776 51.1983 31.1645 #avg: 66.1103; avg_err: 13.3534; sd: 117.175; counts: 78
sfh 0.17206 33.9657 86.0363 19.8541 #avg: 77.7119; avg_err: 16.919; sd: 148.464; counts: 78
sfh 0.177123 40.3904 86.4136 31.8172 #avg: 73.3973; avg_err: 13.2575; sd: 116.335; counts: 78
sfh 0.182185 31.7101 57.4626 31.6759 #avg: 48.7461; avg_err: 7.00023; sd: 61.4268; counts: 78
sfh 0.187248 24.0415 47.2842 24.0097 #avg: 43.9906; avg_err: 8.83919; sd: 77.5636; counts: 78
sfh 0.19231 17.8755 37.2925 17.8577 #avg: 32.8018; avg_err: 5.69301; sd: 49.956; counts: 78
sfh 0.197373 0.17768 31.4691 0.168724 #avg: 15.9945; avg_err: 2.97708; sd: 26.1238; counts: 78
