#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 2.998530e+12 (median) + 2.970590e+12  / - 1.285290e+12
#SM    Stats: 7.838370e+10 (median) + 3.697230e+10  / - 1.685940e+10
#ObsSM Stats: 7.635460e+10 (median) + 5.750940e+10  / - 3.137270e+10
#VMP   Stats: 3.307900e+02 (median) + 8.019998e+01  / - 4.481000e+01
#ICL   Stats: 5.318870e+08 (median) + 1.592823e+09  / - 4.498620e+08
#SSFR  Stats: 2.644515e-12 (median) + 5.347243e-12  / - 1.741312e-12
sfh 0.055623 0 0 0 #avg: 2.14566e-10; avg_err: 1.33907e-10; sd: 3.96102e-09; counts: 876
sfh 0.060123 0 0 0 #avg: 0.00148313; avg_err: 0.000423505; sd: 0.0125274; counts: 876
sfh 0.062373 0 0 0 #avg: 0.00645484; avg_err: 0.00135439; sd: 0.0400633; counts: 876
sfh 0.064623 0 0 0 #avg: 0.0207564; avg_err: 0.00297794; sd: 0.0880886; counts: 876
sfh 0.066873 0 0.0238192 0 #avg: 0.0472844; avg_err: 0.00567621; sd: 0.167905; counts: 876
sfh 0.069123 0 0.092403 0 #avg: 0.109892; avg_err: 0.0124836; sd: 0.369269; counts: 876
sfh 0.071373 0 0.204439 0 #avg: 0.162281; avg_err: 0.0157818; sd: 0.466832; counts: 876
sfh 0.073623 0.00149199 0.369147 0.00149199 #avg: 0.236333; avg_err: 0.0205522; sd: 0.607943; counts: 876
sfh 0.075873 0.0194234 0.583566 0.0194234 #avg: 0.368211; avg_err: 0.0361694; sd: 1.0699; counts: 876
sfh 0.078123 0.0481234 0.693102 0.0481234 #avg: 0.485498; avg_err: 0.042342; sd: 1.25249; counts: 876
sfh 0.080373 0.102169 0.746818 0.102169 #avg: 0.598259; avg_err: 0.0483758; sd: 1.43097; counts: 876
sfh 0.082623 0.152595 1.01929 0.152595 #avg: 0.72402; avg_err: 0.0598921; sd: 1.77163; counts: 876
sfh 0.085998 0.26855 1.43416 0.260338 #avg: 0.992419; avg_err: 0.0703145; sd: 2.07993; counts: 876
sfh 0.089373 0.411592 1.76015 0.38026 #avg: 1.32467; avg_err: 0.0932024; sd: 2.75696; counts: 876
sfh 0.092748 0.537354 2.1138 0.468855 #avg: 1.68651; avg_err: 0.128976; sd: 3.81516; counts: 876
sfh 0.096123 0.705798 2.55231 0.601688 #avg: 2.37159; avg_err: 0.277798; sd: 8.21738; counts: 876
sfh 0.099498 0.883728 3.28872 0.741814 #avg: 2.96633; avg_err: 0.343305; sd: 10.1551; counts: 876
sfh 0.102873 1.0655 3.96873 0.853417 #avg: 3.50193; avg_err: 0.384562; sd: 11.3755; counts: 876
sfh 0.106248 1.28801 4.5345 1.02133 #avg: 3.92473; avg_err: 0.31417; sd: 9.29328; counts: 876
