#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 4.352940e+10 (median) + 2.985300e+10  / - 1.732350e+10
#SM    Stats: 6.223680e+07 (median) + 1.139702e+08  / - 3.701680e+07
#ObsSM Stats: 6.199800e+07 (median) + 1.155820e+08  / - 3.770610e+07
#VMP   Stats: 7.090000e+01 (median) + 1.183000e+01  / - 7.540001e+00
#ICL   Stats: 1.002520e+05 (median) + 1.928038e+06  / - 1.002520e+05
#SSFR  Stats: 3.781806e-10 (median) + 3.462025e-10  / - 1.812334e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 549382
sfh 0.060123 0 0 0 #avg: 2.69461e-08; avg_err: 2.69461e-08; sd: 1.99725e-05; counts: 549382
sfh 0.062373 0 0 0 #avg: 1.30294e-07; avg_err: 1.30294e-07; sd: 9.6574e-05; counts: 549382
sfh 0.064623 0 0 0 #avg: 1.94557e-07; avg_err: 1.47353e-07; sd: 0.000109218; counts: 549382
sfh 0.066873 0 0 0 #avg: 7.74231e-07; avg_err: 5.05877e-07; sd: 0.000374957; counts: 549382
sfh 0.069123 0 0 0 #avg: 1.11987e-06; avg_err: 4.34102e-07; sd: 0.000321758; counts: 549382
sfh 0.071373 0 0 0 #avg: 2.51971e-06; avg_err: 7.34722e-07; sd: 0.000544578; counts: 549382
sfh 0.073623 0 0 0 #avg: 5.38544e-06; avg_err: 1.22444e-06; sd: 0.000907559; counts: 549382
sfh 0.075873 0 0 0 #avg: 1.31576e-05; avg_err: 3.43037e-06; sd: 0.0025426; counts: 549382
sfh 0.078123 0 0 0 #avg: 1.92472e-05; avg_err: 3.41785e-06; sd: 0.00253332; counts: 549382
sfh 0.080373 0 0 0 #avg: 3.51871e-05; avg_err: 4.01947e-06; sd: 0.00297924; counts: 549382
sfh 0.082623 0 0 0 #avg: 5.50273e-05; avg_err: 4.04971e-06; sd: 0.00300166; counts: 549382
sfh 0.085998 0 0 0 #avg: 0.000121411; avg_err: 6.1743e-06; sd: 0.0045764; counts: 549382
sfh 0.089373 0 0 0 #avg: 0.000233036; avg_err: 8.55168e-06; sd: 0.00633853; counts: 549382
sfh 0.092748 0 0 0 #avg: 0.000400564; avg_err: 1.0205e-05; sd: 0.00756399; counts: 549382
sfh 0.096123 0 0 0 #avg: 0.00066398; avg_err: 1.36122e-05; sd: 0.0100894; counts: 549382
sfh 0.099498 0 0 0 #avg: 0.00102224; avg_err: 1.64671e-05; sd: 0.0122055; counts: 549382
sfh 0.102873 0 0 0 #avg: 0.00147288; avg_err: 1.86093e-05; sd: 0.0137933; counts: 549382
sfh 0.106248 0 0 0 #avg: 0.00205729; avg_err: 2.23476e-05; sd: 0.0165641; counts: 549382
