#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 8.008820e+13 (median) + 0.000000e+00  / - 8.852892e+12
#SM    Stats: 2.193510e+11 (median) + 0.000000e+00  / - 1.929654e+11
#ObsSM Stats: 1.831370e+11 (median) + 0.000000e+00  / - 1.673457e+11
#VMP   Stats: 6.653100e+02 (median) + 0.000000e+00  / - 3.000000e+00
#ICL   Stats: 1.306300e+10 (median) + 0.000000e+00  / - 1.100021e+10
#SSFR  Stats: 3.188083e-11 (median) + 0.000000e+00  / - 1.323639e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.071373 0.00381601 0 0.00381601 #avg: 0.001908; avg_err: 0.001908; sd: 0.001908; counts: 2
sfh 0.073623 0.0118621 0 0.0118621 #avg: 0.00593105; avg_err: 0.00593105; sd: 0.00593105; counts: 2
sfh 0.075873 0.0358243 0 0.0358243 #avg: 0.0179121; avg_err: 0.0179121; sd: 0.0179121; counts: 2
sfh 0.078123 0.0508079 0 0.0348314 #avg: 0.0333922; avg_err: 0.0174157; sd: 0.0174157; counts: 2
sfh 0.080373 0.130999 0 0.021433 #avg: 0.120283; avg_err: 0.0107165; sd: 0.0107165; counts: 2
sfh 0.082623 0.227211 0 0.063742 #avg: 0.19534; avg_err: 0.031871; sd: 0.031871; counts: 2
sfh 0.085998 0.511418 0 0.061741 #avg: 0.480547; avg_err: 0.0308705; sd: 0.0308705; counts: 2
sfh 0.089373 0.770309 0 0.208375 #avg: 0.666121; avg_err: 0.104187; sd: 0.104187; counts: 2
sfh 0.092748 1.2054 0 0.52812 #avg: 0.94134; avg_err: 0.26406; sd: 0.26406; counts: 2
sfh 0.096123 1.12914 0 0.311887 #avg: 0.973197; avg_err: 0.155944; sd: 0.155944; counts: 2
sfh 0.099498 1.42857 0 0.727258 #avg: 1.06494; avg_err: 0.363629; sd: 0.363629; counts: 2
sfh 0.102873 1.51515 0 0.21022 #avg: 1.41004; avg_err: 0.10511; sd: 0.10511; counts: 2
sfh 0.106248 1.9403 0 0.18562 #avg: 1.84749; avg_err: 0.09281; sd: 0.09281; counts: 2
sfh 0.109623 2.28002 0 0.90914 #avg: 1.82545; avg_err: 0.45457; sd: 0.45457; counts: 2
sfh 0.112998 5.49333 0 3.58152 #avg: 3.70257; avg_err: 1.79076; sd: 1.79076; counts: 2
