#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 9.25 - 9.75
#HM    Stats: 3.444120e+11 (median) + 1.397060e+11  / - 1.063240e+11
#SM    Stats: 2.903370e+09 (median) + 1.844420e+09  / - 1.091930e+09
#ObsSM Stats: 2.920930e+09 (median) + 1.554710e+09  / - 8.659601e+08
#VMP   Stats: 1.340500e+02 (median) + 1.227000e+01  / - 1.044000e+01
#ICL   Stats: 1.690340e+07 (median) + 4.017080e+07  / - 1.308341e+07
#SSFR  Stats: 1.062859e-09 (median) + 1.202520e-09  / - 5.794346e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 127422
sfh 0.060123 0 0 0 #avg: 1.09698e-15; avg_err: 4.57621e-16; sd: 1.63353e-13; counts: 127422
sfh 0.062373 0 0 0 #avg: 8.54937e-15; avg_err: 2.23784e-15; sd: 7.98822e-13; counts: 127422
sfh 0.064623 0 0 0 #avg: 3.04731e-14; avg_err: 6.77853e-15; sd: 2.41967e-12; counts: 127422
sfh 0.066873 0 0 0 #avg: 8.43313e-14; avg_err: 1.31061e-14; sd: 4.67837e-12; counts: 127422
sfh 0.069123 0 0 0 #avg: 1.88088e-13; avg_err: 2.23969e-14; sd: 7.99481e-12; counts: 127422
sfh 0.071373 0 0 0 #avg: 3.51681e-13; avg_err: 2.90683e-14; sd: 1.03762e-11; counts: 127422
sfh 0.073623 0 0 0 #avg: 5.66364e-13; avg_err: 3.59651e-14; sd: 1.28381e-11; counts: 127422
sfh 0.075873 0 0 0 #avg: 8.5859e-13; avg_err: 4.08289e-14; sd: 1.45743e-11; counts: 127422
sfh 0.078123 0 0 0 #avg: 1.27179e-12; avg_err: 5.42666e-14; sd: 1.93711e-11; counts: 127422
sfh 0.080373 0 0 0 #avg: 1.88605e-12; avg_err: 7.96702e-14; sd: 2.84392e-11; counts: 127422
sfh 0.082623 0 0 0 #avg: 2.51795e-12; avg_err: 6.86571e-14; sd: 2.45079e-11; counts: 127422
sfh 0.085998 0 0 0 #avg: 4.2524e-12; avg_err: 1.42134e-13; sd: 5.07361e-11; counts: 127422
sfh 0.089373 0 2.08872e-12 0 #avg: 5.96363e-12; avg_err: 1.06629e-13; sd: 3.80624e-11; counts: 127422
sfh 0.092748 0 7.16067e-12 0 #avg: 8.04646e-12; avg_err: 1.0304e-13; sd: 3.67814e-11; counts: 127422
sfh 0.096123 0 1.34367e-11 0 #avg: 1.08388e-11; avg_err: 1.19551e-13; sd: 4.26752e-11; counts: 127422
sfh 0.099498 0 2.07278e-11 0 #avg: 1.40867e-11; avg_err: 1.56805e-13; sd: 5.59734e-11; counts: 127422
