#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 8.660290e+09 (median) + 5.469110e+09  / - 2.279410e+09
#SM    Stats: 4.215950e+06 (median) + 8.203650e+06  / - 2.585430e+06
#ObsSM Stats: 4.886320e+06 (median) + 9.788080e+06  / - 2.997570e+06
#VMP   Stats: 3.951000e+01 (median) + 2.153000e+01  / - 6.259998e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 5.927447e-12 (median) + 3.004876e-12  / - 3.884536e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1561
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1561
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1561
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1561
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1561
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1561
sfh 0.071373 0 0 0 #avg: 1.81541e-14; avg_err: 1.81541e-14; sd: 7.1703e-13; counts: 1561
sfh 0.073623 0 0 0 #avg: 8.68041e-14; avg_err: 8.68041e-14; sd: 3.42849e-12; counts: 1561
sfh 0.075873 0 0 0 #avg: 8.26853e-13; avg_err: 5.54444e-13; sd: 2.18988e-11; counts: 1561
sfh 0.078123 0 0 0 #avg: 1.73013e-12; avg_err: 9.60708e-13; sd: 3.79449e-11; counts: 1561
sfh 0.080373 0 0 0 #avg: 2.13029e-12; avg_err: 1.15296e-12; sd: 4.55382e-11; counts: 1561
sfh 0.082623 0 0 0 #avg: 2.95246e-12; avg_err: 1.5294e-12; sd: 6.04064e-11; counts: 1561
sfh 0.085998 0 0 0 #avg: 5.54955e-12; avg_err: 2.35219e-12; sd: 9.29042e-11; counts: 1561
sfh 0.089373 0 0 0 #avg: 6.98789e-12; avg_err: 2.36569e-12; sd: 9.34371e-11; counts: 1561
sfh 0.092748 0 0 0 #avg: 1.00003e-11; avg_err: 3.01481e-12; sd: 1.19075e-10; counts: 1561
sfh 0.096123 0 0 0 #avg: 1.75005e-11; avg_err: 5.48033e-12; sd: 2.16456e-10; counts: 1561
sfh 0.099498 0 0 0 #avg: 2.88962e-11; avg_err: 6.84783e-12; sd: 2.70468e-10; counts: 1561
sfh 0.102873 0 0 0 #avg: 4.76495e-11; avg_err: 9.64035e-12; sd: 3.80763e-10; counts: 1561
