#For SF galaxies, QTime is the duration of the last period when they were quenched.
#obs_sm <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
7.67215e+07 0.00316978 8.39247e-05 1.34068e+06 47217.8 0 0 0 0.224725 0.000101302 0.213122 0.0822175 0.0552057 0.373877 9.28589e-05 0.382747 0.0505668 0.0686602 0.473666 3.11809e-05 0.478885 0.0115594 0.0213974 448612
1.57218e+08 0.0068335 0.000205801 3.70699e+06 133767 0 0 0 0.234013 0.00017185 0.22487 0.0813347 0.0606243 0.386027 0.000134872 0.392643 0.0452537 0.0578152 0.476024 4.49704e-05 0.480477 0.0106442 0.0194981 160240
2.4915e+08 0.0109164 0.000289847 5.90152e+06 189338 0 0 0 0.24266 0.000192767 0.234985 0.0800425 0.0631508 0.392296 0.000138782 0.397566 0.0432273 0.0528353 0.477117 4.76055e-05 0.481389 0.0101605 0.0183962 128522
3.94476e+08 0.0164636 0.000396469 1.0992e+07 296090 0 0 0 0.251045 0.000213264 0.245045 0.0773742 0.0646433 0.397734 0.000145108 0.402423 0.0409912 0.0494718 0.478118 5.23054e-05 0.482455 0.00964797 0.0181303 103015
6.2545e+08 0.0254574 0.000551044 1.73207e+07 424319 0 0 0 0.260247 0.000237203 0.255621 0.0748738 0.0655954 0.40322 0.000154472 0.407222 0.0396122 0.0469423 0.479117 5.84434e-05 0.483521 0.00920483 0.0177021 81705
9.9117e+08 0.0362646 0.000732374 2.907e+07 636459 0 0 0 0.270113 0.000262671 0.26684 0.072619 0.0662999 0.408419 0.000166333 0.412041 0.0386734 0.0451611 0.480165 6.63438e-05 0.484932 0.0084469 0.0175012 65160
1.57134e+09 0.0516678 0.000967255 4.45684e+07 902176 0 0 0 0.28032 0.000289163 0.277756 0.0710998 0.0659219 0.414462 0.000178448 0.418694 0.0364331 0.044281 0.481168 7.55048e-05 0.48619 0.0078831 0.0172366 52373
2.49301e+09 0.0729996 0.00126441 7.25938e+07 1.31652e+06 0 0 0 0.290252 0.000317472 0.28795 0.0693741 0.0646748 0.420354 0.000191649 0.425135 0.0340384 0.042812 0.481721 8.92491e-05 0.487414 0.00714657 0.0172645 42329
3.95795e+09 0.0989678 0.0015794 1.09964e+08 1.82165e+06 0 0 0 0.301899 0.000337165 0.300257 0.0668533 0.0635369 0.425184 0.000204631 0.430746 0.0319725 0.0428137 0.481605 0.000107748 0.488159 0.00682676 0.0183184 35749
6.28597e+09 0.134448 0.00193588 1.68391e+08 2.52064e+06 0 3.95545e+08 0 0.311214 0.000358146 0.309815 0.0668408 0.0627726 0.426836 0.000222707 0.433131 0.0308903 0.0419203 0.479615 0.000137644 0.487946 0.00699779 0.0222818 31053
9.98386e+09 0.176699 0.00223374 2.54678e+08 3.28869e+06 0 6.33798e+08 0 0.317021 0.000364378 0.316989 0.0644884 0.063078 0.424452 0.000244347 0.432098 0.0307232 0.0442556 0.475691 0.000173443 0.486641 0.00772583 0.0288595 29157
1.58276e+10 0.232991 0.0025479 3.64107e+08 4.09253e+06 0 8.75395e+08 0 0.317248 0.000374594 0.31889 0.0619029 0.0658103 0.416898 0.00028288 0.426703 0.0328519 0.0519071 0.469329 0.000217035 0.483509 0.00992328 0.0398057 27529
2.50394e+10 0.296077 0.00282837 4.94804e+08 4.89893e+06 0 1.17237e+09 0 0.312837 0.00038783 0.315523 0.0611694 0.0679765 0.404223 0.000322721 0.414933 0.0374034 0.0600103 0.459876 0.000266963 0.47719 0.0143753 0.0540121 26054
3.949e+10 0.36921 0.00316652 6.31768e+08 5.81311e+06 0 1.43624e+09 0 0.304863 0.000413276 0.307859 0.0616781 0.0692778 0.389084 0.000368055 0.399257 0.0435383 0.065823 0.448112 0.000323106 0.466425 0.0220129 0.065721 23228
6.21865e+10 0.449056 0.00369041 8.06814e+08 7.4466e+06 4.79814e+08 1.35326e+09 4.79814e+08 0.292126 0.000463196 0.294401 0.0617435 0.0686028 0.372357 0.000442568 0.380681 0.0509055 0.0704717 0.435843 0.000402554 0.453251 0.0311878 0.0726833 18167
9.73166e+10 0.539529 0.00481002 1.036e+09 1.09381e+07 6.92559e+08 1.63464e+09 6.92559e+08 0.278115 0.000581362 0.279321 0.0607005 0.0653265 0.354417 0.000590645 0.359224 0.0577072 0.0703139 0.423715 0.000563319 0.438867 0.0407867 0.0777217 10739
1.52332e+11 0.62933 0.00724431 1.36819e+09 1.92562e+07 1.03747e+09 1.87198e+09 1.03747e+09 0.26168 0.0008876 0.261344 0.0615263 0.0635137 0.341098 0.00097022 0.343318 0.0637902 0.0704516 0.416202 0.00091583 0.42988 0.0464423 0.0788908 4446
2.36963e+11 0.742681 0.0121386 1.81399e+09 3.91177e+07 1.7203e+09 1.80785e+09 1.7203e+09 0.246106 0.00162635 0.241736 0.0673443 0.0562891 0.337321 0.00198884 0.336595 0.0772562 0.0757889 0.421062 0.00168574 0.436773 0.0440867 0.0791332 1298
3.72361e+11 0.837607 0.0241616 2.32494e+09 9.24588e+07 2.47555e+09 1.37739e+09 1.86373e+09 0.229196 0.00331535 0.220256 0.0649033 0.0414293 0.349563 0.00492068 0.3462 0.0884193 0.0693927 0.431143 0.00400757 0.452706 0.0349536 0.084273 234
5.68705e+11 0.909091 0.0627332 2.91009e+09 2.8959e+08 3.12022e+09 1.33604e+09 1.55501e+09 0.225805 0.0155992 0.209226 0.0895169 0.0523238 0.373794 0.01685 0.399617 0.0393599 0.118236 0.459748 0.0079858 0.463791 0.0314517 0.0311645 22
8.38686e+11 1 0 4.16711e+09 1.97654e+08 4.22253e+09 4.01036e+08 5.62728e+08 0.220976 0.0447196 0.214689 0.134638 0.058922 0.372424 0.0672063 0.444964 0.0279598 0.2683 0.449485 0.0293961 0.470113 0.027145 0.106416 4
