#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.190000e+12 (median) + 1.462940e+12  / - 4.707349e+11
#SM    Stats: 3.030860e+10 (median) + 1.738230e+10  / - 1.107190e+10
#ObsSM Stats: 3.009710e+10 (median) + 1.520830e+10  / - 9.193900e+09
#VMP   Stats: 1.981200e+02 (median) + 5.715001e+01  / - 2.728000e+01
#ICL   Stats: 1.488040e+08 (median) + 5.915640e+08  / - 1.123575e+08
#SSFR  Stats: 3.737737e-10 (median) + 7.326802e-10  / - 3.717445e-10
sfh 0.055623 0 0 0 #avg: 5.0579e-19; avg_err: 4.70218e-19; sd: 1.34657e-16; counts: 82010
sfh 0.060123 0 0 0 #avg: 1.99149e-15; avg_err: 2.76573e-16; sd: 7.92029e-14; counts: 82010
sfh 0.062373 0 0 0 #avg: 1.45854e-14; avg_err: 1.2194e-15; sd: 3.49203e-13; counts: 82010
sfh 0.064623 0 0 0 #avg: 5.21136e-14; avg_err: 3.00383e-15; sd: 8.60213e-13; counts: 82010
sfh 0.066873 0 0 0 #avg: 1.44907e-13; avg_err: 6.73747e-15; sd: 1.92943e-12; counts: 82010
sfh 0.069123 0 0 0 #avg: 2.99379e-13; avg_err: 1.05564e-14; sd: 3.02306e-12; counts: 82010
sfh 0.071373 0 0 0 #avg: 5.20761e-13; avg_err: 1.68959e-14; sd: 4.83851e-12; counts: 82010
sfh 0.073623 0 0 0 #avg: 7.89041e-13; avg_err: 2.16888e-14; sd: 6.21107e-12; counts: 82010
sfh 0.075873 0 3.0491e-14 0 #avg: 1.16631e-12; avg_err: 2.88059e-14; sd: 8.2492e-12; counts: 82010
sfh 0.078123 0 5.05917e-13 0 #avg: 1.63914e-12; avg_err: 4.19062e-14; sd: 1.20008e-11; counts: 82010
sfh 0.080373 0 1.30193e-12 0 #avg: 2.02354e-12; avg_err: 3.87917e-14; sd: 1.11089e-11; counts: 82010
sfh 0.082623 0 2.36136e-12 0 #avg: 2.41823e-12; avg_err: 4.14618e-14; sd: 1.18735e-11; counts: 82010
sfh 0.085998 0 4.34606e-12 0 #avg: 3.48164e-12; avg_err: 5.23681e-14; sd: 1.49968e-11; counts: 82010
sfh 0.089373 2.41729e-13 6.46679e-12 2.41729e-13 #avg: 4.75518e-12; avg_err: 7.62345e-14; sd: 2.18314e-11; counts: 82010
sfh 0.092748 8.20874e-13 8.28574e-12 8.20874e-13 #avg: 6.24316e-12; avg_err: 8.75471e-14; sd: 2.5071e-11; counts: 82010
sfh 0.096123 1.57636e-12 1.03434e-11 1.57636e-12 #avg: 7.9041e-12; avg_err: 9.14136e-14; sd: 2.61783e-11; counts: 82010
sfh 0.099498 2.50353e-12 1.20997e-11 2.50352e-12 #avg: 9.65097e-12; avg_err: 1.04233e-13; sd: 2.98493e-11; counts: 82010
sfh 0.102873 3.46236e-12 1.40023e-11 3.32363e-12 #avg: 1.16035e-11; avg_err: 1.22058e-13; sd: 3.49539e-11; counts: 82010
sfh 0.106248 4.45087e-12 1.62285e-11 4.03979e-12 #avg: 1.37307e-11; avg_err: 1.32189e-13; sd: 3.78554e-11; counts: 82010
sfh 0.109623 5.45278e-12 1.84284e-11 4.71248e-12 #avg: 1.60108e-11; avg_err: 1.52165e-13; sd: 4.35759e-11; counts: 82010
