#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 10.75 - 11.25
#HM    Stats: 1.068820e+11 (median) + 4.561800e+10  / - 3.601440e+10
#SM    Stats: 3.449040e+08 (median) + 7.029360e+08  / - 2.227610e+08
#ObsSM Stats: 3.439750e+08 (median) + 7.208450e+08  / - 2.275590e+08
#VMP   Stats: 9.560000e+01 (median) + 1.618000e+01  / - 1.277000e+01
#ICL   Stats: 1.900110e+06 (median) + 8.791490e+06  / - 1.865715e+06
#SSFR  Stats: 2.012800e-12 (median) + 3.065203e-12  / - 1.237304e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 41363
sfh 0.060123 0 0 0 #avg: 2.66113e-19; avg_err: 2.66113e-19; sd: 5.41212e-17; counts: 41363
sfh 0.062373 0 0 0 #avg: 2.25273e-16; avg_err: 1.58661e-16; sd: 3.22679e-14; counts: 41363
sfh 0.064623 0 0 0 #avg: 3.54315e-15; avg_err: 1.31387e-15; sd: 2.6721e-13; counts: 41363
sfh 0.066873 0 0 0 #avg: 2.13335e-14; avg_err: 9.77109e-15; sd: 1.98721e-12; counts: 41363
sfh 0.069123 0 0 0 #avg: 6.25257e-14; avg_err: 1.98144e-14; sd: 4.02979e-12; counts: 41363
sfh 0.071373 0 0 0 #avg: 1.01323e-13; avg_err: 2.23073e-14; sd: 4.53678e-12; counts: 41363
sfh 0.073623 0 0 0 #avg: 2.00561e-13; avg_err: 3.27278e-14; sd: 6.65607e-12; counts: 41363
sfh 0.075873 0 0 0 #avg: 4.66149e-13; avg_err: 7.16737e-14; sd: 1.45767e-11; counts: 41363
sfh 0.078123 0 0 0 #avg: 8.29182e-13; avg_err: 1.12511e-13; sd: 2.28821e-11; counts: 41363
sfh 0.080373 0 0 0 #avg: 1.22193e-12; avg_err: 1.46689e-13; sd: 2.98331e-11; counts: 41363
sfh 0.082623 0 0 0 #avg: 1.76078e-12; avg_err: 1.55621e-13; sd: 3.16496e-11; counts: 41363
sfh 0.085998 0 0 0 #avg: 3.08574e-12; avg_err: 2.47635e-13; sd: 5.03632e-11; counts: 41363
sfh 0.089373 0 0 0 #avg: 4.78652e-12; avg_err: 2.19376e-13; sd: 4.46159e-11; counts: 41363
sfh 0.092748 0 0 0 #avg: 7.44026e-12; avg_err: 2.71962e-13; sd: 5.53106e-11; counts: 41363
sfh 0.096123 0 0 0 #avg: 1.10551e-11; avg_err: 3.27786e-13; sd: 6.66639e-11; counts: 41363
sfh 0.099498 0 5.06108e-12 0 #avg: 1.57707e-11; avg_err: 3.94975e-13; sd: 8.03287e-11; counts: 41363
sfh 0.102873 0 1.58662e-11 0 #avg: 2.14143e-11; avg_err: 4.63786e-13; sd: 9.43233e-11; counts: 41363
sfh 0.106248 0 2.98887e-11 0 #avg: 2.76789e-11; avg_err: 5.33534e-13; sd: 1.08508e-10; counts: 41363
sfh 0.109623 0 4.4638e-11 0 #avg: 3.45631e-11; avg_err: 6.36282e-13; sd: 1.29405e-10; counts: 41363
sfh 0.112998 0 6.1663e-11 0 #avg: 4.05182e-11; avg_err: 6.52501e-13; sd: 1.32703e-10; counts: 41363
sfh 0.116373 2.96537e-16 7.42497e-11 2.96537e-16 #avg: 4.625e-11; avg_err: 6.68399e-13; sd: 1.35937e-10; counts: 41363
sfh 0.119748 3.26254e-12 8.29736e-11 3.26254e-12 #avg: 5.18e-11; avg_err: 7.02216e-13; sd: 1.42814e-10; counts: 41363
sfh 0.123123 7.54187e-12 9.12937e-11 7.54187e-12 #avg: 5.77098e-11; avg_err: 6.97479e-13; sd: 1.41851e-10; counts: 41363
sfh 0.126498 1.19988e-11 1.00494e-10 1.19988e-11 #avg: 6.4726e-11; avg_err: 7.5105e-13; sd: 1.52746e-10; counts: 41363
sfh 0.129873 1.72228e-11 1.08301e-10 1.72228e-11 #avg: 7.1623e-11; avg_err: 8.12027e-13; sd: 1.65147e-10; counts: 41363
sfh 0.133248 2.24059e-11 1.1494e-10 2.24059e-11 #avg: 7.83729e-11; avg_err: 8.53261e-13; sd: 1.73533e-10; counts: 41363
