#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 9.75 - 10.25
#HM    Stats: 8.851470e+11 (median) + 8.045630e+11  / - 2.830880e+11
#SM    Stats: 1.074430e+10 (median) + 4.585900e+09  / - 3.668899e+09
#ObsSM Stats: 1.060130e+10 (median) + 6.051300e+09  / - 4.141050e+09
#VMP   Stats: 1.762400e+02 (median) + 3.884999e+01  / - 1.805000e+01
#ICL   Stats: 8.773800e+07 (median) + 2.579890e+08  / - 6.147490e+07
#SSFR  Stats: 2.340582e-12 (median) + 2.999268e-12  / - 1.407738e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11882
sfh 0.060123 0 0 0 #avg: 3.09369e-15; avg_err: 1.73461e-15; sd: 1.89072e-13; counts: 11882
sfh 0.062373 0 0 0 #avg: 2.21053e-14; avg_err: 8.94646e-15; sd: 9.75164e-13; counts: 11882
sfh 0.064623 0 0 0 #avg: 7.16981e-14; avg_err: 1.61802e-14; sd: 1.76364e-12; counts: 11882
sfh 0.066873 0 0 0 #avg: 1.7129e-13; avg_err: 3.91512e-14; sd: 4.26748e-12; counts: 11882
sfh 0.069123 0 0 0 #avg: 3.63648e-13; avg_err: 5.9179e-14; sd: 6.45051e-12; counts: 11882
sfh 0.071373 0 0 0 #avg: 5.43826e-13; avg_err: 6.12929e-14; sd: 6.68093e-12; counts: 11882
sfh 0.073623 0 0 0 #avg: 8.85183e-13; avg_err: 7.79485e-14; sd: 8.49638e-12; counts: 11882
sfh 0.075873 0 0 0 #avg: 1.27788e-12; avg_err: 8.93435e-14; sd: 9.73844e-12; counts: 11882
sfh 0.078123 0 0 0 #avg: 1.85903e-12; avg_err: 1.11343e-13; sd: 1.21364e-11; counts: 11882
sfh 0.080373 0 3.90572e-13 0 #avg: 2.54307e-12; avg_err: 1.37382e-13; sd: 1.49747e-11; counts: 11882
sfh 0.082623 0 1.71713e-12 0 #avg: 3.18229e-12; avg_err: 1.49617e-13; sd: 1.63083e-11; counts: 11882
sfh 0.085998 0 4.98518e-12 0 #avg: 4.81612e-12; avg_err: 2.09323e-13; sd: 2.28162e-11; counts: 11882
sfh 0.089373 0 8.78989e-12 0 #avg: 7.01492e-12; avg_err: 4.47223e-13; sd: 4.87473e-11; counts: 11882
sfh 0.092748 4.6434e-13 1.26449e-11 4.6434e-13 #avg: 8.99639e-12; avg_err: 3.40502e-13; sd: 3.71147e-11; counts: 11882
sfh 0.096123 1.55358e-12 1.65329e-11 1.55358e-12 #avg: 1.14381e-11; avg_err: 3.34019e-13; sd: 3.64081e-11; counts: 11882
