#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 4.060290e+12 (median) + 2.783830e+12  / - 1.573530e+12
#SM    Stats: 7.316860e+10 (median) + 2.991140e+10  / - 1.019420e+10
#ObsSM Stats: 7.203420e+10 (median) + 6.078980e+10  / - 3.319710e+10
#VMP   Stats: 4.311800e+02 (median) + 9.157001e+01  / - 6.731000e+01
#ICL   Stats: 6.829100e+08 (median) + 1.420160e+09  / - 4.339370e+08
#SSFR  Stats: 2.280367e-12 (median) + 3.589180e-12  / - 1.530159e-12
sfh 0.055623 0 0 0 #avg: 4.0428e-18; avg_err: 3.76514e-18; sd: 3.6698e-17; counts: 96
sfh 0.060123 0 5.73761e-15 0 #avg: 8.24011e-14; avg_err: 3.39377e-14; sd: 3.30784e-13; counts: 96
sfh 0.062373 0 3.76338e-13 0 #avg: 4.15312e-13; avg_err: 1.29398e-13; sd: 1.26122e-12; counts: 96
sfh 0.064623 0 2.1163e-12 0 #avg: 1.18722e-12; avg_err: 2.90185e-13; sd: 2.82837e-12; counts: 96
sfh 0.066873 2.47071e-13 4.99037e-12 2.47071e-13 #avg: 2.55174e-12; avg_err: 4.62515e-13; sd: 4.50804e-12; counts: 96
sfh 0.069123 1.76263e-12 9.07135e-12 1.76263e-12 #avg: 5.74483e-12; avg_err: 1.02332e-12; sd: 9.97405e-12; counts: 96
sfh 0.071373 3.81699e-12 1.91666e-11 3.81699e-12 #avg: 1.08474e-11; avg_err: 1.76632e-12; sd: 1.72159e-11; counts: 96
sfh 0.073623 7.10723e-12 2.50288e-11 7.10693e-12 #avg: 1.53293e-11; avg_err: 2.20978e-12; sd: 2.15383e-11; counts: 96
sfh 0.075873 9.07418e-12 3.41367e-11 8.98468e-12 #avg: 2.1436e-11; avg_err: 3.5783e-12; sd: 3.4877e-11; counts: 96
sfh 0.078123 1.06687e-11 3.90103e-11 1.02391e-11 #avg: 2.41098e-11; avg_err: 3.39909e-12; sd: 3.31303e-11; counts: 96
sfh 0.080373 1.52372e-11 4.53879e-11 1.41713e-11 #avg: 3.16695e-11; avg_err: 4.63896e-12; sd: 4.5215e-11; counts: 96
sfh 0.082623 1.74641e-11 5.77173e-11 1.60871e-11 #avg: 3.48502e-11; avg_err: 4.50342e-12; sd: 4.3894e-11; counts: 96
sfh 0.085998 2.86192e-11 8.02885e-11 2.59718e-11 #avg: 6.01563e-11; avg_err: 1.01401e-11; sd: 9.88339e-11; counts: 96
sfh 0.089373 3.38891e-11 1.08579e-10 3.00366e-11 #avg: 8.98507e-11; avg_err: 1.56724e-11; sd: 1.52756e-10; counts: 96
sfh 0.092748 3.63479e-11 2.07968e-10 2.85712e-11 #avg: 1.20017e-10; avg_err: 2.13503e-11; sd: 2.08097e-10; counts: 96
sfh 0.096123 4.10675e-11 2.28388e-10 3.14689e-11 #avg: 1.73967e-10; avg_err: 3.76172e-11; sd: 3.66647e-10; counts: 96
sfh 0.099498 5.68451e-11 2.76718e-10 4.4429e-11 #avg: 2.4478e-10; avg_err: 5.37042e-11; sd: 5.23444e-10; counts: 96
sfh 0.102873 7.56874e-11 3.91577e-10 5.90306e-11 #avg: 2.88128e-10; avg_err: 6.0875e-11; sd: 5.93336e-10; counts: 96
