#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.95 - 3.11667
#HM    Stats: 1.504410e+14 (median) + 7.838300e+13  / - 1.791199e+13
#SM    Stats: 2.852320e+11 (median) + 9.078800e+10  / - 1.248680e+11
#ObsSM Stats: 2.522810e+11 (median) + 2.049690e+11  / - 9.766399e+10
#VMP   Stats: 9.414000e+02 (median) + 1.247500e+02  / - 3.360004e+01
#ICL   Stats: 1.095610e+11 (median) + 1.468940e+11  / - 5.443661e+10
#SSFR  Stats: 2.163480e-12 (median) + 3.016717e-12  / - 1.283493e-12
sfh 0.055623 0 0 0 #avg: 3.63444e-24; avg_err: 3.63444e-24; sd: 2.29862e-23; counts: 41
sfh 0.060123 0 1.21791e-13 0 #avg: 1.08244e-13; avg_err: 7.17184e-14; sd: 4.53587e-13; counts: 41
sfh 0.062373 8.2909e-16 5.95487e-13 8.2909e-16 #avg: 3.63786e-13; avg_err: 1.74432e-13; sd: 1.1032e-12; counts: 41
sfh 0.064623 1.66662e-13 1.47917e-12 1.66662e-13 #avg: 8.32775e-13; avg_err: 2.4691e-13; sd: 1.5616e-12; counts: 41
sfh 0.066873 4.25471e-13 3.7362e-12 4.25471e-13 #avg: 1.96493e-12; avg_err: 4.31336e-13; sd: 2.72801e-12; counts: 41
sfh 0.069123 1.86332e-12 6.80649e-12 1.76553e-12 #avg: 3.81386e-12; avg_err: 8.94195e-13; sd: 5.65539e-12; counts: 41
sfh 0.071373 3.14596e-12 9.8544e-12 2.84469e-12 #avg: 6.54828e-12; avg_err: 1.4415e-12; sd: 9.11687e-12; counts: 41
sfh 0.073623 4.98004e-12 9.83667e-12 4.03828e-12 #avg: 7.9469e-12; avg_err: 1.58451e-12; sd: 1.00213e-11; counts: 41
sfh 0.075873 6.61034e-12 1.68075e-11 5.28776e-12 #avg: 1.45348e-11; avg_err: 3.60954e-12; sd: 2.28287e-11; counts: 41
sfh 0.078123 8.04003e-12 2.34652e-11 5.78218e-12 #avg: 1.84886e-11; avg_err: 5.03156e-12; sd: 3.18224e-11; counts: 41
sfh 0.080373 9.57197e-12 3.20468e-11 6.13026e-12 #avg: 2.09247e-11; avg_err: 4.1576e-12; sd: 2.6295e-11; counts: 41
sfh 0.082623 1.15539e-11 3.37139e-11 7.13905e-12 #avg: 2.41245e-11; avg_err: 5.66986e-12; sd: 3.58594e-11; counts: 41
sfh 0.085998 1.59694e-11 3.39722e-11 7.15645e-12 #avg: 3.27749e-11; avg_err: 8.24048e-12; sd: 5.21174e-11; counts: 41
sfh 0.089373 2.26321e-11 4.59972e-11 1.33737e-11 #avg: 4.60568e-11; avg_err: 1.20717e-11; sd: 7.63483e-11; counts: 41
sfh 0.092748 2.56491e-11 7.46805e-11 1.113e-11 #avg: 5.45011e-11; avg_err: 1.09104e-11; sd: 6.90035e-11; counts: 41
sfh 0.096123 3.49651e-11 9.7093e-11 1.62121e-11 #avg: 6.38435e-11; avg_err: 1.09904e-11; sd: 6.95094e-11; counts: 41
sfh 0.099498 4.32297e-11 8.57807e-11 2.01073e-11 #avg: 8.7079e-11; avg_err: 1.8926e-11; sd: 1.19698e-10; counts: 41
sfh 0.102873 5.95035e-11 9.85638e-11 3.03037e-11 #avg: 1.14596e-10; avg_err: 2.74848e-11; sd: 1.73829e-10; counts: 41
sfh 0.106248 7.32955e-11 1.07875e-10 3.79055e-11 #avg: 1.46962e-10; avg_err: 3.83749e-11; sd: 2.42704e-10; counts: 41
sfh 0.109623 9.43418e-11 1.35591e-10 5.37238e-11 #avg: 1.74619e-10; avg_err: 4.69783e-11; sd: 2.97117e-10; counts: 41
sfh 0.112998 1.16454e-10 1.43554e-10 7.08307e-11 #avg: 1.92248e-10; avg_err: 3.45402e-11; sd: 2.18452e-10; counts: 41
sfh 0.116373 1.28059e-10 2.40222e-10 5.87068e-11 #avg: 2.53422e-10; avg_err: 4.88706e-11; sd: 3.09085e-10; counts: 41
sfh 0.119748 1.45075e-10 2.20226e-10 6.16669e-11 #avg: 2.44129e-10; avg_err: 4.05914e-11; sd: 2.56723e-10; counts: 41
