#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 9.25 - 9.75
#HM    Stats: 2.163240e+11 (median) + 1.036760e+11  / - 7.435300e+10
#SM    Stats: 2.891250e+09 (median) + 1.554260e+09  / - 8.473100e+08
#ObsSM Stats: 2.946770e+09 (median) + 1.599830e+09  / - 9.057100e+08
#VMP   Stats: 1.095400e+02 (median) + 9.680000e+00  / - 7.870003e+00
#ICL   Stats: 7.760250e+06 (median) + 2.746515e+07  / - 6.834165e+06
#SSFR  Stats: 1.090942e-10 (median) + 1.345006e-10  / - 6.155092e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 47179
sfh 0.060123 0 0 0 #avg: 1.55175e-15; avg_err: 1.55175e-15; sd: 3.37047e-13; counts: 47179
sfh 0.062373 0 0 0 #avg: 1.63912e-15; avg_err: 1.27348e-15; sd: 2.76607e-13; counts: 47179
sfh 0.064623 0 0 0 #avg: 6.32084e-15; avg_err: 2.58444e-15; sd: 5.61353e-13; counts: 47179
sfh 0.066873 0 0 0 #avg: 3.11566e-14; avg_err: 1.50961e-14; sd: 3.27894e-12; counts: 47179
sfh 0.069123 0 0 0 #avg: 6.63297e-14; avg_err: 1.81891e-14; sd: 3.95076e-12; counts: 47179
sfh 0.071373 0 0 0 #avg: 8.72178e-14; avg_err: 1.68713e-14; sd: 3.66453e-12; counts: 47179
sfh 0.073623 0 0 0 #avg: 1.41658e-13; avg_err: 2.7163e-14; sd: 5.89993e-12; counts: 47179
sfh 0.075873 0 0 0 #avg: 2.22914e-13; avg_err: 3.50271e-14; sd: 7.60807e-12; counts: 47179
sfh 0.078123 0 0 0 #avg: 3.04362e-13; avg_err: 3.05839e-14; sd: 6.64298e-12; counts: 47179
sfh 0.080373 0 0 0 #avg: 4.59036e-13; avg_err: 3.47638e-14; sd: 7.55088e-12; counts: 47179
sfh 0.082623 0 0 0 #avg: 6.18733e-13; avg_err: 3.56e-14; sd: 7.73249e-12; counts: 47179
sfh 0.085998 0 0 0 #avg: 1.10306e-12; avg_err: 4.60979e-14; sd: 1.00127e-11; counts: 47179
sfh 0.089373 0 0 0 #avg: 1.82277e-12; avg_err: 5.74344e-14; sd: 1.2475e-11; counts: 47179
sfh 0.092748 0 0 0 #avg: 2.83148e-12; avg_err: 8.08148e-14; sd: 1.75534e-11; counts: 47179
sfh 0.096123 0 1.6111e-12 0 #avg: 3.93664e-12; avg_err: 9.23601e-14; sd: 2.00611e-11; counts: 47179
sfh 0.099498 0 4.82951e-12 0 #avg: 5.23084e-12; avg_err: 1.00999e-13; sd: 2.19376e-11; counts: 47179
sfh 0.102873 0 8.61097e-12 0 #avg: 6.46502e-12; avg_err: 1.07147e-13; sd: 2.32729e-11; counts: 47179
sfh 0.106248 0 1.22721e-11 0 #avg: 7.99191e-12; avg_err: 1.27151e-13; sd: 2.76178e-11; counts: 47179
sfh 0.109623 4.31883e-14 1.5781e-11 4.31883e-14 #avg: 9.56071e-12; avg_err: 1.43354e-13; sd: 3.11371e-11; counts: 47179
sfh 0.112998 1.00556e-12 1.78403e-11 1.00556e-12 #avg: 1.1066e-11; avg_err: 1.41394e-13; sd: 3.07116e-11; counts: 47179
sfh 0.116373 2.19844e-12 1.90206e-11 2.19844e-12 #avg: 1.25987e-11; avg_err: 1.5539e-13; sd: 3.37514e-11; counts: 47179
