#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 7.75 - 8.25
#HM    Stats: 4.557350e+10 (median) + 2.188240e+10  / - 1.526470e+10
#SM    Stats: 9.082290e+07 (median) + 4.849910e+07  / - 2.813640e+07
#ObsSM Stats: 9.258540e+07 (median) + 4.852060e+07  / - 2.747090e+07
#VMP   Stats: 6.404000e+01 (median) + 5.339996e+00  / - 4.870003e+00
#ICL   Stats: 3.642840e+04 (median) + 1.210012e+06  / - 3.642840e+04
#SSFR  Stats: 1.715872e-10 (median) + 2.023936e-10  / - 9.381450e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.075873 0 0 0 #avg: 8.02611e-17; avg_err: 8.02611e-17; sd: 7.89056e-14; counts: 966508
sfh 0.078123 0 0 0 #avg: 7.37938e-16; avg_err: 3.6991e-16; sd: 3.63663e-13; counts: 966508
sfh 0.080373 0 0 0 #avg: 2.63122e-15; avg_err: 7.03927e-16; sd: 6.92038e-13; counts: 966508
sfh 0.082623 0 0 0 #avg: 8.92e-15; avg_err: 2.06758e-15; sd: 2.03266e-12; counts: 966508
sfh 0.085998 0 0 0 #avg: 2.55502e-14; avg_err: 3.48564e-15; sd: 3.42677e-12; counts: 966508
sfh 0.089373 0 0 0 #avg: 7.34667e-14; avg_err: 5.612e-15; sd: 5.51722e-12; counts: 966508
sfh 0.092748 0 0 0 #avg: 1.94738e-13; avg_err: 1.10942e-14; sd: 1.09068e-11; counts: 966508
sfh 0.096123 0 0 0 #avg: 3.88462e-13; avg_err: 1.56262e-14; sd: 1.53623e-11; counts: 966508
sfh 0.099498 0 0 0 #avg: 7.81415e-13; avg_err: 2.31529e-14; sd: 2.27618e-11; counts: 966508
sfh 0.102873 0 0 0 #avg: 1.43418e-12; avg_err: 3.27981e-14; sd: 3.22442e-11; counts: 966508
sfh 0.106248 0 0 0 #avg: 2.3862e-12; avg_err: 3.9038e-14; sd: 3.83787e-11; counts: 966508
sfh 0.109623 0 0 0 #avg: 3.65327e-12; avg_err: 4.90524e-14; sd: 4.8224e-11; counts: 966508
