#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.860290e+12 (median) + 1.497060e+12  / - 8.146999e+11
#SM    Stats: 4.764050e+10 (median) + 3.796700e+10  / - 2.479940e+10
#ObsSM Stats: 4.609260e+10 (median) + 4.404840e+10  / - 2.517970e+10
#VMP   Stats: 2.626800e+02 (median) + 3.827002e+01  / - 2.995000e+01
#ICL   Stats: 5.636720e+08 (median) + 1.519488e+09  / - 3.908410e+08
#SSFR  Stats: 2.378291e-12 (median) + 3.787327e-12  / - 1.496003e-12
sfh 0.055623 0 0 0 #avg: 3.38515e-21; avg_err: 2.38774e-21; sd: 3.69637e-19; counts: 23966
sfh 0.060123 0 0 0 #avg: 3.00481e-15; avg_err: 4.53017e-16; sd: 7.01298e-14; counts: 23966
sfh 0.062373 0 0 0 #avg: 2.31019e-14; avg_err: 2.40626e-15; sd: 3.72505e-13; counts: 23966
sfh 0.064623 0 0 0 #avg: 8.06122e-14; avg_err: 6.30224e-15; sd: 9.75627e-13; counts: 23966
sfh 0.066873 0 0 0 #avg: 2.23264e-13; avg_err: 1.31762e-14; sd: 2.03976e-12; counts: 23966
sfh 0.069123 0 0 0 #avg: 4.75896e-13; avg_err: 2.30499e-14; sd: 3.56826e-12; counts: 23966
sfh 0.071373 0 0 0 #avg: 8.57593e-13; avg_err: 4.22829e-14; sd: 6.54566e-12; counts: 23966
sfh 0.073623 0 3.25958e-13 0 #avg: 1.28996e-12; avg_err: 5.1397e-14; sd: 7.95658e-12; counts: 23966
sfh 0.075873 0 1.00243e-12 0 #avg: 1.83766e-12; avg_err: 6.75703e-14; sd: 1.04603e-11; counts: 23966
sfh 0.078123 0 2.08732e-12 0 #avg: 2.54588e-12; avg_err: 9.09815e-14; sd: 1.40845e-11; counts: 23966
sfh 0.080373 0 3.42897e-12 0 #avg: 3.12393e-12; avg_err: 9.26323e-14; sd: 1.43401e-11; counts: 23966
sfh 0.082623 1.53328e-13 4.65877e-12 1.53328e-13 #avg: 3.70144e-12; avg_err: 1.00978e-13; sd: 1.5632e-11; counts: 23966
sfh 0.085998 6.78245e-13 7.11443e-12 6.78245e-13 #avg: 5.42554e-12; avg_err: 1.48301e-13; sd: 2.2958e-11; counts: 23966
sfh 0.089373 1.48291e-12 9.26982e-12 1.48291e-12 #avg: 7.11891e-12; avg_err: 1.5597e-13; sd: 2.41452e-11; counts: 23966
sfh 0.092748 2.59866e-12 1.13698e-11 2.53966e-12 #avg: 9.38986e-12; avg_err: 2.21878e-13; sd: 3.43481e-11; counts: 23966
sfh 0.096123 3.88384e-12 1.3922e-11 3.57196e-12 #avg: 1.17587e-11; avg_err: 2.19875e-13; sd: 3.40381e-11; counts: 23966
sfh 0.099498 5.22866e-12 1.65984e-11 4.51836e-12 #avg: 1.43125e-11; avg_err: 2.30019e-13; sd: 3.56084e-11; counts: 23966
sfh 0.102873 6.69817e-12 1.94706e-11 5.50769e-12 #avg: 1.72901e-11; avg_err: 2.6214e-13; sd: 4.05809e-11; counts: 23966
sfh 0.106248 8.2004e-12 2.34285e-11 6.42774e-12 #avg: 2.04941e-11; avg_err: 2.9548e-13; sd: 4.57422e-11; counts: 23966
sfh 0.109623 9.8835e-12 2.67815e-11 7.47797e-12 #avg: 2.40534e-11; avg_err: 3.41599e-13; sd: 5.28816e-11; counts: 23966
sfh 0.112998 1.16742e-11 3.05682e-11 8.66402e-12 #avg: 2.76932e-11; avg_err: 3.99918e-13; sd: 6.19098e-11; counts: 23966
sfh 0.116373 1.32799e-11 3.46683e-11 9.70936e-12 #avg: 3.15603e-11; avg_err: 4.44871e-13; sd: 6.88689e-11; counts: 23966
sfh 0.119748 1.51986e-11 3.95688e-11 1.11169e-11 #avg: 3.58806e-11; avg_err: 5.36063e-13; sd: 8.29859e-11; counts: 23966
sfh 0.123123 1.70039e-11 4.41557e-11 1.22647e-11 #avg: 3.97258e-11; avg_err: 5.47975e-13; sd: 8.48301e-11; counts: 23966
sfh 0.126498 1.88709e-11 4.76674e-11 1.35215e-11 #avg: 4.35441e-11; avg_err: 6.01811e-13; sd: 9.31642e-11; counts: 23966
sfh 0.129873 2.07847e-11 5.32727e-11 1.47738e-11 #avg: 4.75533e-11; avg_err: 6.13468e-13; sd: 9.49687e-11; counts: 23966
sfh 0.133248 2.28472e-11 5.76958e-11 1.62208e-11 #avg: 5.2398e-11; avg_err: 6.86978e-13; sd: 1.06349e-10; counts: 23966
sfh 0.136623 2.5098e-11 6.39912e-11 1.77812e-11 #avg: 5.66262e-11; avg_err: 7.00736e-13; sd: 1.08478e-10; counts: 23966
sfh 0.141685 2.82515e-11 6.98367e-11 1.99842e-11 #avg: 6.51169e-11; avg_err: 8.97374e-13; sd: 1.38919e-10; counts: 23966
sfh 0.146748 3.1535e-11 7.86394e-11 2.21699e-11 #avg: 7.27105e-11; avg_err: 1.00816e-12; sd: 1.5607e-10; counts: 23966
sfh 0.15181 3.51406e-11 8.88062e-11 2.4837e-11 #avg: 8.07819e-11; avg_err: 1.10153e-12; sd: 1.70524e-10; counts: 23966
sfh 0.156873 3.88622e-11 9.76352e-11 2.76109e-11 #avg: 8.85154e-11; avg_err: 1.21337e-12; sd: 1.87837e-10; counts: 23966
sfh 0.161935 4.20385e-11 1.09053e-10 2.97948e-11 #avg: 9.67097e-11; avg_err: 1.2704e-12; sd: 1.96666e-10; counts: 23966
sfh 0.166998 4.59831e-11 1.18752e-10 3.26774e-11 #avg: 1.05004e-10; avg_err: 1.29721e-12; sd: 2.00816e-10; counts: 23966
