#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#mpeak range: 11.75 - 12.25
#HM    Stats: 9.172060e+11 (median) + 4.745540e+11  / - 2.700000e+11
#SM    Stats: 8.730180e+09 (median) + 1.278402e+10  / - 5.018420e+09
#ObsSM Stats: 7.619550e+09 (median) + 1.364785e+10  / - 4.793640e+09
#VMP   Stats: 2.814400e+02 (median) + 2.913000e+01  / - 3.586000e+01
#ICL   Stats: 6.517870e+07 (median) + 1.527193e+08  / - 5.730353e+07
#SSFR  Stats: 1.423328e-12 (median) + 4.653911e-12  / - 9.318325e-13
sfh 0.055623 0 0 0 #avg: 6.78251e-19; avg_err: 6.78251e-19; sd: 6.98302e-18; counts: 107
sfh 0.060123 0 0 0 #avg: 1.15587e-13; avg_err: 7.23127e-14; sd: 7.44505e-13; counts: 107
sfh 0.062373 0 0 0 #avg: 5.70197e-13; avg_err: 3.79081e-13; sd: 3.90288e-12; counts: 107
sfh 0.064623 0 0 0 #avg: 1.69454e-12; avg_err: 6.33143e-13; sd: 6.5186e-12; counts: 107
sfh 0.066873 0 2.70134e-12 0 #avg: 5.18772e-12; avg_err: 1.76852e-12; sd: 1.8208e-11; counts: 107
sfh 0.069123 0 2.16148e-11 0 #avg: 1.27328e-11; avg_err: 3.58763e-12; sd: 3.6937e-11; counts: 107
sfh 0.071373 0 4.00819e-11 0 #avg: 2.43332e-11; avg_err: 6.24939e-12; sd: 6.43414e-11; counts: 107
sfh 0.073623 0 5.44237e-11 0 #avg: 2.84884e-11; avg_err: 6.736e-12; sd: 6.93514e-11; counts: 107
sfh 0.075873 2.46725e-12 7.34471e-11 2.46725e-12 #avg: 4.03071e-11; avg_err: 9.11361e-12; sd: 9.38304e-11; counts: 107
sfh 0.078123 6.03512e-12 7.52649e-11 6.03512e-12 #avg: 5.16814e-11; avg_err: 1.22617e-11; sd: 1.26242e-10; counts: 107
sfh 0.080373 1.11995e-11 1.02949e-10 1.11995e-11 #avg: 7.40846e-11; avg_err: 2.10341e-11; sd: 2.16559e-10; counts: 107
sfh 0.082623 1.59687e-11 1.22916e-10 1.59687e-11 #avg: 9.6204e-11; avg_err: 2.45797e-11; sd: 2.53063e-10; counts: 107
sfh 0.085998 2.5803e-11 1.49601e-10 2.58009e-11 #avg: 1.27987e-10; avg_err: 2.90508e-11; sd: 2.99096e-10; counts: 107
sfh 0.089373 4.37509e-11 1.45455e-10 4.1511e-11 #avg: 1.67089e-10; avg_err: 3.76822e-11; sd: 3.87962e-10; counts: 107
sfh 0.092748 4.69206e-11 1.84067e-10 4.08474e-11 #avg: 2.27493e-10; avg_err: 5.98237e-11; sd: 6.15922e-10; counts: 107
sfh 0.096123 6.96568e-11 1.79748e-10 6.44001e-11 #avg: 2.03069e-10; avg_err: 3.9965e-11; sd: 4.11465e-10; counts: 107
sfh 0.099498 7.85046e-11 2.17361e-10 7.17074e-11 #avg: 2.18486e-10; avg_err: 4.25772e-11; sd: 4.38359e-10; counts: 107
