#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#obs_sm range: 11.25 - 11.75
#HM    Stats: 3.345590e+12 (median) + 7.166210e+12  / - 1.564710e+12
#SM    Stats: 1.709630e+11 (median) + 4.838801e+10  / - 3.129899e+10
#ObsSM Stats: 2.083840e+11 (median) + 3.086700e+10  / - 2.407699e+10
#VMP   Stats: 2.714900e+02 (median) + 9.545001e+01  / - 3.807999e+01
#ICL   Stats: 8.065530e+08 (median) + 1.112835e+10  / - 6.981380e+08
#SSFR  Stats: 3.287397e-11 (median) + 5.424193e-11  / - 1.791271e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 53
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 53
sfh 0.062373 0 0 0 #avg: 7.07097e-15; avg_err: 7.07097e-15; sd: 5.09895e-14; counts: 53
sfh 0.064623 0 0 0 #avg: 3.87317e-14; avg_err: 2.73322e-14; sd: 1.97095e-13; counts: 53
sfh 0.066873 0 0 0 #avg: 6.23101e-13; avg_err: 5.70352e-13; sd: 4.11287e-12; counts: 53
sfh 0.069123 0 2.45777e-14 0 #avg: 3.85403e-13; avg_err: 3.30322e-13; sd: 2.38199e-12; counts: 53
sfh 0.071373 0 1.59985e-13 0 #avg: 2.87075e-13; avg_err: 1.62949e-13; sd: 1.17505e-12; counts: 53
sfh 0.073623 0 3.60762e-13 0 #avg: 4.4276e-13; avg_err: 2.12579e-13; sd: 1.53293e-12; counts: 53
sfh 0.075873 0 6.1304e-13 0 #avg: 7.20991e-13; avg_err: 2.70314e-13; sd: 1.94926e-12; counts: 53
sfh 0.078123 0 1.91236e-12 0 #avg: 9.22433e-13; avg_err: 2.87263e-13; sd: 2.07148e-12; counts: 53
sfh 0.080373 8.37466e-14 1.97343e-12 8.37466e-14 #avg: 1.11625e-12; avg_err: 3.37904e-13; sd: 2.43666e-12; counts: 53
sfh 0.082623 1.81102e-13 1.97247e-12 1.81102e-13 #avg: 1.31408e-12; avg_err: 3.64348e-13; sd: 2.62735e-12; counts: 53
sfh 0.085998 4.3605e-13 3.15971e-12 4.3605e-13 #avg: 1.70192e-12; avg_err: 4.40587e-13; sd: 3.17712e-12; counts: 53
sfh 0.089373 8.52736e-13 3.39057e-12 8.52736e-13 #avg: 2.218e-12; avg_err: 4.84222e-13; sd: 3.49177e-12; counts: 53
sfh 0.092748 1.4519e-12 7.55597e-12 1.40598e-12 #avg: 3.63896e-12; avg_err: 6.64152e-13; sd: 4.78926e-12; counts: 53
sfh 0.096123 1.98206e-12 1.18947e-11 1.87596e-12 #avg: 4.69874e-12; avg_err: 8.72047e-13; sd: 6.28842e-12; counts: 53
sfh 0.099498 1.98751e-12 1.14196e-11 1.85573e-12 #avg: 7.25624e-12; avg_err: 1.66221e-12; sd: 1.19864e-11; counts: 53
sfh 0.102873 2.58607e-12 1.53073e-11 2.40577e-12 #avg: 8.15339e-12; avg_err: 1.63005e-12; sd: 1.17544e-11; counts: 53
sfh 0.106248 3.30288e-12 1.95849e-11 2.80464e-12 #avg: 1.25953e-11; avg_err: 3.17712e-12; sd: 2.29105e-11; counts: 53
sfh 0.109623 3.91867e-12 2.73387e-11 3.24546e-12 #avg: 1.51407e-11; avg_err: 3.9055e-12; sd: 2.81629e-11; counts: 53
sfh 0.112998 4.31091e-12 2.48537e-11 3.84915e-12 #avg: 1.41161e-11; avg_err: 3.2767e-12; sd: 2.36286e-11; counts: 53
sfh 0.116373 6.06127e-12 2.4072e-11 5.24283e-12 #avg: 1.30616e-11; avg_err: 2.313e-12; sd: 1.66793e-11; counts: 53
