#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM    Stats: 9.799999e+09 (median) + 4.557400e+09  / - 2.963239e+09
#SM    Stats: 1.252270e+06 (median) + 3.457190e+06  / - 1.022720e+06
#ObsSM Stats: 1.231530e+06 (median) + 3.518000e+06  / - 1.007498e+06
#VMP   Stats: 4.184000e+01 (median) + 7.240002e+00  / - 7.689999e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 4.624339e-10 (median) + 6.133159e-10  / - 2.615769e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6244778
sfh 0.060123 0 0 0 #avg: 1.37839e-12; avg_err: 1.37839e-12; sd: 3.44454e-09; counts: 6244778
sfh 0.062373 0 0 0 #avg: 7.95873e-12; avg_err: 7.95873e-12; sd: 1.98885e-08; counts: 6244778
sfh 0.064623 0 0 0 #avg: 1.26873e-08; avg_err: 1.18721e-08; sd: 2.96678e-05; counts: 6244778
sfh 0.066873 0 0 0 #avg: 7.2578e-08; avg_err: 4.81982e-08; sd: 0.000120445; counts: 6244778
sfh 0.069123 0 0 0 #avg: 1.28601e-07; avg_err: 9.5738e-08; sd: 0.000239245; counts: 6244778
sfh 0.071373 0 0 0 #avg: 1.53876e-07; avg_err: 1.01593e-07; sd: 0.000253875; counts: 6244778
sfh 0.073623 0 0 0 #avg: 1.71097e-07; avg_err: 8.95448e-08; sd: 0.000223769; counts: 6244778
sfh 0.075873 0 0 0 #avg: 3.82134e-07; avg_err: 2.04408e-07; sd: 0.000510807; counts: 6244778
sfh 0.078123 0 0 0 #avg: 4.06581e-07; avg_err: 1.21153e-07; sd: 0.000302757; counts: 6244778
sfh 0.080373 0 0 0 #avg: 5.27519e-07; avg_err: 1.08389e-07; sd: 0.00027086; counts: 6244778
sfh 0.082623 0 0 0 #avg: 9.0731e-07; avg_err: 1.6557e-07; sd: 0.000413753; counts: 6244778
sfh 0.085998 0 0 0 #avg: 1.45421e-06; avg_err: 2.25022e-07; sd: 0.000562319; counts: 6244778
sfh 0.089373 0 0 0 #avg: 2.2372e-06; avg_err: 2.51838e-07; sd: 0.000629332; counts: 6244778
sfh 0.092748 0 0 0 #avg: 3.20257e-06; avg_err: 3.2069e-07; sd: 0.000801389; counts: 6244778
sfh 0.096123 0 0 0 #avg: 4.38326e-06; avg_err: 3.64239e-07; sd: 0.000910218; counts: 6244778
sfh 0.099498 0 0 0 #avg: 6.05695e-06; avg_err: 4.45997e-07; sd: 0.00111453; counts: 6244778
sfh 0.102873 0 0 0 #avg: 7.62434e-06; avg_err: 4.80105e-07; sd: 0.00119976; counts: 6244778
sfh 0.106248 0 0 0 #avg: 1.00225e-05; avg_err: 5.09874e-07; sd: 0.00127415; counts: 6244778
sfh 0.109623 0 0 0 #avg: 1.33912e-05; avg_err: 5.77385e-07; sd: 0.00144286; counts: 6244778
sfh 0.112998 0 0 0 #avg: 1.6748e-05; avg_err: 5.86981e-07; sd: 0.00146684; counts: 6244778
sfh 0.116373 0 0 0 #avg: 2.04071e-05; avg_err: 5.63847e-07; sd: 0.00140903; counts: 6244778
sfh 0.119748 0 0 0 #avg: 2.53364e-05; avg_err: 5.98539e-07; sd: 0.00149572; counts: 6244778
