#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 9.75 - 10.25
#HM    Stats: 8.477940e+11 (median) + 5.186760e+11  / - 2.755880e+11
#SM    Stats: 8.730920e+09 (median) + 7.336280e+09  / - 3.903150e+09
#ObsSM Stats: 9.247380e+09 (median) + 4.881520e+09  / - 2.750361e+09
#VMP   Stats: 2.011800e+02 (median) + 3.316000e+01  / - 2.356999e+01
#ICL   Stats: 8.434450e+07 (median) + 1.968965e+08  / - 5.969280e+07
#SSFR  Stats: 1.928983e-09 (median) + 3.943724e-09  / - 1.900809e-09
sfh 0.055623 0 0 0 #avg: 1.82826e-08; avg_err: 1.82295e-08; sd: 3.61741e-06; counts: 39378
sfh 0.060123 0 0 0 #avg: 5.56173e-05; avg_err: 1.04912e-05; sd: 0.00208183; counts: 39378
sfh 0.062373 0 0 0 #avg: 0.000515505; avg_err: 5.66749e-05; sd: 0.0112464; counts: 39378
sfh 0.064623 0 0 0 #avg: 0.00185003; avg_err: 0.000141086; sd: 0.0279966; counts: 39378
sfh 0.066873 0 0 0 #avg: 0.00456861; avg_err: 0.000282404; sd: 0.0560392; counts: 39378
sfh 0.069123 0 0 0 #avg: 0.0100518; avg_err: 0.000521075; sd: 0.1034; counts: 39378
sfh 0.071373 0 0 0 #avg: 0.0174903; avg_err: 0.000733987; sd: 0.14565; counts: 39378
sfh 0.073623 0 0 0 #avg: 0.0268726; avg_err: 0.00105028; sd: 0.208413; counts: 39378
sfh 0.075873 0 0.003871 0 #avg: 0.0387548; avg_err: 0.00134764; sd: 0.267421; counts: 39378
sfh 0.078123 0 0.0216492 0 #avg: 0.0518442; avg_err: 0.00163828; sd: 0.325095; counts: 39378
sfh 0.080373 0 0.0516028 0 #avg: 0.0654773; avg_err: 0.00155073; sd: 0.30772; counts: 39378
sfh 0.082623 0 0.0887971 0 #avg: 0.0782129; avg_err: 0.00167387; sd: 0.332158; counts: 39378
sfh 0.085998 0.000497409 0.15456 0.000497409 #avg: 0.11318; avg_err: 0.00226059; sd: 0.448582; counts: 39378
sfh 0.089373 0.0131442 0.220218 0.0131442 #avg: 0.152977; avg_err: 0.00301331; sd: 0.597949; counts: 39378
sfh 0.092748 0.0350615 0.265992 0.0350615 #avg: 0.19736; avg_err: 0.00322516; sd: 0.639989; counts: 39378
sfh 0.096123 0.0610488 0.329917 0.0610488 #avg: 0.246884; avg_err: 0.0035791; sd: 0.710225; counts: 39378
sfh 0.099498 0.0920192 0.371255 0.0903291 #avg: 0.304594; avg_err: 0.00466229; sd: 0.925168; counts: 39378
sfh 0.102873 0.12273 0.440141 0.114126 #avg: 0.365244; avg_err: 0.00512895; sd: 1.01777; counts: 39378
sfh 0.106248 0.155915 0.499297 0.137453 #avg: 0.42599; avg_err: 0.00537116; sd: 1.06583; counts: 39378
