#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.770590e+12 (median) + 2.635290e+12  / - 8.336780e+11
#SM    Stats: 3.325940e+10 (median) + 1.825810e+10  / - 1.229620e+10
#ObsSM Stats: 3.207980e+10 (median) + 1.485860e+10  / - 1.039490e+10
#VMP   Stats: 2.281400e+02 (median) + 7.368001e+01  / - 3.792999e+01
#ICL   Stats: 2.989360e+08 (median) + 1.360034e+09  / - 2.317926e+08
#SSFR  Stats: 2.425419e-12 (median) + 3.930399e-12  / - 1.523449e-12
sfh 0.055623 0 0 0 #avg: 9.60365e-20; avg_err: 7.493e-20; sd: 1.30832e-17; counts: 30488
sfh 0.060123 0 0 0 #avg: 3.1533e-15; avg_err: 4.58607e-16; sd: 8.00752e-14; counts: 30488
sfh 0.062373 0 0 0 #avg: 2.55152e-14; avg_err: 2.35407e-15; sd: 4.11033e-13; counts: 30488
sfh 0.064623 0 0 0 #avg: 8.37539e-14; avg_err: 5.55319e-15; sd: 9.69616e-13; counts: 30488
sfh 0.066873 0 0 0 #avg: 2.45136e-13; avg_err: 1.39785e-14; sd: 2.44072e-12; counts: 30488
sfh 0.069123 0 0 0 #avg: 5.11096e-13; avg_err: 2.22032e-14; sd: 3.8768e-12; counts: 30488
sfh 0.071373 0 0 0 #avg: 9.14024e-13; avg_err: 3.90699e-14; sd: 6.82181e-12; counts: 30488
sfh 0.073623 0 1.36712e-13 0 #avg: 1.37554e-12; avg_err: 4.8223e-14; sd: 8.41999e-12; counts: 30488
sfh 0.075873 0 7.82392e-13 0 #avg: 2.0259e-12; avg_err: 6.63188e-14; sd: 1.15796e-11; counts: 30488
sfh 0.078123 0 1.88533e-12 0 #avg: 2.79409e-12; avg_err: 9.81947e-14; sd: 1.71453e-11; counts: 30488
sfh 0.080373 0 3.38466e-12 0 #avg: 3.34043e-12; avg_err: 8.91357e-14; sd: 1.55636e-11; counts: 30488
sfh 0.082623 0 4.85069e-12 0 #avg: 3.89172e-12; avg_err: 9.11715e-14; sd: 1.5919e-11; counts: 30488
sfh 0.085998 3.35845e-13 7.51241e-12 3.35845e-13 #avg: 5.6091e-12; avg_err: 1.23924e-13; sd: 2.16378e-11; counts: 30488
sfh 0.089373 1.05908e-12 9.84862e-12 1.05908e-12 #avg: 7.54968e-12; avg_err: 1.85595e-13; sd: 3.24058e-11; counts: 30488
