#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 7.75 - 8.25
#HM    Stats: 7.042650e+10 (median) + 3.372050e+10  / - 2.439710e+10
#SM    Stats: 9.291650e+07 (median) + 5.706150e+07  / - 3.421870e+07
#ObsSM Stats: 9.347620e+07 (median) + 4.852079e+07  / - 2.809470e+07
#VMP   Stats: 8.305000e+01 (median) + 7.809998e+00  / - 7.389999e+00
#ICL   Stats: 5.846720e+05 (median) + 3.874888e+06  / - 5.846720e+05
#SSFR  Stats: 6.243220e-10 (median) + 7.082442e-10  / - 3.329067e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 739652
sfh 0.060123 0 0 0 #avg: 1.22483e-16; avg_err: 1.22426e-16; sd: 1.0529e-13; counts: 739652
sfh 0.062373 0 0 0 #avg: 1.37513e-15; avg_err: 9.81456e-16; sd: 8.44081e-13; counts: 739652
sfh 0.064623 0 0 0 #avg: 1.61946e-15; avg_err: 1.02166e-15; sd: 8.78656e-13; counts: 739652
sfh 0.066873 0 0 0 #avg: 4.71816e-15; avg_err: 2.60121e-15; sd: 2.23712e-12; counts: 739652
sfh 0.069123 0 0 0 #avg: 1.57235e-14; avg_err: 5.24758e-15; sd: 4.51307e-12; counts: 739652
sfh 0.071373 0 0 0 #avg: 3.35975e-14; avg_err: 6.67174e-15; sd: 5.73789e-12; counts: 739652
sfh 0.073623 0 0 0 #avg: 6.84892e-14; avg_err: 1.07802e-14; sd: 9.27126e-12; counts: 739652
sfh 0.075873 0 0 0 #avg: 1.40408e-13; avg_err: 1.58446e-14; sd: 1.36268e-11; counts: 739652
sfh 0.078123 0 0 0 #avg: 3.11206e-13; avg_err: 2.67705e-14; sd: 2.30234e-11; counts: 739652
sfh 0.080373 0 0 0 #avg: 6.0001e-13; avg_err: 3.90932e-14; sd: 3.36213e-11; counts: 739652
sfh 0.082623 0 0 0 #avg: 9.72702e-13; avg_err: 4.17102e-14; sd: 3.5872e-11; counts: 739652
sfh 0.085998 0 0 0 #avg: 2.12705e-12; avg_err: 6.11408e-14; sd: 5.25829e-11; counts: 739652
sfh 0.089373 0 0 0 #avg: 4.14782e-12; avg_err: 8.40177e-14; sd: 7.22577e-11; counts: 739652
sfh 0.092748 0 0 0 #avg: 7.65539e-12; avg_err: 1.10654e-13; sd: 9.5166e-11; counts: 739652
sfh 0.096123 0 0 0 #avg: 1.29676e-11; avg_err: 1.43103e-13; sd: 1.23073e-10; counts: 739652
sfh 0.099498 0 0 0 #avg: 2.05111e-11; avg_err: 1.77861e-13; sd: 1.52965e-10; counts: 739652
sfh 0.102873 0 0 0 #avg: 3.03331e-11; avg_err: 2.165e-13; sd: 1.86197e-10; counts: 739652
sfh 0.106248 0 0 0 #avg: 4.23859e-11; avg_err: 2.53967e-13; sd: 2.18419e-10; counts: 739652
sfh 0.109623 0 2.88756e-11 0 #avg: 5.56023e-11; avg_err: 2.85402e-13; sd: 2.45454e-10; counts: 739652
sfh 0.112998 0 7.04941e-11 0 #avg: 6.88754e-11; avg_err: 3.07541e-13; sd: 2.64494e-10; counts: 739652
sfh 0.116373 0 1.10049e-10 0 #avg: 8.12222e-11; avg_err: 3.28758e-13; sd: 2.82742e-10; counts: 739652
sfh 0.119748 0 1.43808e-10 0 #avg: 9.25852e-11; avg_err: 3.36111e-13; sd: 2.89065e-10; counts: 739652
sfh 0.123123 0 1.74529e-10 0 #avg: 1.04375e-10; avg_err: 3.47597e-13; sd: 2.98944e-10; counts: 739652
