#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.002790e+10 (median) + 4.557400e+09  / - 2.963190e+09
#SM    Stats: 2.948930e+06 (median) + 6.675350e+06  / - 2.412652e+06
#ObsSM Stats: 2.975330e+06 (median) + 6.869510e+06  / - 2.434886e+06
#VMP   Stats: 3.912000e+01 (median) + 7.510002e+00  / - 7.919998e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 2.986831e-10 (median) + 4.120933e-10  / - 1.742511e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030787
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030787
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030787
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030787
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030787
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030787
sfh 0.071373 0 0 0 #avg: 6.42659e-09; avg_err: 6.42659e-09; sd: 1.44145e-05; counts: 5030787
sfh 0.073623 0 0 0 #avg: 6.37074e-09; avg_err: 5.14089e-09; sd: 1.15307e-05; counts: 5030787
sfh 0.075873 0 0 0 #avg: 1.51067e-08; avg_err: 6.71685e-09; sd: 1.50655e-05; counts: 5030787
sfh 0.078123 0 0 0 #avg: 4.81342e-08; avg_err: 1.54757e-08; sd: 3.47111e-05; counts: 5030787
sfh 0.080373 0 0 0 #avg: 1.34995e-07; avg_err: 4.50727e-08; sd: 0.000101095; counts: 5030787
sfh 0.082623 0 0 0 #avg: 3.3462e-07; avg_err: 1.11944e-07; sd: 0.000251085; counts: 5030787
sfh 0.085998 0 0 0 #avg: 4.51832e-07; avg_err: 1.00335e-07; sd: 0.000225045; counts: 5030787
sfh 0.089373 0 0 0 #avg: 8.74735e-07; avg_err: 1.87091e-07; sd: 0.000419635; counts: 5030787
sfh 0.092748 0 0 0 #avg: 1.20419e-06; avg_err: 2.42964e-07; sd: 0.000544953; counts: 5030787
sfh 0.096123 0 0 0 #avg: 1.6996e-06; avg_err: 2.58189e-07; sd: 0.000579104; counts: 5030787
sfh 0.099498 0 0 0 #avg: 2.28063e-06; avg_err: 2.71399e-07; sd: 0.000608732; counts: 5030787
sfh 0.102873 0 0 0 #avg: 3.03854e-06; avg_err: 3.00016e-07; sd: 0.000672918; counts: 5030787
sfh 0.106248 0 0 0 #avg: 3.95935e-06; avg_err: 2.91287e-07; sd: 0.00065334; counts: 5030787
sfh 0.109623 0 0 0 #avg: 5.72946e-06; avg_err: 4.40215e-07; sd: 0.000987377; counts: 5030787
sfh 0.112998 0 0 0 #avg: 7.31289e-06; avg_err: 3.75846e-07; sd: 0.000843001; counts: 5030787
