#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM    Stats: 5.423530e+10 (median) + 2.872060e+10  / - 2.027940e+10
#SM    Stats: 8.842260e+07 (median) + 4.796841e+07  / - 2.453550e+07
#ObsSM Stats: 8.794680e+07 (median) + 1.014762e+08  / - 4.691900e+07
#VMP   Stats: 1.034100e+02 (median) + 1.421000e+01  / - 1.183000e+01
#ICL   Stats: 3.643910e+05 (median) + 5.221559e+06  / - 3.643910e+05
#SSFR  Stats: 1.325195e-09 (median) + 2.885395e-09  / - 8.985960e-10
sfh 0.055623 0 0 0 #avg: 2.42394e-11; avg_err: 2.11896e-11; sd: 1.50977e-08; counts: 507662
sfh 0.060123 0 0 0 #avg: 1.78701e-06; avg_err: 5.30856e-07; sd: 0.000378237; counts: 507662
sfh 0.062373 0 0 0 #avg: 9.4509e-06; avg_err: 1.65716e-06; sd: 0.00118073; counts: 507662
sfh 0.064623 0 0 0 #avg: 3.544e-05; avg_err: 4.32621e-06; sd: 0.00308244; counts: 507662
sfh 0.066873 0 0 0 #avg: 9.3554e-05; avg_err: 8.54656e-06; sd: 0.00608945; counts: 507662
sfh 0.069123 0 0 0 #avg: 0.000206209; avg_err: 1.39791e-05; sd: 0.00996016; counts: 507662
sfh 0.071373 0 0 0 #avg: 0.000429959; avg_err: 1.91473e-05; sd: 0.0136425; counts: 507662
sfh 0.073623 0 0 0 #avg: 0.00081456; avg_err: 2.61977e-05; sd: 0.018666; counts: 507662
sfh 0.075873 0 0 0 #avg: 0.00144838; avg_err: 3.40906e-05; sd: 0.0242897; counts: 507662
sfh 0.078123 0 0 0 #avg: 0.00239723; avg_err: 3.89537e-05; sd: 0.0277547; counts: 507662
sfh 0.080373 0 0 0 #avg: 0.00382667; avg_err: 4.74379e-05; sd: 0.0337997; counts: 507662
sfh 0.082623 0 0 0 #avg: 0.0056439; avg_err: 5.59246e-05; sd: 0.0398464; counts: 507662
sfh 0.085998 0 0 0 #avg: 0.00981927; avg_err: 7.33781e-05; sd: 0.0522821; counts: 507662
sfh 0.089373 0 0.0113208 0 #avg: 0.0153611; avg_err: 9.00935e-05; sd: 0.0641919; counts: 507662
sfh 0.092748 0 0.0295257 0 #avg: 0.0220452; avg_err: 0.000104433; sd: 0.0744089; counts: 507662
sfh 0.096123 0 0.0497005 0 #avg: 0.0298297; avg_err: 0.000117684; sd: 0.08385; counts: 507662
sfh 0.099498 0.00143363 0.0693771 0.00143363 #avg: 0.0383291; avg_err: 0.000129136; sd: 0.0920099; counts: 507662
