#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.15278e+09 0.00702462 0.00740778 4.80773e-05 0 0 0 0.00088755 4.45882e-06 0 0 0 3533715
1.56692e+10 0.0104064 0.0109432 8.85402e-05 0 0 0 0.00118039 6.75114e-06 0 0 0 1525789
2.47152e+10 0.0156018 0.0165309 0.000131132 0 0 0 0.00175425 9.93486e-06 0 0 0 1056929
3.91023e+10 0.0252725 0.0271874 0.000207674 0 0 0 0.00279571 1.56291e-05 0 0 0 707092
6.2003e+10 0.043233 0.0472741 0.000339603 0 0 0 0.00470367 2.63463e-05 0 0 0 464969
9.83296e+10 0.0745104 0.0834462 0.000564036 0 0 0 0.00806255 4.48418e-05 0 0.00931782 0 301260
1.55869e+11 0.127438 0.146779 0.000930377 0 0 0 0.0139793 7.62004e-05 0 0.0269662 0 194455
2.46915e+11 0.209775 0.250582 0.00149683 0 1 0 0.0241044 0.000129716 0 0.053222 0 124586
3.90775e+11 0.328075 0.415375 0.00240167 0 1 0 0.040784 0.000220368 0.012539 0.0786358 0.012539 77205
6.1892e+11 0.455449 0.61977 0.00363248 0 1 0 0.0641679 0.000362358 0.0344465 0.103594 0.0344465 47900
9.80018e+11 0.589612 0.864527 0.00537225 1 1 1 0.09532 0.000581746 0.0667572 0.126323 0.0667572 27954
1.54859e+12 0.700431 1.09554 0.00754579 1 1 1 0.133232 0.000912237 0.10851 0.144725 0.0915478 16003
2.44812e+12 0.76752 1.26253 0.010218 1 1 1 0.170568 0.00136332 0.147705 0.161909 0.113611 9218
3.8954e+12 0.816566 1.36121 0.0137182 1 1 1 0.203786 0.00201808 0.184631 0.167579 0.129601 4950
6.12265e+12 0.811299 1.35465 0.0193085 1 1 1 0.230427 0.00290718 0.21605 0.173729 0.145342 2549
9.69157e+12 0.796398 1.32576 0.0273457 1 1 1 0.250247 0.00402914 0.241329 0.156172 0.142358 1277
1.55222e+13 0.808542 1.19146 0.0325285 1 1 1 0.268616 0.00539596 0.259093 0.15109 0.133731 679
2.44109e+13 0.763934 1.11148 0.0464682 1 1 1 0.2686 0.00727377 0.268815 0.123874 0.12974 305
3.92665e+13 0.71875 1.11875 0.077486 1 1 1 0.28595 0.00930244 0.288456 0.113162 0.12431 160
6.14256e+13 0.647727 0.931818 0.0967003 1 1 1 0.307019 0.0109533 0.328108 0.0695135 0.159834 88
9.75428e+13 0.686275 1 0.125245 1 1 1 0.27697 0.0160823 0.292369 0.07897 0.129858 51
1.62927e+14 0.727273 0.772727 0.112658 1 0 1 0.244849 0.0245174 0.25897 0.0950852 0.162874 22
2.41226e+14 0.333333 0.333333 0.166667 0 1 0 0.229294 0.0319925 0.223204 0.0784935 0.0700003 9
3.47126e+14 0.333333 0.5 0.341565 0 2 0 0.215582 0.0364964 0.26357 0.0277806 0.181384 6
6.23825e+14 0.4 0.4 0.244949 0 1 0 0.187162 0.0325294 0.199463 0.0562366 0.131412 5
