#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM    Stats: 9.286760e+11 (median) + 4.808840e+11  / - 2.764700e+11
#SM    Stats: 2.111660e+10 (median) + 1.944080e+10  / - 1.092030e+10
#ObsSM Stats: 2.144690e+10 (median) + 2.065810e+10  / - 1.126810e+10
#VMP   Stats: 1.612400e+02 (median) + 2.503000e+01  / - 2.098001e+01
#ICL   Stats: 9.408350e+07 (median) + 3.261655e+08  / - 6.805270e+07
#SSFR  Stats: 1.642584e-12 (median) + 3.010000e-12  / - 1.110084e-12
sfh 0.055623 0 0 0 #avg: 2.18196e-08; avg_err: 2.18196e-08; sd: 5.15765e-06; counts: 55875
sfh 0.060123 0 0 0 #avg: 2.22684e-05; avg_err: 7.46739e-06; sd: 0.00176512; counts: 55875
sfh 0.062373 0 0 0 #avg: 0.000155251; avg_err: 3.96239e-05; sd: 0.00936618; counts: 55875
sfh 0.064623 0 0 0 #avg: 0.000394559; avg_err: 5.55697e-05; sd: 0.0131354; counts: 55875
sfh 0.066873 0 0 0 #avg: 0.00108088; avg_err: 0.000116319; sd: 0.0274951; counts: 55875
sfh 0.069123 0 0 0 #avg: 0.0024624; avg_err: 0.000216249; sd: 0.0511162; counts: 55875
sfh 0.071373 0 0 0 #avg: 0.00423732; avg_err: 0.000308538; sd: 0.0729313; counts: 55875
sfh 0.073623 0 0 0 #avg: 0.00656137; avg_err: 0.000381363; sd: 0.0901454; counts: 55875
sfh 0.075873 0 0 0 #avg: 0.00996406; avg_err: 0.00046922; sd: 0.110913; counts: 55875
sfh 0.078123 0 0 0 #avg: 0.013903; avg_err: 0.000602176; sd: 0.142341; counts: 55875
sfh 0.080373 0 0 0 #avg: 0.0182675; avg_err: 0.000644389; sd: 0.152319; counts: 55875
sfh 0.082623 0 0.00199352 0 #avg: 0.022336; avg_err: 0.000684196; sd: 0.161728; counts: 55875
sfh 0.085998 0 0.0200926 0 #avg: 0.0336927; avg_err: 0.000878237; sd: 0.207595; counts: 55875
sfh 0.089373 0 0.0483287 0 #avg: 0.0473207; avg_err: 0.00118809; sd: 0.280837; counts: 55875
sfh 0.092748 0 0.0840128 0 #avg: 0.0631904; avg_err: 0.0010458; sd: 0.247203; counts: 55875
sfh 0.096123 0.00283822 0.118644 0.00283822 #avg: 0.0809328; avg_err: 0.00116431; sd: 0.275215; counts: 55875
sfh 0.099498 0.0119749 0.147988 0.0119749 #avg: 0.100968; avg_err: 0.00140388; sd: 0.331845; counts: 55875
sfh 0.102873 0.0246757 0.173957 0.0246757 #avg: 0.123075; avg_err: 0.00150838; sd: 0.356546; counts: 55875
sfh 0.106248 0.0387763 0.198631 0.0387763 #avg: 0.147299; avg_err: 0.00169955; sd: 0.401734; counts: 55875
sfh 0.109623 0.0533119 0.220425 0.0529394 #avg: 0.17295; avg_err: 0.00200133; sd: 0.473069; counts: 55875
