#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM    Stats: 7.957350e+11 (median) + 3.729450e+11  / - 2.419110e+11
#SM    Stats: 8.605330e+09 (median) + 4.665869e+09  / - 2.294771e+09
#ObsSM Stats: 8.561570e+09 (median) + 9.752531e+09  / - 4.424910e+09
#VMP   Stats: 2.491600e+02 (median) + 3.514999e+01  / - 2.792000e+01
#ICL   Stats: 6.890860e+07 (median) + 1.536794e+08  / - 5.225880e+07
#SSFR  Stats: 2.329040e-09 (median) + 4.834060e-09  / - 1.620913e-09
sfh 0.055623 0 0 0 #avg: 1.77491e-06; avg_err: 1.75079e-06; sd: 0.000176968; counts: 10218
fq_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3068
fq_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3827
fq_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4566
fq_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5273
fq_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5917
fq_mp 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6759
fq_mp 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7504
fq_mp 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8128
fq_mp 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8656
fq_mp 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 9043
fq_mp 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 9365
fq_mp 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 9592
fq_mp 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 9753
fq_mp 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 9866
fq_mp 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 9951
fq_mp 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10015
fq_mp 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10051
fq_mp 0.126498 0 0 0 #avg: 9.91867e-05; avg_err: 9.91867e-05; sd: 0.00995876; counts: 10082
fq_mp 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10108
fq_mp 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10129
fq_mp 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10144
fq_mp 0.141685 0 0 0 #avg: 9.83187e-05; avg_err: 9.83187e-05; sd: 0.00991509; counts: 10171
fq_mp 0.146748 0 0 0 #avg: 0.00029432; avg_err: 0.000169909; sd: 0.0171532; counts: 10193
fq_mp 0.15181 0 0 0 #avg: 0.000490148; avg_err: 0.000219158; sd: 0.0221339; counts: 10201
fq_mp 0.156873 0 0 0 #avg: 0.000979816; avg_err: 0.000309708; sd: 0.0312867; counts: 10206
fq_mp 0.161935 0 0 0 #avg: 0.00186074; avg_err: 0.000426506; sd: 0.0430961; counts: 10211
fq_mp 0.166998 0 0 0 #avg: 0.00352492; avg_err: 0.000586479; sd: 0.0592663; counts: 10213
fq_mp 0.17206 0 0 0 #avg: 0.00528583; avg_err: 0.000717441; sd: 0.0725113; counts: 10216
fq_mp 0.177123 0 0 0 #avg: 0.00753572; avg_err: 0.000855575; sd: 0.0864808; counts: 10218
fq_mp 0.182185 0 0 0 #avg: 0.0110589; avg_err: 0.00103462; sd: 0.104578; counts: 10218
fq_mp 0.187248 0 0 0 #avg: 0.0171266; avg_err: 0.00128358; sd: 0.129743; counts: 10218
fq_mp 0.19231 0 0 0 #avg: 0.0236837; avg_err: 0.00150438; sd: 0.152062; counts: 10218
fq_mp 0.197373 0 0 0 #avg: 0.0306322; avg_err: 0.00170479; sd: 0.172319; counts: 10218
fq_mp 0.202435 0 0 0 #avg: 0.0401253; avg_err: 0.00194158; sd: 0.196253; counts: 10218
