#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.25 - 11.75
#HM    Stats: 3.188240e+11 (median) + 1.510290e+11  / - 1.039710e+11
#SM    Stats: 3.198750e+09 (median) + 5.794000e+09  / - 2.135290e+09
#ObsSM Stats: 3.176320e+09 (median) + 6.017720e+09  / - 2.138000e+09
#VMP   Stats: 1.279100e+02 (median) + 1.970000e+01  / - 1.702000e+01
#ICL   Stats: 1.644000e+07 (median) + 5.986100e+07  / - 1.330318e+07
#SSFR  Stats: 1.919604e-12 (median) + 2.673430e-12  / - 1.175332e-12
sfh 0.055623 0 0 0 #avg: 1.16623e-11; avg_err: 1.16623e-11; sd: 2.65437e-09; counts: 51804
sfh 0.060123 0 0 0 #avg: 2.71672e-06; avg_err: 2.37899e-06; sd: 0.000541464; counts: 51804
sfh 0.062373 0 0 0 #avg: 2.91337e-05; avg_err: 9.99862e-06; sd: 0.00227571; counts: 51804
sfh 0.064623 0 0 0 #avg: 0.000151073; avg_err: 3.68662e-05; sd: 0.00839085; counts: 51804
sfh 0.066873 0 0 0 #avg: 0.0004117; avg_err: 7.54558e-05; sd: 0.0171739; counts: 51804
sfh 0.069123 0 0 0 #avg: 0.000803939; avg_err: 0.0001147; sd: 0.026106; counts: 51804
sfh 0.071373 0 0 0 #avg: 0.00167875; avg_err: 0.000197559; sd: 0.0449651; counts: 51804
sfh 0.073623 0 0 0 #avg: 0.00228203; avg_err: 0.000227829; sd: 0.0518544; counts: 51804
sfh 0.075873 0 0 0 #avg: 0.00315808; avg_err: 0.000260695; sd: 0.059335; counts: 51804
sfh 0.078123 0 0 0 #avg: 0.00497205; avg_err: 0.000356025; sd: 0.0810323; counts: 51804
sfh 0.080373 0 0 0 #avg: 0.00664669; avg_err: 0.000372056; sd: 0.0846809; counts: 51804
sfh 0.082623 0 0 0 #avg: 0.00843338; avg_err: 0.000308935; sd: 0.0703145; counts: 51804
sfh 0.085998 0 0 0 #avg: 0.0132982; avg_err: 0.000381776; sd: 0.0868932; counts: 51804
sfh 0.089373 0 0.00380252 0 #avg: 0.0190017; avg_err: 0.000474243; sd: 0.107939; counts: 51804
sfh 0.092748 0 0.0176984 0 #avg: 0.0258435; avg_err: 0.000575878; sd: 0.131071; counts: 51804
sfh 0.096123 0 0.0356727 0 #avg: 0.0339011; avg_err: 0.000679525; sd: 0.154662; counts: 51804
sfh 0.099498 0 0.0557882 0 #avg: 0.0423888; avg_err: 0.000767039; sd: 0.17458; counts: 51804
sfh 0.102873 1.2313e-07 0.0745997 1.2313e-07 #avg: 0.0515077; avg_err: 0.000888464; sd: 0.202217; counts: 51804
sfh 0.106248 0.00371264 0.0901017 0.00371264 #avg: 0.0615622; avg_err: 0.000954924; sd: 0.217343; counts: 51804
sfh 0.109623 0.00932702 0.102808 0.00932702 #avg: 0.0728702; avg_err: 0.00141874; sd: 0.322908; counts: 51804
sfh 0.112998 0.0156964 0.11301 0.0156964 #avg: 0.0835834; avg_err: 0.00124627; sd: 0.283654; counts: 51804
sfh 0.116373 0.0211866 0.121963 0.0211866 #avg: 0.0950078; avg_err: 0.00146742; sd: 0.33399; counts: 51804
sfh 0.119748 0.0261494 0.131009 0.0261494 #avg: 0.106861; avg_err: 0.0017636; sd: 0.401401; counts: 51804
