#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM    Stats: 5.041180e+11 (median) + 2.916170e+11  / - 1.754420e+11
#SM    Stats: 9.591900e+09 (median) + 4.911700e+09  / - 2.992230e+09
#ObsSM Stats: 9.477530e+09 (median) + 5.827070e+09  / - 3.572159e+09
#VMP   Stats: 1.629000e+02 (median) + 2.326001e+01  / - 1.387999e+01
#ICL   Stats: 4.286080e+07 (median) + 1.473372e+08  / - 3.599684e+07
#SSFR  Stats: 6.380183e-10 (median) + 1.030424e-09  / - 6.361756e-10
sfh 0.055623 0 0 0 #avg: 7.19345e-11; avg_err: 7.15835e-11; sd: 1.23317e-08; counts: 29678
sfh 0.060123 0 0 0 #avg: 1.70611e-05; avg_err: 6.85843e-06; sd: 0.0011815; counts: 29678
sfh 0.062373 0 0 0 #avg: 0.000129356; avg_err: 2.55271e-05; sd: 0.00439756; counts: 29678
sfh 0.064623 0 0 0 #avg: 0.000603319; avg_err: 0.00010944; sd: 0.0188532; counts: 29678
sfh 0.066873 0 0 0 #avg: 0.00137323; avg_err: 0.00014481; sd: 0.0249464; counts: 29678
sfh 0.069123 0 0 0 #avg: 0.00333168; avg_err: 0.000303628; sd: 0.052306; counts: 29678
sfh 0.071373 0 0 0 #avg: 0.00566621; avg_err: 0.000408785; sd: 0.0704214; counts: 29678
sfh 0.073623 0 0 0 #avg: 0.00873509; avg_err: 0.000510773; sd: 0.0879909; counts: 29678
sfh 0.075873 0 0 0 #avg: 0.0131162; avg_err: 0.000689036; sd: 0.1187; counts: 29678
sfh 0.078123 0 0 0 #avg: 0.0193693; avg_err: 0.000988288; sd: 0.170253; counts: 29678
sfh 0.080373 0 0.00243048 0 #avg: 0.0257731; avg_err: 0.000932648; sd: 0.160667; counts: 29678
sfh 0.082623 0 0.0144532 0 #avg: 0.0316723; avg_err: 0.00108963; sd: 0.18771; counts: 29678
sfh 0.085998 0 0.0418685 0 #avg: 0.0473588; avg_err: 0.00161135; sd: 0.277588; counts: 29678
sfh 0.089373 0 0.0804917 0 #avg: 0.0649336; avg_err: 0.00184142; sd: 0.317221; counts: 29678
sfh 0.092748 0.00134104 0.121118 0.00134104 #avg: 0.0876574; avg_err: 0.00315646; sd: 0.543764; counts: 29678
sfh 0.096123 0.0104235 0.155784 0.0104235 #avg: 0.109182; avg_err: 0.00214604; sd: 0.369699; counts: 29678
sfh 0.099498 0.0241429 0.188476 0.0241429 #avg: 0.134067; avg_err: 0.00244817; sd: 0.421746; counts: 29678
sfh 0.102873 0.0397765 0.213295 0.0397765 #avg: 0.162861; avg_err: 0.00284311; sd: 0.489784; counts: 29678
sfh 0.106248 0.0557708 0.242281 0.0557706 #avg: 0.194129; avg_err: 0.00323826; sd: 0.557856; counts: 29678
sfh 0.109623 0.0722896 0.273775 0.0701314 #avg: 0.222972; avg_err: 0.00322991; sd: 0.556416; counts: 29678
