#Scale Median(ICL/SM) +1sig -1sig
48.7114 0 0.000406068 0 #avg: -0.0389647; avg_err: 0.0609611; sd: 4.21779; counts: 4788
63.919 7.27154e-05 0.0256021 7.27154e-05 #avg: 0.0236742; avg_err: 0.00292665; sd: 0.273435; counts: 8730
81.0692 0.00465137 0.0313665 0.00465137 #avg: 0.0295784; avg_err: 0.00662495; sd: 0.926711; counts: 19568
100.53 0.006001 0.0211807 0.00566063 #avg: 0.0143532; avg_err: 0.00449841; sd: 0.827059; counts: 33804
126.007 0.00484396 0.0159582 0.00399174 #avg: 0.0147295; avg_err: 0.00112915; sd: 0.222183; counts: 38719
158.055 0.00419532 0.0129605 0.00307224 #avg: 0.0138782; avg_err: 0.00098718; sd: 0.188624; counts: 36510
198.246 0.00583541 0.017971 0.0040787 #avg: 0.0230009; avg_err: 0.000892728; sd: 0.151808; counts: 28918
248.945 0.0119458 0.0394309 0.00816601 #avg: 0.0443931; avg_err: 0.00136261; sd: 0.188967; counts: 19233
312.533 0.0278093 0.0909276 0.0193704 #avg: 0.0858264; avg_err: 0.00274638; sd: 0.290389; counts: 11181
393.168 0.0618562 0.185803 0.0426195 #avg: 0.146555; avg_err: 0.00476064; sd: 0.359956; counts: 5718
493.437 0.128879 0.261443 0.0863288 #avg: 0.212769; avg_err: 0.0155206; sd: 0.7799; counts: 2526
619.296 0.211324 0.311808 0.127028 #avg: 0.315824; avg_err: 0.010715; sd: 0.347536; counts: 1053
777.577 0.340448 0.387537 0.205726 #avg: 0.438585; avg_err: 0.0198024; sd: 0.379359; counts: 368
960.344 0.467434 0.415187 0.209707 #avg: -0.926087; avg_err: 1.57322; sd: 14.5043; counts: 86
1192.32 0.592032 0.411441 0.314198 #avg: 0.627818; avg_err: 0.0855783; sd: 0.392169; counts: 22
1618.4 1.10132 0 0.486215 #avg: 0.858213; avg_err: 0.243107; sd: 0.243107; counts: 2
