#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 8.25 - 8.75
#HM    Stats: 9.800000e+10 (median) + 4.466199e+10  / - 3.555880e+10
#SM    Stats: 2.892140e+08 (median) + 1.535440e+08  / - 8.443901e+07
#ObsSM Stats: 2.882020e+08 (median) + 1.801430e+08  / - 1.064160e+08
#VMP   Stats: 9.923000e+01 (median) + 7.849998e+00  / - 6.940002e+00
#ICL   Stats: 1.851750e+06 (median) + 8.309150e+06  / - 1.851742e+06
#SSFR  Stats: 6.499533e-10 (median) + 6.411807e-10  / - 3.282207e-10
sfh 0.055623 0 0 0 #avg: 3.02136e-21; avg_err: 3.02136e-21; sd: 1.14652e-18; counts: 143999
sfh 0.060123 0 0 0 #avg: 1.41986e-16; avg_err: 1.22224e-16; sd: 4.63804e-14; counts: 143999
sfh 0.062373 0 0 0 #avg: 1.60626e-15; avg_err: 1.39775e-15; sd: 5.30406e-13; counts: 143999
sfh 0.064623 0 0 0 #avg: 7.13808e-15; avg_err: 3.88941e-15; sd: 1.47592e-12; counts: 143999
sfh 0.066873 0 0 0 #avg: 5.84068e-14; avg_err: 1.83963e-14; sd: 6.98086e-12; counts: 143999
sfh 0.069123 0 0 0 #avg: 1.51924e-13; avg_err: 3.19593e-14; sd: 1.21276e-11; counts: 143999
sfh 0.071373 0 0 0 #avg: 3.79406e-13; avg_err: 8.42548e-14; sd: 3.19722e-11; counts: 143999
sfh 0.073623 0 0 0 #avg: 5.15148e-13; avg_err: 7.5475e-14; sd: 2.86406e-11; counts: 143999
sfh 0.075873 0 0 0 #avg: 8.81805e-13; avg_err: 7.46084e-14; sd: 2.83117e-11; counts: 143999
sfh 0.078123 0 0 0 #avg: 1.55946e-12; avg_err: 1.08323e-13; sd: 4.11054e-11; counts: 143999
sfh 0.080373 0 0 0 #avg: 2.63568e-12; avg_err: 1.29889e-13; sd: 4.92892e-11; counts: 143999
sfh 0.082623 0 0 0 #avg: 3.97499e-12; avg_err: 1.61493e-13; sd: 6.12818e-11; counts: 143999
sfh 0.085998 0 0 0 #avg: 7.32348e-12; avg_err: 2.28141e-13; sd: 8.65728e-11; counts: 143999
sfh 0.089373 0 0 0 #avg: 1.19826e-11; avg_err: 2.51968e-13; sd: 9.56144e-11; counts: 143999
sfh 0.092748 0 0 0 #avg: 1.89713e-11; avg_err: 3.23649e-13; sd: 1.22815e-10; counts: 143999
sfh 0.096123 0 3.2969e-12 0 #avg: 2.75757e-11; avg_err: 3.93423e-13; sd: 1.49292e-10; counts: 143999
sfh 0.099498 0 2.63896e-11 0 #avg: 3.75667e-11; avg_err: 4.43887e-13; sd: 1.68442e-10; counts: 143999
sfh 0.102873 0 5.72972e-11 0 #avg: 4.88005e-11; avg_err: 4.84437e-13; sd: 1.8383e-10; counts: 143999
sfh 0.106248 0 8.85551e-11 0 #avg: 6.11616e-11; avg_err: 5.53261e-13; sd: 2.09946e-10; counts: 143999
sfh 0.109623 0 1.20419e-10 0 #avg: 7.33746e-11; avg_err: 5.77969e-13; sd: 2.19322e-10; counts: 143999
