#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 1.802940e+11 (median) + 7.911801e+10  / - 5.586799e+10
#SM    Stats: 1.006100e+09 (median) + 4.772401e+08  / - 3.295010e+08
#ObsSM Stats: 1.017410e+09 (median) + 5.033601e+08  / - 3.379370e+08
#VMP   Stats: 9.538000e+01 (median) + 7.610001e+00  / - 7.019997e+00
#ICL   Stats: 4.569300e+06 (median) + 1.342970e+07  / - 3.884023e+06
#SSFR  Stats: 1.902668e-12 (median) + 3.086231e-12  / - 1.253653e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19734
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19734
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19734
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19734
sfh 0.066873 0 0 0 #avg: 1.98969e-16; avg_err: 1.98969e-16; sd: 2.795e-14; counts: 19734
sfh 0.069123 0 0 0 #avg: 4.46608e-15; avg_err: 4.34621e-15; sd: 6.1053e-13; counts: 19734
sfh 0.071373 0 0 0 #avg: 1.57889e-14; avg_err: 1.1437e-14; sd: 1.6066e-12; counts: 19734
sfh 0.073623 0 0 0 #avg: 2.64018e-14; avg_err: 1.85828e-14; sd: 2.6104e-12; counts: 19734
sfh 0.075873 0 0 0 #avg: 6.07637e-14; avg_err: 3.79772e-14; sd: 5.33481e-12; counts: 19734
sfh 0.078123 0 0 0 #avg: 7.58209e-14; avg_err: 3.54805e-14; sd: 4.98409e-12; counts: 19734
sfh 0.080373 0 0 0 #avg: 1.51471e-13; avg_err: 4.25208e-14; sd: 5.97307e-12; counts: 19734
sfh 0.082623 0 0 0 #avg: 3.10682e-13; avg_err: 6.31204e-14; sd: 8.86679e-12; counts: 19734
sfh 0.085998 0 0 0 #avg: 5.64448e-13; avg_err: 7.30801e-14; sd: 1.02659e-11; counts: 19734
sfh 0.089373 0 0 0 #avg: 1.04343e-12; avg_err: 8.8589e-14; sd: 1.24445e-11; counts: 19734
sfh 0.092748 0 0 0 #avg: 1.99027e-12; avg_err: 1.44492e-13; sd: 2.02974e-11; counts: 19734
sfh 0.096123 0 0 0 #avg: 2.97442e-12; avg_err: 1.66883e-13; sd: 2.34428e-11; counts: 19734
sfh 0.099498 0 0 0 #avg: 4.27627e-12; avg_err: 1.90338e-13; sd: 2.67376e-11; counts: 19734
sfh 0.102873 0 1.04368e-12 0 #avg: 5.91673e-12; avg_err: 2.03816e-13; sd: 2.86309e-11; counts: 19734
sfh 0.106248 0 6.09803e-12 0 #avg: 7.92307e-12; avg_err: 2.35514e-13; sd: 3.30836e-11; counts: 19734
sfh 0.109623 0 1.21147e-11 0 #avg: 1.02158e-11; avg_err: 2.80347e-13; sd: 3.93816e-11; counts: 19734
sfh 0.112998 0 1.72655e-11 0 #avg: 1.21177e-11; avg_err: 2.84409e-13; sd: 3.99522e-11; counts: 19734
sfh 0.116373 0 2.2434e-11 0 #avg: 1.38685e-11; avg_err: 2.9048e-13; sd: 4.08049e-11; counts: 19734
sfh 0.119748 1.42321e-13 2.57757e-11 1.42321e-13 #avg: 1.52555e-11; avg_err: 2.9382e-13; sd: 4.12742e-11; counts: 19734
sfh 0.123123 1.60969e-12 2.79416e-11 1.60969e-12 #avg: 1.71049e-11; avg_err: 3.07585e-13; sd: 4.32077e-11; counts: 19734
sfh 0.126498 3.21768e-12 3.00756e-11 3.21768e-12 #avg: 1.89656e-11; avg_err: 3.2517e-13; sd: 4.5678e-11; counts: 19734
sfh 0.129873 4.84596e-12 3.22844e-11 4.84596e-12 #avg: 2.1408e-11; avg_err: 3.78891e-13; sd: 5.32244e-11; counts: 19734
