#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.42544e+07 4.81526e+08 6.23881e+06 4.01557e+08 2.41695e+08 8.35762e+07 9.30157e+08 1.3334e+07 7.73094e+08 6.35825e+08 2.42217e+08 1071
1.60073e+08 4.83286e+08 6.51175e+06 4.01557e+08 2.38116e+08 8.25975e+07 9.40118e+08 1.41516e+07 8.53413e+08 5.55505e+08 3.22537e+08 962
2.52688e+08 5.03309e+08 6.62155e+06 4.02633e+08 3.11485e+08 8.46524e+07 9.55001e+08 1.31428e+07 8.53413e+08 5.55505e+08 3.22537e+08 1202
3.98913e+08 5.32009e+08 6.31593e+06 4.67033e+08 2.88215e+08 1.48074e+08 9.79542e+08 1.16964e+07 8.53413e+08 6.33798e+08 3.22537e+08 1612
6.32612e+08 5.46816e+08 6.02606e+06 4.72215e+08 3.19904e+08 1.53256e+08 9.95265e+08 1.13005e+07 8.53413e+08 6.33798e+08 3.22537e+08 1882
1.00586e+09 5.56725e+08 5.95809e+06 4.76928e+08 3.22537e+08 1.57024e+08 1.01976e+09 1.10643e+07 9.3351e+08 6.31703e+08 4.02633e+08 2087
1.59493e+09 5.90128e+08 6.19732e+06 4.82497e+08 3.78247e+08 1.61682e+08 1.02765e+09 1.0607e+07 8.53413e+08 7.11799e+08 3.22537e+08 2378
2.50786e+09 6.11633e+08 6.28241e+06 5.11041e+08 4.22468e+08 1.90226e+08 1.04809e+09 1.0551e+07 9.3351e+08 6.31703e+08 4.02633e+08 2488
4.00218e+09 6.39777e+08 6.34798e+06 5.45884e+08 4.0447e+08 2.24192e+08 1.07922e+09 1.00721e+07 9.3351e+08 7.09403e+08 4.02633e+08 2980
6.34478e+09 6.77166e+08 6.6316e+06 5.60556e+08 4.67189e+08 2.38019e+08 1.06191e+09 9.59892e+06 9.3351e+08 7.09403e+08 4.02633e+08 3203
1.00666e+10 7.22671e+08 6.95124e+06 6.01433e+08 4.99592e+08 2.78084e+08 1.09616e+09 9.07515e+06 9.3351e+08 7.86793e+08 4.02633e+08 3934
1.59023e+10 7.74139e+08 7.01026e+06 6.31703e+08 5.61464e+08 2.58446e+08 1.11613e+09 8.39779e+06 1.01337e+09 7.06929e+08 4.82497e+08 4502
2.51754e+10 8.15329e+08 7.14185e+06 6.74828e+08 5.9167e+08 2.96339e+08 1.18533e+09 8.49483e+06 1.093e+09 7.04377e+08 4.81181e+08 5077
3.9738e+10 8.25391e+08 7.4367e+06 6.87395e+08 5.79103e+08 3.05404e+08 1.24449e+09 9.20258e+06 1.17237e+09 7.56992e+08 5.60556e+08 4729
6.19579e+10 8.38802e+08 9.3127e+06 6.74828e+08 6.49396e+08 2.98158e+08 1.34871e+09 1.24274e+07 1.17237e+09 9.29921e+08 5.60556e+08 3310
9.60203e+10 8.88167e+08 1.45983e+07 7.13959e+08 7.0569e+08 3.31968e+08 1.35194e+09 1.96629e+07 1.17237e+09 1.00526e+09 5.60556e+08 1513
1.47135e+11 9.11004e+08 3.09541e+07 7.1636e+08 7.63154e+08 3.13727e+08 1.26339e+09 4.10214e+07 1.01337e+09 1.08892e+09 4.82497e+08 374
2.28464e+11 9.72542e+08 8.89348e+07 7.97101e+08 7.4494e+08 3.96662e+08 9.67557e+08 7.29804e+07 7.82737e+08 6.26181e+08 2.51861e+08 54
3.28536e+11 2.68514e+09 1.43365e+09 4.1188e+09 0 2.86731e+09 3.81734e+08 6.80115e+07 4.49746e+08 0 1.36023e+08 2
