#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#sm range: 9.25 - 9.75
#HM    Stats: 3.067650e+11 (median) + 1.676470e+11  / - 1.160300e+11
#SM    Stats: 2.652960e+09 (median) + 1.462070e+09  / - 6.723700e+08
#ObsSM Stats: 2.680420e+09 (median) + 3.026520e+09  / - 1.443120e+09
#VMP   Stats: 1.936000e+02 (median) + 2.311000e+01  / - 2.016000e+01
#ICL   Stats: 1.218750e+07 (median) + 4.984540e+07  / - 1.202647e+07
#SSFR  Stats: 1.407716e-09 (median) + 2.897944e-09  / - 9.113077e-10
sfh 0.055623 0 0 0 #avg: 6.40924e-19; avg_err: 6.00988e-19; sd: 3.95375e-17; counts: 4329
sfh 0.060123 0 0 0 #avg: 1.74046e-13; avg_err: 3.90393e-14; sd: 2.5683e-12; counts: 4329
sfh 0.062373 0 0 0 #avg: 1.06993e-12; avg_err: 1.59957e-13; sd: 1.05232e-11; counts: 4329
sfh 0.064623 0 0 0 #avg: 2.91752e-12; avg_err: 3.21122e-13; sd: 2.11258e-11; counts: 4329
sfh 0.066873 0 0 0 #avg: 6.73325e-12; avg_err: 6.09172e-13; sd: 4.00759e-11; counts: 4329
sfh 0.069123 0 0 0 #avg: 1.48327e-11; avg_err: 1.10392e-12; sd: 7.26242e-11; counts: 4329
sfh 0.071373 0 8.5338e-12 0 #avg: 2.42998e-11; avg_err: 1.69974e-12; sd: 1.11822e-10; counts: 4329
sfh 0.073623 0 2.28688e-11 0 #avg: 3.62477e-11; avg_err: 2.53185e-12; sd: 1.66564e-10; counts: 4329
sfh 0.075873 0 4.65935e-11 0 #avg: 4.75725e-11; avg_err: 3.59494e-12; sd: 2.36502e-10; counts: 4329
sfh 0.078123 0 7.03491e-11 0 #avg: 6.12082e-11; avg_err: 3.80835e-12; sd: 2.50542e-10; counts: 4329
sfh 0.080373 1.18229e-12 1.01771e-10 1.18229e-12 #avg: 7.87868e-11; avg_err: 8.01786e-12; sd: 5.27475e-10; counts: 4329
sfh 0.082623 6.00995e-12 1.18425e-10 6.00995e-12 #avg: 8.43821e-11; avg_err: 4.60387e-12; sd: 3.02877e-10; counts: 4329
sfh 0.085998 1.70733e-11 1.57856e-10 1.70733e-11 #avg: 1.17936e-10; avg_err: 5.33896e-12; sd: 3.51237e-10; counts: 4329
sfh 0.089373 3.30506e-11 1.90549e-10 3.30506e-11 #avg: 1.46453e-10; avg_err: 5.81912e-12; sd: 3.82826e-10; counts: 4329
sfh 0.092748 4.87963e-11 2.35533e-10 4.87574e-11 #avg: 1.8281e-10; avg_err: 7.28191e-12; sd: 4.79059e-10; counts: 4329
sfh 0.096123 7.21132e-11 2.89046e-10 6.87538e-11 #avg: 2.24913e-10; avg_err: 7.62959e-12; sd: 5.01932e-10; counts: 4329
sfh 0.099498 9.36925e-11 3.39853e-10 8.47983e-11 #avg: 2.76171e-10; avg_err: 9.26281e-12; sd: 6.09377e-10; counts: 4329
sfh 0.102873 1.17571e-10 4.2878e-10 1.01994e-10 #avg: 3.23444e-10; avg_err: 1.00376e-11; sd: 6.60351e-10; counts: 4329
sfh 0.106248 1.4332e-10 5.06007e-10 1.20042e-10 #avg: 3.74995e-10; avg_err: 1.04517e-11; sd: 6.8759e-10; counts: 4329
sfh 0.109623 1.76385e-10 6.068e-10 1.45901e-10 #avg: 4.45658e-10; avg_err: 1.15972e-11; sd: 7.62953e-10; counts: 4329
sfh 0.112998 2.19533e-10 7.08213e-10 1.81156e-10 #avg: 5.22326e-10; avg_err: 1.30163e-11; sd: 8.5631e-10; counts: 4329
sfh 0.116373 2.61778e-10 8.44688e-10 2.12443e-10 #avg: 6.03511e-10; avg_err: 1.42857e-11; sd: 9.39823e-10; counts: 4329
sfh 0.119748 3.26338e-10 9.8489e-10 2.67818e-10 #avg: 6.8715e-10; avg_err: 1.53119e-11; sd: 1.00733e-09; counts: 4329
sfh 0.123123 3.87762e-10 1.07168e-09 3.14271e-10 #avg: 7.73775e-10; avg_err: 1.61177e-11; sd: 1.06034e-09; counts: 4329
sfh 0.126498 4.46966e-10 1.20278e-09 3.59498e-10 #avg: 8.78917e-10; avg_err: 1.80796e-11; sd: 1.18942e-09; counts: 4329
sfh 0.129873 5.20752e-10 1.26862e-09 4.13846e-10 #avg: 9.35302e-10; avg_err: 1.77793e-11; sd: 1.16966e-09; counts: 4329
sfh 0.133248 6.10228e-10 1.25548e-09 4.81305e-10 #avg: 1.0049e-09; avg_err: 1.80416e-11; sd: 1.18691e-09; counts: 4329
sfh 0.136623 6.84957e-10 1.34567e-09 5.22624e-10 #avg: 1.09738e-09; avg_err: 1.86061e-11; sd: 1.22405e-09; counts: 4329
