#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 11.25 - 11.75
#HM    Stats: 9.160290e+12 (median) + 2.664851e+13  / - 6.389700e+12
#SM    Stats: 2.022120e+11 (median) + 5.543300e+10  / - 3.342700e+10
#ObsSM Stats: 2.103990e+11 (median) + 6.402700e+10  / - 2.373301e+10
#VMP   Stats: 3.397300e+02 (median) + 1.257600e+02  / - 9.196001e+01
#ICL   Stats: 7.336020e+09 (median) + 3.486798e+10  / - 6.447854e+09
#SSFR  Stats: 2.447203e-11 (median) + 5.963991e-11  / - 1.211772e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 75
sfh 0.060123 0 0 0 #avg: 4.62466e-15; avg_err: 3.02604e-15; sd: 2.6031e-14; counts: 75
sfh 0.062373 0 0 0 #avg: 5.11279e-14; avg_err: 2.758e-14; sd: 2.37252e-13; counts: 75
sfh 0.064623 0 0 0 #avg: 1.91792e-13; avg_err: 8.46855e-14; sd: 7.28492e-13; counts: 75
sfh 0.066873 0 3.0159e-13 0 #avg: 3.20051e-13; avg_err: 1.46279e-13; sd: 1.25834e-12; counts: 75
sfh 0.069123 0 7.71248e-13 0 #avg: 5.64405e-13; avg_err: 1.79724e-13; sd: 1.54604e-12; counts: 75
sfh 0.071373 0 1.04821e-12 0 #avg: 7.95671e-13; avg_err: 2.52747e-13; sd: 2.17421e-12; counts: 75
sfh 0.073623 2.02769e-15 2.035e-12 2.02769e-15 #avg: 1.00867e-12; avg_err: 2.5882e-13; sd: 2.22645e-12; counts: 75
sfh 0.075873 1.42426e-13 2.34417e-12 1.42426e-13 #avg: 1.36768e-12; avg_err: 3.38369e-13; sd: 2.91076e-12; counts: 75
sfh 0.078123 4.87472e-13 4.09769e-12 4.87472e-13 #avg: 2.10959e-12; avg_err: 4.21443e-13; sd: 3.62539e-12; counts: 75
sfh 0.080373 6.21311e-13 5.82833e-12 6.21311e-13 #avg: 2.6075e-12; avg_err: 4.98692e-13; sd: 4.28991e-12; counts: 75
sfh 0.082623 1.20084e-12 4.58941e-12 1.20084e-12 #avg: 3.0045e-12; avg_err: 5.90808e-13; sd: 5.08232e-12; counts: 75
sfh 0.085998 1.67386e-12 5.32982e-12 1.67383e-12 #avg: 4.10255e-12; avg_err: 8.25403e-13; sd: 7.10038e-12; counts: 75
sfh 0.089373 2.62196e-12 6.50239e-12 2.55758e-12 #avg: 4.7298e-12; avg_err: 7.26593e-13; sd: 6.25039e-12; counts: 75
sfh 0.092748 3.61313e-12 8.34864e-12 3.22474e-12 #avg: 6.47147e-12; avg_err: 9.61536e-13; sd: 8.27145e-12; counts: 75
sfh 0.096123 4.41247e-12 1.23229e-11 4.07652e-12 #avg: 8.49924e-12; avg_err: 1.42312e-12; sd: 1.22421e-11; counts: 75
sfh 0.099498 5.77721e-12 1.57066e-11 5.25151e-12 #avg: 1.14213e-11; avg_err: 2.00932e-12; sd: 1.72848e-11; counts: 75
sfh 0.102873 5.87156e-12 1.79441e-11 5.00891e-12 #avg: 1.24273e-11; avg_err: 1.95081e-12; sd: 1.67815e-11; counts: 75
sfh 0.106248 7.50326e-12 1.90374e-11 6.27539e-12 #avg: 1.24143e-11; avg_err: 1.55427e-12; sd: 1.33704e-11; counts: 75
sfh 0.109623 9.82639e-12 1.75649e-11 8.42761e-12 #avg: 1.47712e-11; avg_err: 1.87254e-12; sd: 1.61082e-11; counts: 75
sfh 0.112998 1.1014e-11 2.26258e-11 9.25185e-12 #avg: 1.83393e-11; avg_err: 2.75453e-12; sd: 2.36954e-11; counts: 75
sfh 0.116373 1.47729e-11 2.21013e-11 1.24157e-11 #avg: 2.19346e-11; avg_err: 3.68293e-12; sd: 3.16818e-11; counts: 75
sfh 0.119748 1.36642e-11 2.93904e-11 1.01164e-11 #avg: 2.51901e-11; avg_err: 4.58606e-12; sd: 3.94508e-11; counts: 75
sfh 0.123123 1.813e-11 2.63186e-11 1.49229e-11 #avg: 2.7123e-11; avg_err: 4.63709e-12; sd: 3.98898e-11; counts: 75
sfh 0.126498 1.69187e-11 3.12261e-11 1.35469e-11 #avg: 3.20799e-11; avg_err: 6.35336e-12; sd: 5.46537e-11; counts: 75
sfh 0.129873 1.77094e-11 3.88436e-11 1.35062e-11 #avg: 3.73083e-11; avg_err: 7.65799e-12; sd: 6.58766e-11; counts: 75
sfh 0.133248 1.97345e-11 4.90062e-11 1.57914e-11 #avg: 3.85449e-11; avg_err: 6.20019e-12; sd: 5.3336e-11; counts: 75
sfh 0.136623 2.09141e-11 4.5656e-11 1.69444e-11 #avg: 4.43372e-11; avg_err: 8.22241e-12; sd: 7.07318e-11; counts: 75
sfh 0.141685 2.48165e-11 4.86177e-11 2.10016e-11 #avg: 4.91995e-11; avg_err: 8.40448e-12; sd: 7.22981e-11; counts: 75
sfh 0.146748 2.92178e-11 6.64055e-11 2.3835e-11 #avg: 5.86014e-11; avg_err: 1.23516e-11; sd: 1.06252e-10; counts: 75
sfh 0.15181 3.09584e-11 7.38071e-11 2.61091e-11 #avg: 6.71473e-11; avg_err: 1.55283e-11; sd: 1.3358e-10; counts: 75
sfh 0.156873 3.08795e-11 7.14353e-11 2.62861e-11 #avg: 7.13543e-11; avg_err: 1.59909e-11; sd: 1.37559e-10; counts: 75
sfh 0.161935 4.06771e-11 8.81487e-11 3.62215e-11 #avg: 7.61049e-11; avg_err: 1.70326e-11; sd: 1.4652e-10; counts: 75
sfh 0.166998 4.60251e-11 6.96812e-11 4.10265e-11 #avg: 7.53711e-11; avg_err: 1.39417e-11; sd: 1.19931e-10; counts: 75
sfh 0.17206 5.19897e-11 9.56996e-11 4.6124e-11 #avg: 8.21655e-11; avg_err: 1.23393e-11; sd: 1.06147e-10; counts: 75
sfh 0.177123 5.24591e-11 1.03801e-10 4.61508e-11 #avg: 8.16851e-11; avg_err: 1.10871e-11; sd: 9.53746e-11; counts: 75
sfh 0.182185 5.33053e-11 1.20366e-10 4.42705e-11 #avg: 8.57615e-11; avg_err: 1.1209e-11; sd: 9.64238e-11; counts: 75
sfh 0.187248 5.06495e-11 1.25958e-10 4.2744e-11 #avg: 9.94951e-11; avg_err: 1.74689e-11; sd: 1.50273e-10; counts: 75
sfh 0.19231 5.96418e-11 1.89452e-10 5.02636e-11 #avg: 1.22498e-10; avg_err: 2.25139e-11; sd: 1.93672e-10; counts: 75
sfh 0.197373 7.54852e-11 1.55549e-10 6.5797e-11 #avg: 1.37803e-10; avg_err: 2.3963e-11; sd: 2.06137e-10; counts: 75
sfh 0.202435 7.26041e-11 2.40124e-10 6.44407e-11 #avg: 1.51526e-10; avg_err: 2.39488e-11; sd: 2.06016e-10; counts: 75
sfh 0.207498 8.19311e-11 2.21147e-10 7.39938e-11 #avg: 1.55743e-10; avg_err: 2.30598e-11; sd: 1.98368e-10; counts: 75
sfh 0.21256 9.18141e-11 3.04269e-10 7.857e-11 #avg: 2.18348e-10; avg_err: 4.18355e-11; sd: 3.59883e-10; counts: 75
sfh 0.217623 8.70305e-11 2.97979e-10 7.31626e-11 #avg: 2.61393e-10; avg_err: 5.92548e-11; sd: 5.09729e-10; counts: 75
sfh 0.222685 9.08615e-11 3.96922e-10 7.93077e-11 #avg: 2.5152e-10; avg_err: 4.76811e-11; sd: 4.10168e-10; counts: 75
sfh 0.227748 9.76053e-11 4.51965e-10 8.40159e-11 #avg: 2.2513e-10; avg_err: 3.35278e-11; sd: 2.88417e-10; counts: 75
sfh 0.23281 9.43858e-11 3.97304e-10 7.70441e-11 #avg: 2.22062e-10; avg_err: 3.20386e-11; sd: 2.75606e-10; counts: 75
sfh 0.237873 9.61139e-11 3.93225e-10 7.97945e-11 #avg: 2.39316e-10; avg_err: 4.3314e-11; sd: 3.72601e-10; counts: 75
sfh 0.242935 1.03652e-10 4.31472e-10 8.52212e-11 #avg: 2.44576e-10; avg_err: 3.67784e-11; sd: 3.1638e-10; counts: 75
sfh 0.247998 1.12712e-10 5.06954e-10 9.20243e-11 #avg: 2.48444e-10; avg_err: 3.44329e-11; sd: 2.96203e-10; counts: 75
sfh 0.25306 1.03296e-10 3.81973e-10 8.5498e-11 #avg: 2.1522e-10; avg_err: 2.99013e-11; sd: 2.5722e-10; counts: 75
sfh 0.258123 1.20276e-10 3.77224e-10 1.02898e-10 #avg: 2.3974e-10; avg_err: 3.1835e-11; sd: 2.73855e-10; counts: 75
sfh 0.263185 1.25407e-10 3.92429e-10 1.0106e-10 #avg: 2.61726e-10; avg_err: 3.4953e-11; sd: 3.00677e-10; counts: 75
sfh 0.268248 1.33662e-10 4.32028e-10 1.02177e-10 #avg: 2.52398e-10; avg_err: 3.27252e-11; sd: 2.81513e-10; counts: 75
sfh 0.27331 1.52421e-10 4.24483e-10 1.20306e-10 #avg: 2.83894e-10; avg_err: 3.99437e-11; sd: 3.43609e-10; counts: 75
sfh 0.278373 1.80359e-10 4.37936e-10 1.43933e-10 #avg: 3.09919e-10; avg_err: 4.27148e-11; sd: 3.67446e-10; counts: 75
