#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 2.370590e+13 (median) + 1.445590e+13  / - 7.220600e+12
#SM    Stats: 1.384830e+11 (median) + 8.501799e+10  / - 6.300701e+10
#ObsSM Stats: 1.344460e+11 (median) + 1.011650e+11  / - 6.271700e+10
#VMP   Stats: 4.695400e+02 (median) + 7.404001e+01  / - 4.189999e+01
#ICL   Stats: 1.679240e+10 (median) + 3.380530e+10  / - 1.219840e+10
#SSFR  Stats: 1.816247e-12 (median) + 3.060654e-12  / - 1.143883e-12
sfh 0.055623 0 0 0 #avg: 8.2529e-07; avg_err: 7.53964e-07; sd: 5.06224e-05; counts: 4509
sfh 0.060123 0 0 0 #avg: 0.00159473; avg_err: 0.000207255; sd: 0.0139155; counts: 4509
sfh 0.062373 0 0 0 #avg: 0.0109536; avg_err: 0.000857089; sd: 0.0575464; counts: 4509
sfh 0.064623 0 0.0095099 0 #avg: 0.0327837; avg_err: 0.00194913; sd: 0.130867; counts: 4509
sfh 0.066873 0 0.094666 0 #avg: 0.081711; avg_err: 0.00401688; sd: 0.2697; counts: 4509
sfh 0.069123 0 0.249281 0 #avg: 0.162358; avg_err: 0.00666497; sd: 0.447497; counts: 4509
sfh 0.071373 0.014899 0.462699 0.014899 #avg: 0.286096; avg_err: 0.010617; sd: 0.71284; counts: 4509
sfh 0.073623 0.0583348 0.733785 0.0583348 #avg: 0.433932; avg_err: 0.0144786; sd: 0.972114; counts: 4509
sfh 0.075873 0.134326 0.928904 0.134326 #avg: 0.585996; avg_err: 0.0183587; sd: 1.23263; counts: 4509
sfh 0.078123 0.227056 1.16377 0.220802 #avg: 0.801488; avg_err: 0.0253094; sd: 1.69932; counts: 4509
sfh 0.080373 0.358323 1.35256 0.329658 #avg: 1.00138; avg_err: 0.0284975; sd: 1.91337; counts: 4509
sfh 0.082623 0.491007 1.49284 0.426322 #avg: 1.16345; avg_err: 0.0311153; sd: 2.08913; counts: 4509
sfh 0.085998 0.780949 2.02431 0.637088 #avg: 1.66128; avg_err: 0.0438274; sd: 2.94264; counts: 4509
sfh 0.089373 1.07521 2.42749 0.820166 #avg: 2.16491; avg_err: 0.0534991; sd: 3.59202; counts: 4509
