#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.13668e+09 0.00108858 0.00114754 1.57889e-05 0 0 0 0.000257185 2.48827e-06 0 0 0 5088297
1.56741e+10 0.00122078 0.00126656 2.53534e-05 0 0 0 0.000324405 3.47692e-06 0 0 0 2119131
2.47414e+10 0.0019186 0.00196653 3.70429e-05 0 0 0 0.000601721 5.82011e-06 0 0 0 1502136
3.91412e+10 0.00460234 0.00472754 6.93923e-05 0 0 0 0.00142499 1.1444e-05 0 0 0 1030346
6.20974e+10 0.0118073 0.0122914 0.000136718 0 0 0 0.00349798 2.3204e-05 0 0 0 702362
9.8413e+10 0.0250768 0.0264253 0.000245842 0 0 0 0.00732743 4.26343e-05 0 0 0 471632
1.55929e+11 0.0500406 0.0533777 0.00043233 0 0 0 0.0142531 7.72414e-05 0 0.020561 0 307750
2.47127e+11 0.090749 0.09811 0.000719182 0 0 0 0.0259213 0.000132363 0 0.0519059 0 201060
3.91474e+11 0.154646 0.17029 0.00115355 0 0 0 0.0449871 0.000221374 0 0.101251 0 130912
6.20051e+11 0.236828 0.267308 0.00174351 0 1 0 0.0730988 0.00034906 0.0303461 0.131675 0.0303461 85598
9.83185e+11 0.326488 0.376519 0.00248241 0 1 0 0.110795 0.000524834 0.0707754 0.159554 0.0707754 55365
1.56097e+12 0.404609 0.477596 0.00336946 0 1 0 0.1551 0.000742694 0.121762 0.17828 0.111426 35842
2.46514e+12 0.436926 0.523882 0.00437339 0 1 0 0.201142 0.00101834 0.176223 0.187992 0.135947 22862
3.91708e+12 0.420122 0.499415 0.00537984 0 1 0 0.238708 0.00134854 0.217528 0.192272 0.150703 14541
6.20445e+12 0.392928 0.473122 0.00681668 0 1 0 0.265895 0.00171193 0.247734 0.190193 0.152655 9078
9.77875e+12 0.341425 0.398417 0.00795056 0 1 0 0.279975 0.00216666 0.263733 0.184955 0.152221 5685
1.55765e+13 0.312446 0.355562 0.00960877 0 1 0 0.278438 0.00260057 0.264911 0.169337 0.14776 3479
2.46477e+13 0.26305 0.290686 0.0116382 0 1 0 0.264281 0.00330788 0.246101 0.165272 0.130031 1954
3.89997e+13 0.241232 0.266895 0.0146421 0 1 0 0.253403 0.00393482 0.233819 0.149352 0.109577 1169
6.17658e+13 0.231707 0.257622 0.0192644 0 1 0 0.248598 0.00507716 0.225459 0.157443 0.109697 656
9.67135e+13 0.195652 0.201863 0.0232511 0 1 0 0.217304 0.00654013 0.213512 0.118497 0.109312 322
1.52735e+14 0.201299 0.201299 0.0324166 0 1 0 0.205992 0.0101623 0.203518 0.131592 0.128454 154
2.31224e+14 0.137931 0.137931 0.0456735 0 0 0 0.160371 0.0106187 0.144774 0.0893966 0.0503935 58
3.95633e+14 0.125 0.125 0.0689597 0 0 0 0.150623 0.0196713 0.154655 0.100614 0.11994 24
5.769e+14 0.5 0.5 0.5 1 0 1 0.173968 0.0289548 0.202923 0 0.0579096 2
9.79877e+14 0 0 0 0 0 0 0.109555 0.00522402 0.114779 0 0.010448 2
