#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM    Stats: 3.736760e+10 (median) + 1.254420e+10  / - 1.344110e+10
#SM    Stats: 1.922210e+07 (median) + 2.720030e+07  / - 1.222344e+07
#ObsSM Stats: 1.886140e+07 (median) + 3.106390e+07  / - 1.251495e+07
#VMP   Stats: 7.012000e+01 (median) + 9.059998e+00  / - 8.140003e+00
#ICL   Stats: 3.785980e+04 (median) + 1.347520e+06  / - 3.785980e+04
#SSFR  Stats: 2.656837e-12 (median) + 3.209595e-12  / - 1.447127e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 988
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 988
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 988
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 988
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 988
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 988
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 988
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 988
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 988
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 988
sfh 0.080373 0 0 0 #avg: 5.78635e-06; avg_err: 5.78635e-06; sd: 0.000181787; counts: 988
sfh 0.082623 0 0 0 #avg: 2.67651e-05; avg_err: 2.21872e-05; sd: 0.000697044; counts: 988
sfh 0.085998 0 0 0 #avg: 2.55042e-05; avg_err: 1.54455e-05; sd: 0.000485245; counts: 988
sfh 0.089373 0 0 0 #avg: 8.29528e-05; avg_err: 4.29445e-05; sd: 0.00134917; counts: 988
sfh 0.092748 0 0 0 #avg: 0.000225578; avg_err: 8.57051e-05; sd: 0.00269256; counts: 988
sfh 0.096123 0 0 0 #avg: 0.000512876; avg_err: 0.000182863; sd: 0.00574492; counts: 988
sfh 0.099498 0 0 0 #avg: 0.00104532; avg_err: 0.000353935; sd: 0.0111194; counts: 988
sfh 0.102873 0 0 0 #avg: 0.00125791; avg_err: 0.000302684; sd: 0.0095093; counts: 988
sfh 0.106248 0 0 0 #avg: 0.00178369; avg_err: 0.000439983; sd: 0.0138228; counts: 988
sfh 0.109623 0 0 0 #avg: 0.00234361; avg_err: 0.00056827; sd: 0.0178531; counts: 988
sfh 0.112998 0 0 0 #avg: 0.00243207; avg_err: 0.00040493; sd: 0.0127215; counts: 988
sfh 0.116373 0 0 0 #avg: 0.00316404; avg_err: 0.000422407; sd: 0.0132706; counts: 988
sfh 0.119748 0 0.00142542 0 #avg: 0.00365785; avg_err: 0.000475542; sd: 0.0149399; counts: 988
sfh 0.123123 0 0.00301742 0 #avg: 0.00439125; avg_err: 0.000577397; sd: 0.0181398; counts: 988
sfh 0.126498 0 0.00487092 0 #avg: 0.00467798; avg_err: 0.000593246; sd: 0.0186378; counts: 988
sfh 0.129873 0 0.00606037 0 #avg: 0.00531085; avg_err: 0.000784703; sd: 0.0246527; counts: 988
sfh 0.133248 0 0.00804237 0 #avg: 0.00532685; avg_err: 0.000503096; sd: 0.0158055; counts: 988
sfh 0.136623 0 0.00827835 0 #avg: 0.00600782; avg_err: 0.0005683; sd: 0.017854; counts: 988
sfh 0.141685 0 0.0104315 0 #avg: 0.00643941; avg_err: 0.000572933; sd: 0.0179996; counts: 988
sfh 0.146748 0.000125343 0.0130054 0.000125343 #avg: 0.00708131; avg_err: 0.000525222; sd: 0.0165007; counts: 988
sfh 0.15181 0.000634402 0.0133793 0.000634402 #avg: 0.0078773; avg_err: 0.000645586; sd: 0.0202821; counts: 988
sfh 0.156873 0.00130487 0.0146931 0.00130487 #avg: 0.0107313; avg_err: 0.00135913; sd: 0.0426993; counts: 988
sfh 0.161935 0.00177245 0.014769 0.00177245 #avg: 0.0124206; avg_err: 0.00167228; sd: 0.0525371; counts: 988
sfh 0.166998 0.00241215 0.0143407 0.00241215 #avg: 0.0120186; avg_err: 0.00124236; sd: 0.0390306; counts: 988
sfh 0.17206 0.00279045 0.0154384 0.00279045 #avg: 0.0115148; avg_err: 0.00111909; sd: 0.0351581; counts: 988
sfh 0.177123 0.00304918 0.0143813 0.00304918 #avg: 0.0111118; avg_err: 0.00175167; sd: 0.0550316; counts: 988
sfh 0.182185 0.00323912 0.0140063 0.00323912 #avg: 0.0135109; avg_err: 0.00352981; sd: 0.110894; counts: 988
sfh 0.187248 0.0031607 0.0137553 0.00310893 #avg: 0.0214715; avg_err: 0.0119766; sd: 0.376262; counts: 988
sfh 0.19231 0.00361454 0.0118248 0.00339345 #avg: 0.0258156; avg_err: 0.0160253; sd: 0.503458; counts: 988
sfh 0.197373 0.00371811 0.0120611 0.00342872 #avg: 0.0229541; avg_err: 0.0128398; sd: 0.403383; counts: 988
sfh 0.202435 0.0041548 0.0116871 0.0037724 #avg: 0.0131078; avg_err: 0.00336377; sd: 0.105678; counts: 988
sfh 0.207498 0.00402271 0.0109578 0.00355491 #avg: 0.0105836; avg_err: 0.00169748; sd: 0.0533289; counts: 988
sfh 0.21256 0.00403765 0.0107202 0.00352756 #avg: 0.011836; avg_err: 0.00225579; sd: 0.0708692; counts: 988
sfh 0.217623 0.004037 0.0111232 0.00346234 #avg: 0.0132322; avg_err: 0.00434828; sd: 0.136608; counts: 988
sfh 0.222685 0.00389632 0.0116424 0.00325656 #avg: 0.0112951; avg_err: 0.00250239; sd: 0.0786166; counts: 988
sfh 0.227748 0.00395834 0.0119591 0.00328543 #avg: 0.0119349; avg_err: 0.00291332; sd: 0.0915266; counts: 988
sfh 0.23281 0.00412877 0.0107383 0.00344396 #avg: 0.0128099; avg_err: 0.00388361; sd: 0.12201; counts: 988
sfh 0.237873 0.00381928 0.0110272 0.00308812 #avg: 0.0124153; avg_err: 0.0035272; sd: 0.110813; counts: 988
sfh 0.242935 0.00367248 0.0115223 0.00294194 #avg: 0.0110822; avg_err: 0.00230354; sd: 0.0723692; counts: 988
sfh 0.247998 0.00375256 0.0109106 0.00297411 #avg: 0.0104785; avg_err: 0.00143262; sd: 0.0450079; counts: 988
sfh 0.25306 0.00373492 0.011406 0.00295192 #avg: 0.00957441; avg_err: 0.000980438; sd: 0.030802; counts: 988
sfh 0.258123 0.00381785 0.0116978 0.00297371 #avg: 0.00978815; avg_err: 0.00106504; sd: 0.0334597; counts: 988
sfh 0.263185 0.00383463 0.0112421 0.00290447 #avg: 0.0101899; avg_err: 0.00138766; sd: 0.0435956; counts: 988
