#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 8.25 - 8.75
#HM    Stats: 1.237500e+11 (median) + 5.198500e+10  / - 4.011760e+10
#SM    Stats: 2.918210e+08 (median) + 1.540570e+08  / - 8.628099e+07
#ObsSM Stats: 2.905300e+08 (median) + 1.814920e+08  / - 1.075580e+08
#VMP   Stats: 9.839000e+01 (median) + 8.239998e+00  / - 7.239998e+00
#ICL   Stats: 2.590290e+06 (median) + 8.560010e+06  / - 2.437592e+06
#SSFR  Stats: 7.149191e-10 (median) + 7.920313e-10  / - 3.852715e-10
sfh 0.055623 0 0 0 #avg: 9.87097e-22; avg_err: 9.87097e-22; sd: 6.5533e-19; counts: 440760
sfh 0.060123 0 0 0 #avg: 4.63876e-17; avg_err: 3.99314e-17; sd: 2.65103e-14; counts: 440760
sfh 0.062373 0 0 0 #avg: 5.24774e-16; avg_err: 4.56654e-16; sd: 3.03171e-13; counts: 440760
sfh 0.064623 0 0 0 #avg: 2.76742e-15; avg_err: 1.31151e-15; sd: 8.70708e-13; counts: 440760
sfh 0.066873 0 0 0 #avg: 2.11495e-14; avg_err: 6.19254e-15; sd: 4.11121e-12; counts: 440760
sfh 0.069123 0 0 0 #avg: 6.22658e-14; avg_err: 1.20729e-14; sd: 8.01518e-12; counts: 440760
sfh 0.071373 0 0 0 #avg: 1.60794e-13; avg_err: 2.95717e-14; sd: 1.96326e-11; counts: 440760
sfh 0.073623 0 0 0 #avg: 2.77752e-13; avg_err: 3.48155e-14; sd: 2.31139e-11; counts: 440760
sfh 0.075873 0 0 0 #avg: 4.98066e-13; avg_err: 3.5239e-14; sd: 2.33951e-11; counts: 440760
sfh 0.078123 0 0 0 #avg: 8.7166e-13; avg_err: 4.38451e-14; sd: 2.91086e-11; counts: 440760
sfh 0.080373 0 0 0 #avg: 1.53366e-12; avg_err: 5.58192e-14; sd: 3.70582e-11; counts: 440760
sfh 0.082623 0 0 0 #avg: 2.4277e-12; avg_err: 7.07437e-14; sd: 4.69665e-11; counts: 440760
sfh 0.085998 0 0 0 #avg: 4.551e-12; avg_err: 9.53517e-14; sd: 6.33037e-11; counts: 440760
sfh 0.089373 0 0 0 #avg: 7.81487e-12; avg_err: 1.17352e-13; sd: 7.79095e-11; counts: 440760
sfh 0.092748 0 0 0 #avg: 1.2668e-11; avg_err: 1.44544e-13; sd: 9.59622e-11; counts: 440760
sfh 0.096123 0 0 0 #avg: 1.88575e-11; avg_err: 1.74388e-13; sd: 1.15776e-10; counts: 440760
sfh 0.099498 0 7.60861e-12 0 #avg: 2.63957e-11; avg_err: 2.00353e-13; sd: 1.33014e-10; counts: 440760
sfh 0.102873 0 2.95184e-11 0 #avg: 3.53005e-11; avg_err: 2.25558e-13; sd: 1.49747e-10; counts: 440760
sfh 0.106248 0 5.65957e-11 0 #avg: 4.52554e-11; avg_err: 2.6075e-13; sd: 1.73111e-10; counts: 440760
sfh 0.109623 0 8.39476e-11 0 #avg: 5.52644e-11; avg_err: 2.71795e-13; sd: 1.80444e-10; counts: 440760
sfh 0.112998 0 1.07039e-10 0 #avg: 6.46932e-11; avg_err: 2.84887e-13; sd: 1.89136e-10; counts: 440760
sfh 0.116373 3.70826e-12 1.21707e-10 3.70826e-12 #avg: 7.28316e-11; avg_err: 2.94021e-13; sd: 1.952e-10; counts: 440760
sfh 0.119748 1.15401e-11 1.29694e-10 1.15401e-11 #avg: 8.09058e-11; avg_err: 3.05659e-13; sd: 2.02926e-10; counts: 440760
sfh 0.123123 1.91243e-11 1.37043e-10 1.91243e-11 #avg: 8.90829e-11; avg_err: 3.16842e-13; sd: 2.1035e-10; counts: 440760
