#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 1.106620e+13 (median) + 0.000000e+00  / - 0.000000e+00
#SM    Stats: 1.134520e+11 (median) + 0.000000e+00  / - 0.000000e+00
#ObsSM Stats: 1.118470e+11 (median) + 0.000000e+00  / - 0.000000e+00
#VMP   Stats: 6.383500e+02 (median) + 0.000000e+00  / - 0.000000e+00
#ICL   Stats: 6.034120e+08 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 2.608224e-10 (median) + 0.000000e+00  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.069123 0.71882 0 0 #avg: 0.71882; avg_err: 0.71882; sd: 0; counts: 1
sfh 0.071373 0.225662 0 0 #avg: 0.225662; avg_err: 0.225662; sd: 0; counts: 1
sfh 0.073623 0.130399 0 0 #avg: 0.130399; avg_err: 0.130399; sd: 0; counts: 1
sfh 0.075873 0.178976 0 0 #avg: 0.178976; avg_err: 0.178976; sd: 0; counts: 1
sfh 0.078123 0.443378 0 0 #avg: 0.443378; avg_err: 0.443378; sd: 0; counts: 1
sfh 0.080373 0.865722 0 0 #avg: 0.865722; avg_err: 0.865722; sd: 0; counts: 1
sfh 0.082623 0.693641 0 0 #avg: 0.693641; avg_err: 0.693641; sd: 0; counts: 1
sfh 0.085998 0.324934 0 0 #avg: 0.324934; avg_err: 0.324934; sd: 0; counts: 1
sfh 0.089373 0.992788 0 0 #avg: 0.992788; avg_err: 0.992788; sd: 0; counts: 1
sfh 0.092748 5.9367 0 0 #avg: 5.9367; avg_err: 5.9367; sd: 0; counts: 1
sfh 0.096123 5.98405 0 0 #avg: 5.98405; avg_err: 5.98405; sd: 0; counts: 1
sfh 0.099498 2.63851 0 0 #avg: 2.63851; avg_err: 2.63851; sd: 0; counts: 1
sfh 0.102873 1.14002 0 0 #avg: 1.14002; avg_err: 1.14002; sd: 0; counts: 1
