#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
6.3595e+09 6.88081e+08 6.21898e+07 5.53702e+08 6.19472e+08 2.3201e+08 9.86248e+08 1.01266e+08 8.53413e+08 5.55505e+08 3.22537e+08 31
2.06221e+10 1.66729e+09 8.86169e+08 2.55346e+09 0 1.77234e+09 9.33046e+08 1.59952e+08 1.093e+09 0 3.19904e+08 2
4.22656e+10 5.06513e+08 1.85767e+08 3.22537e+08 5.55505e+08 3.57754e+06 6.38389e+08 1.07512e+08 5.30876e+08 3.22537e+08 0 3
6.47442e+10 5.2585e+08 7.48091e+07 4.83764e+08 3.80101e+08 1.65783e+08 8.53586e+08 1.53334e+08 9.3351e+08 5.67271e+08 4.83764e+08 6
9.27846e+10 5.80156e+08 6.88325e+07 6.11817e+08 2.68779e+08 2.91002e+08 1.0277e+09 1.21612e+08 1.17237e+09 3.14839e+08 7.22627e+08 12
1.56621e+11 5.50447e+08 3.85951e+07 5.39375e+08 1.79149e+08 2.16839e+08 9.30573e+08 7.36274e+07 8.53413e+08 4.76928e+08 3.22537e+08 32
2.61784e+11 7.23428e+08 5.34461e+07 6.35825e+08 4.79642e+08 2.73139e+08 8.95603e+08 7.1042e+07 6.92559e+08 8.72654e+08 2.42813e+08 55
3.92482e+11 7.63162e+08 6.12509e+07 6.12424e+08 5.5636e+08 2.43109e+08 1.00151e+09 6.9036e+07 8.53413e+08 7.89499e+08 3.81198e+08 63
6.31805e+11 7.87566e+08 4.93934e+07 6.92559e+08 4.42153e+08 2.89926e+08 1.15537e+09 6.65772e+07 1.01337e+09 9.37152e+08 4.82497e+08 82
1.01928e+12 8.99302e+08 6.12705e+07 7.67028e+08 7.98185e+08 3.70195e+08 1.0632e+09 6.79499e+07 9.3351e+08 7.09403e+08 4.02633e+08 74
1.52774e+12 9.97353e+08 6.84666e+07 8.6689e+08 7.76023e+08 4.17144e+08 9.05752e+08 4.96595e+07 8.53413e+08 4.76928e+08 3.72233e+08 69
2.56367e+12 1.09537e+09 8.13532e+07 9.50354e+08 8.4702e+08 4.52058e+08 1.13353e+09 9.79255e+07 9.3351e+08 7.86793e+08 3.0397e+08 49
3.96875e+12 1.07768e+09 9.80189e+07 1.09711e+09 5.83983e+08 5.66236e+08 9.49156e+08 1.05511e+08 7.92119e+08 4.60954e+08 3.09622e+08 32
6.34149e+12 1.42187e+09 1.83544e+08 1.56521e+09 6.51672e+08 7.92119e+08 7.72017e+08 1.48999e+08 6.11817e+08 5.60556e+08 2.88469e+08 14
9.55519e+12 1.45006e+09 2.19682e+08 1.56521e+09 5.0985e+08 8.72654e+08 9.82627e+08 1.98703e+08 8.36178e+08 8.72654e+08 3.22204e+08 8
1.39017e+13 4.23911e+08 2.58343e+07 4.49746e+08 0 5.16687e+07 6.28541e+08 2.24873e+08 8.53413e+08 0 4.49746e+08 2
2.25523e+13 1.50266e+09 5.32456e+08 1.56521e+09 1.41497e+09 9.53396e+08 1.11781e+09 3.78775e+08 1.20137e+09 9.53396e+08 7.20054e+08 4
6.175e+13 6.92559e+08 6.92559e+08 6.92559e+08 0 0 4.79814e+08 4.79814e+08 4.79814e+08 0 0 1
