#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 7.75 - 8.25
#HM    Stats: 7.725000e+10 (median) + 3.099999e+10  / - 2.186760e+10
#SM    Stats: 9.250200e+07 (median) + 4.883000e+07  / - 2.752580e+07
#ObsSM Stats: 9.210830e+07 (median) + 5.784370e+07  / - 3.427230e+07
#VMP   Stats: 8.256000e+01 (median) + 6.990005e+00  / - 6.299995e+00
#ICL   Stats: 7.065630e+05 (median) + 3.955767e+06  / - 7.055708e+05
#SSFR  Stats: 6.875686e-10 (median) + 7.882408e-10  / - 3.670316e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 503486
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 503486
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 503486
sfh 0.064623 0 0 0 #avg: 1.80362e-15; avg_err: 1.80362e-15; sd: 1.27979e-12; counts: 503486
sfh 0.066873 0 0 0 #avg: 1.76997e-15; avg_err: 1.2524e-15; sd: 8.88664e-13; counts: 503486
sfh 0.069123 0 0 0 #avg: 8.48915e-15; avg_err: 4.33896e-15; sd: 3.07878e-12; counts: 503486
sfh 0.071373 0 0 0 #avg: 1.05874e-14; avg_err: 4.09876e-15; sd: 2.90834e-12; counts: 503486
sfh 0.073623 0 0 0 #avg: 1.50959e-14; avg_err: 3.96887e-15; sd: 2.81618e-12; counts: 503486
sfh 0.075873 0 0 0 #avg: 4.77928e-14; avg_err: 9.33731e-15; sd: 6.62545e-12; counts: 503486
sfh 0.078123 0 0 0 #avg: 1.24775e-13; avg_err: 2.126e-14; sd: 1.50854e-11; counts: 503486
sfh 0.080373 0 0 0 #avg: 2.6768e-13; avg_err: 3.10849e-14; sd: 2.20568e-11; counts: 503486
sfh 0.082623 0 0 0 #avg: 4.82573e-13; avg_err: 3.48202e-14; sd: 2.47073e-11; counts: 503486
sfh 0.085998 0 0 0 #avg: 1.2374e-12; avg_err: 5.38454e-14; sd: 3.82069e-11; counts: 503486
sfh 0.089373 0 0 0 #avg: 2.74899e-12; avg_err: 8.55012e-14; sd: 6.06688e-11; counts: 503486
sfh 0.092748 0 0 0 #avg: 5.31518e-12; avg_err: 1.10273e-13; sd: 7.82462e-11; counts: 503486
sfh 0.096123 0 0 0 #avg: 9.44902e-12; avg_err: 1.485e-13; sd: 1.05371e-10; counts: 503486
sfh 0.099498 0 0 0 #avg: 1.5594e-11; avg_err: 1.87396e-13; sd: 1.3297e-10; counts: 503486
sfh 0.102873 0 0 0 #avg: 2.38994e-11; avg_err: 2.29068e-13; sd: 1.62539e-10; counts: 503486
sfh 0.106248 0 0 0 #avg: 3.47819e-11; avg_err: 2.78863e-13; sd: 1.97872e-10; counts: 503486
sfh 0.109623 0 1.17393e-11 0 #avg: 4.65916e-11; avg_err: 3.18701e-13; sd: 2.2614e-10; counts: 503486
sfh 0.112998 0 4.77654e-11 0 #avg: 5.79609e-11; avg_err: 3.30808e-13; sd: 2.3473e-10; counts: 503486
sfh 0.116373 0 8.59488e-11 0 #avg: 6.88821e-11; avg_err: 3.54666e-13; sd: 2.51659e-10; counts: 503486
sfh 0.119748 0 1.18917e-10 0 #avg: 7.89552e-11; avg_err: 3.60179e-13; sd: 2.55571e-10; counts: 503486
sfh 0.123123 0 1.48436e-10 0 #avg: 8.99909e-11; avg_err: 3.76707e-13; sd: 2.67299e-10; counts: 503486
sfh 0.126498 0 1.7522e-10 0 #avg: 1.02203e-10; avg_err: 4.00124e-13; sd: 2.83914e-10; counts: 503486
sfh 0.129873 7.58169e-12 1.94203e-10 7.58169e-12 #avg: 1.14846e-10; avg_err: 4.20562e-13; sd: 2.98417e-10; counts: 503486
sfh 0.133248 1.84024e-11 2.10008e-10 1.84024e-11 #avg: 1.28772e-10; avg_err: 4.46253e-13; sd: 3.16646e-10; counts: 503486
sfh 0.136623 3.00352e-11 2.23469e-10 3.00352e-11 #avg: 1.42211e-10; avg_err: 4.70442e-13; sd: 3.3381e-10; counts: 503486
sfh 0.141685 4.58666e-11 2.43216e-10 4.58666e-11 #avg: 1.60555e-10; avg_err: 4.91205e-13; sd: 3.48543e-10; counts: 503486
sfh 0.146748 6.20441e-11 2.5649e-10 6.20441e-11 #avg: 1.7676e-10; avg_err: 5.0084e-13; sd: 3.55379e-10; counts: 503486
sfh 0.15181 7.7506e-11 2.62663e-10 7.72264e-11 #avg: 1.91405e-10; avg_err: 5.12799e-13; sd: 3.63865e-10; counts: 503486
sfh 0.156873 9.13124e-11 2.66016e-10 8.65469e-11 #avg: 2.0257e-10; avg_err: 5.17464e-13; sd: 3.67175e-10; counts: 503486
sfh 0.161935 1.0274e-10 2.61982e-10 9.24628e-11 #avg: 2.09948e-10; avg_err: 5.08227e-13; sd: 3.60621e-10; counts: 503486
sfh 0.166998 1.12028e-10 2.6059e-10 9.58942e-11 #avg: 2.15421e-10; avg_err: 4.94675e-13; sd: 3.51005e-10; counts: 503486
sfh 0.17206 1.17709e-10 2.53162e-10 9.59866e-11 #avg: 2.16215e-10; avg_err: 4.73889e-13; sd: 3.36256e-10; counts: 503486
sfh 0.177123 1.20249e-10 2.48464e-10 9.39855e-11 #avg: 2.16103e-10; avg_err: 4.63709e-13; sd: 3.29033e-10; counts: 503486
