#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 9.523530e+12 (median) + 6.079370e+12  / - 3.386770e+12
#SM    Stats: 1.027040e+11 (median) + 6.410200e+10  / - 4.585740e+10
#ObsSM Stats: 1.034930e+11 (median) + 6.942600e+10  / - 4.735740e+10
#VMP   Stats: 3.251500e+02 (median) + 5.122000e+01  / - 3.188000e+01
#ICL   Stats: 4.647500e+09 (median) + 1.455570e+10  / - 3.298060e+09
#SSFR  Stats: 1.494281e-12 (median) + 2.740097e-12  / - 1.027453e-12
sfh 0.055623 0 0 0 #avg: 9.38023e-10; avg_err: 4.39537e-10; sd: 5.05849e-08; counts: 13246
sfh 0.060123 0 0 0 #avg: 0.000411599; avg_err: 5.43711e-05; sd: 0.00625741; counts: 13246
sfh 0.062373 0 0 0 #avg: 0.00272374; avg_err: 0.000259882; sd: 0.029909; counts: 13246
sfh 0.064623 0 0 0 #avg: 0.00924079; avg_err: 0.000606615; sd: 0.0698135; counts: 13246
sfh 0.066873 0 0 0 #avg: 0.0234158; avg_err: 0.00121929; sd: 0.140324; counts: 13246
sfh 0.069123 0 0.00693572 0 #avg: 0.0481462; avg_err: 0.00224909; sd: 0.258841; counts: 13246
sfh 0.071373 0 0.0498555 0 #avg: 0.0805664; avg_err: 0.00298692; sd: 0.343756; counts: 13246
sfh 0.073623 0 0.120888 0 #avg: 0.124088; avg_err: 0.004189; sd: 0.482099; counts: 13246
sfh 0.075873 0.000558427 0.2192 0.000558427 #avg: 0.178875; avg_err: 0.00562688; sd: 0.647581; counts: 13246
sfh 0.078123 0.0168516 0.325628 0.0168516 #avg: 0.238598; avg_err: 0.00696906; sd: 0.802048; counts: 13246
sfh 0.080373 0.0476066 0.424663 0.0476066 #avg: 0.296992; avg_err: 0.00735666; sd: 0.846656; counts: 13246
sfh 0.082623 0.0899204 0.478684 0.0899204 #avg: 0.339762; avg_err: 0.0071169; sd: 0.819062; counts: 13246
sfh 0.085998 0.17468 0.655767 0.166436 #avg: 0.4973; avg_err: 0.0103289; sd: 1.18873; counts: 13246
sfh 0.089373 0.280632 0.819138 0.247036 #avg: 0.659765; avg_err: 0.0128328; sd: 1.47689; counts: 13246
sfh 0.092748 0.405735 0.991105 0.329172 #avg: 0.85287; avg_err: 0.0146698; sd: 1.6883; counts: 13246
sfh 0.096123 0.565775 1.17633 0.436562 #avg: 1.0799; avg_err: 0.0171141; sd: 1.9696; counts: 13246
sfh 0.099498 0.723494 1.39832 0.527453 #avg: 1.33731; avg_err: 0.0204948; sd: 2.35868; counts: 13246
