#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 2.098530e+12 (median) + 2.544120e+12  / - 9.844100e+11
#SM    Stats: 7.297770e+10 (median) + 2.896130e+10  / - 1.244810e+10
#ObsSM Stats: 7.583350e+10 (median) + 3.222650e+10  / - 1.742220e+10
#VMP   Stats: 2.136700e+02 (median) + 5.268001e+01  / - 3.156999e+01
#ICL   Stats: 4.473200e+08 (median) + 2.810380e+09  / - 3.691182e+08
#SSFR  Stats: 3.836180e-11 (median) + 5.252134e-11  / - 2.107785e-11
sfh 0.055623 0 0 0 #avg: 1.53918e-14; avg_err: 1.53918e-14; sd: 7.18982e-13; counts: 2183
sfh 0.060123 0 0 0 #avg: 0.000114327; avg_err: 5.87762e-05; sd: 0.00274555; counts: 2183
sfh 0.062373 0 0 0 #avg: 0.000717633; avg_err: 0.000284169; sd: 0.0132741; counts: 2183
sfh 0.064623 0 0 0 #avg: 0.0022328; avg_err: 0.000695421; sd: 0.0324844; counts: 2183
sfh 0.066873 0 0 0 #avg: 0.00525099; avg_err: 0.00120503; sd: 0.0562894; counts: 2183
sfh 0.069123 0 0 0 #avg: 0.0132001; avg_err: 0.00231489; sd: 0.108133; counts: 2183
sfh 0.071373 0 0 0 #avg: 0.0212361; avg_err: 0.00325026; sd: 0.151826; counts: 2183
sfh 0.073623 0 0 0 #avg: 0.0358456; avg_err: 0.00515332; sd: 0.240721; counts: 2183
sfh 0.075873 0 0.0125677 0 #avg: 0.055429; avg_err: 0.00732591; sd: 0.342207; counts: 2183
sfh 0.078123 0 0.0380398 0 #avg: 0.0775012; avg_err: 0.00898405; sd: 0.419662; counts: 2183
sfh 0.080373 0 0.0799615 0 #avg: 0.0980379; avg_err: 0.00937527; sd: 0.437937; counts: 2183
sfh 0.082623 0 0.126747 0 #avg: 0.124563; avg_err: 0.014194; sd: 0.663027; counts: 2183
sfh 0.085998 0.00507186 0.213883 0.00507186 #avg: 0.174364; avg_err: 0.0147138; sd: 0.687308; counts: 2183
sfh 0.089373 0.023925 0.282318 0.023925 #avg: 0.224128; avg_err: 0.0183096; sd: 0.855274; counts: 2183
sfh 0.092748 0.0510434 0.347905 0.0510434 #avg: 0.270736; avg_err: 0.020266; sd: 0.946665; counts: 2183
sfh 0.096123 0.0871059 0.45215 0.0871059 #avg: 0.344915; avg_err: 0.022474; sd: 1.0498; counts: 2183
sfh 0.099498 0.125549 0.538634 0.122453 #avg: 0.415624; avg_err: 0.0241582; sd: 1.12848; counts: 2183
