#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 11.75 - 12.25
#HM    Stats: 8.598530e+11 (median) + 4.714670e+11  / - 2.275000e+11
#SM    Stats: 2.226540e+10 (median) + 2.021840e+10  / - 1.144340e+10
#ObsSM Stats: 2.245310e+10 (median) + 2.134080e+10  / - 1.169760e+10
#VMP   Stats: 1.643000e+02 (median) + 2.714999e+01  / - 2.098000e+01
#ICL   Stats: 9.780850e+07 (median) + 4.522765e+08  / - 7.596070e+07
#SSFR  Stats: 3.580686e-12 (median) + 7.849575e-11  / - 2.942075e-12
sfh 0.055623 0 0 0 #avg: 9.03423e-19; avg_err: 9.03423e-19; sd: 1.76736e-16; counts: 38272
sfh 0.060123 0 0 0 #avg: 1.0858e-15; avg_err: 4.53046e-16; sd: 8.86293e-14; counts: 38272
sfh 0.062373 0 0 0 #avg: 6.59524e-15; avg_err: 2.12791e-15; sd: 4.16282e-13; counts: 38272
sfh 0.064623 0 0 0 #avg: 1.56599e-14; avg_err: 2.9488e-15; sd: 5.76872e-13; counts: 38272
sfh 0.066873 0 0 0 #avg: 4.28295e-14; avg_err: 6.06568e-15; sd: 1.18663e-12; counts: 38272
sfh 0.069123 0 0 0 #avg: 9.70844e-14; avg_err: 1.22912e-14; sd: 2.40453e-12; counts: 38272
sfh 0.071373 0 0 0 #avg: 1.66367e-13; avg_err: 1.45493e-14; sd: 2.84628e-12; counts: 38272
sfh 0.073623 0 0 0 #avg: 2.95982e-13; avg_err: 2.36822e-14; sd: 4.63294e-12; counts: 38272
sfh 0.075873 0 0 0 #avg: 4.48389e-13; avg_err: 3.24398e-14; sd: 6.34619e-12; counts: 38272
sfh 0.078123 0 0 0 #avg: 6.14202e-13; avg_err: 3.80804e-14; sd: 7.44967e-12; counts: 38272
sfh 0.080373 0 0 0 #avg: 7.84019e-13; avg_err: 3.43253e-14; sd: 6.71504e-12; counts: 38272
sfh 0.082623 0 1.79621e-13 0 #avg: 9.61184e-13; avg_err: 3.27291e-14; sd: 6.40278e-12; counts: 38272
sfh 0.085998 0 9.41136e-13 0 #avg: 1.42734e-12; avg_err: 3.74995e-14; sd: 7.33601e-12; counts: 38272
sfh 0.089373 0 2.17844e-12 0 #avg: 2.02935e-12; avg_err: 4.76234e-14; sd: 9.31655e-12; counts: 38272
sfh 0.092748 0 3.58606e-12 0 #avg: 2.74067e-12; avg_err: 5.46021e-14; sd: 1.06818e-11; counts: 38272
