#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 11.25 - 11.75
#HM    Stats: 2.810290e+12 (median) + 1.682360e+12  / - 7.897001e+11
#SM    Stats: 9.102170e+10 (median) + 4.637630e+10  / - 3.549830e+10
#ObsSM Stats: 2.387700e+11 (median) + 1.161100e+11  / - 4.894099e+10
#VMP   Stats: 3.829900e+02 (median) + 6.951001e+01  / - 4.337000e+01
#ICL   Stats: 4.600650e+08 (median) + 6.018250e+08  / - 3.494070e+08
#SSFR  Stats: 5.172626e-10 (median) + 8.687654e-10  / - 3.681111e-10
sfh 0.055623 0 0 0 #avg: 2.47622e-09; avg_err: 2.34215e-09; sd: 2.24651e-08; counts: 93
sfh 0.060123 0 0 0 #avg: 0.00193749; avg_err: 0.00115132; sd: 0.011043; counts: 93
sfh 0.062373 0 0.000899331 0 #avg: 0.0235106; avg_err: 0.0100417; sd: 0.0963164; counts: 93
sfh 0.064623 0 0.0523443 0 #avg: 0.0515043; avg_err: 0.0148055; sd: 0.14201; counts: 93
sfh 0.066873 0 0.314275 0 #avg: 0.136227; avg_err: 0.0311943; sd: 0.299206; counts: 93
sfh 0.069123 0 0.688531 0 #avg: 0.311272; avg_err: 0.0661247; sd: 0.634246; counts: 93
sfh 0.071373 0.0172882 1.01998 0.0172882 #avg: 0.464195; avg_err: 0.0933854; sd: 0.895721; counts: 93
sfh 0.073623 0.0641129 1.43898 0.0641129 #avg: 0.615983; avg_err: 0.130916; sd: 1.25571; counts: 93
sfh 0.075873 0.149412 2.08634 0.149412 #avg: 0.931967; avg_err: 0.161555; sd: 1.54958; counts: 93
sfh 0.078123 0.220468 1.94342 0.22042 #avg: 1.06701; avg_err: 0.205607; sd: 1.97211; counts: 93
sfh 0.080373 0.427969 2.54352 0.415584 #avg: 1.25173; avg_err: 0.209749; sd: 2.01184; counts: 93
sfh 0.082623 0.500918 2.26454 0.46756 #avg: 1.58951; avg_err: 0.295817; sd: 2.83737; counts: 93
sfh 0.085998 0.861307 3.52852 0.755565 #avg: 2.41508; avg_err: 0.470953; sd: 4.51723; counts: 93
sfh 0.089373 1.1589 5.69725 0.982053 #avg: 3.14634; avg_err: 0.509744; sd: 4.88929; counts: 93
sfh 0.092748 1.94601 8.80299 1.6718 #avg: 4.92675; avg_err: 0.76202; sd: 7.30904; counts: 93
sfh 0.096123 1.91674 9.97456 1.5724 #avg: 5.65201; avg_err: 0.799458; sd: 7.66813; counts: 93
sfh 0.099498 2.76785 11.1978 2.1206 #avg: 7.77799; avg_err: 1.48124; sd: 14.2076; counts: 93
sfh 0.102873 3.29481 14.1089 2.51041 #avg: 9.39452; avg_err: 1.61365; sd: 15.4776; counts: 93
sfh 0.106248 3.87389 15.7774 3.03151 #avg: 10.4189; avg_err: 1.69387; sd: 16.2471; counts: 93
sfh 0.109623 6.44863 23.0516 5.49572 #avg: 14.8983; avg_err: 2.6895; sd: 25.7968; counts: 93
