#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.187790e+12 (median) + 9.092699e+11  / - 5.013191e+11
#SM    Stats: 1.770810e+10 (median) + 1.903540e+10  / - 9.220640e+09
#ObsSM Stats: 2.639760e+10 (median) + 1.413170e+10  / - 6.551200e+09
#VMP   Stats: 2.857800e+02 (median) + 6.029999e+01  / - 4.692000e+01
#ICL   Stats: 1.213600e+08 (median) + 3.096390e+08  / - 9.293350e+07
#SSFR  Stats: 1.336961e-09 (median) + 2.618673e-09  / - 1.056329e-09
sfh 0.055623 0 0 0 #avg: 2.82914e-17; avg_err: 2.74533e-17; sd: 1.6778e-15; counts: 3736
sfh 0.060123 0 0 0 #avg: 7.75707e-14; avg_err: 1.20569e-14; sd: 7.36856e-13; counts: 3736
sfh 0.062373 0 0 0 #avg: 4.46759e-13; avg_err: 5.70709e-14; sd: 3.48787e-12; counts: 3736
sfh 0.064623 0 0 0 #avg: 1.35754e-12; avg_err: 1.61835e-13; sd: 9.89049e-12; counts: 3736
sfh 0.066873 0 1.69467e-12 0 #avg: 3.10538e-12; avg_err: 2.3242e-13; sd: 1.42043e-11; counts: 3736
sfh 0.069123 0 5.67887e-12 0 #avg: 5.99198e-12; avg_err: 3.63785e-13; sd: 2.22326e-11; counts: 3736
sfh 0.071373 0 1.24736e-11 0 #avg: 1.05909e-11; avg_err: 5.92277e-13; sd: 3.61968e-11; counts: 3736
sfh 0.073623 8.9184e-14 2.10414e-11 8.9184e-14 #avg: 1.48861e-11; avg_err: 7.08558e-13; sd: 4.33033e-11; counts: 3736
sfh 0.075873 1.34166e-12 3.1497e-11 1.34166e-12 #avg: 2.07084e-11; avg_err: 9.07766e-13; sd: 5.54778e-11; counts: 3736
sfh 0.078123 3.31944e-12 4.27391e-11 3.31944e-12 #avg: 2.85069e-11; avg_err: 1.19501e-12; sd: 7.30327e-11; counts: 3736
sfh 0.080373 6.29544e-12 5.11522e-11 6.29544e-12 #avg: 3.57805e-11; avg_err: 1.57924e-12; sd: 9.65148e-11; counts: 3736
sfh 0.082623 9.60997e-12 5.72524e-11 9.60997e-12 #avg: 4.15592e-11; avg_err: 1.82094e-12; sd: 1.11286e-10; counts: 3736
sfh 0.085998 1.65767e-11 7.73177e-11 1.60054e-11 #avg: 5.93978e-11; avg_err: 2.6453e-12; sd: 1.61666e-10; counts: 3736
sfh 0.089373 2.31269e-11 9.12702e-11 2.08264e-11 #avg: 7.30455e-11; avg_err: 3.04164e-12; sd: 1.85889e-10; counts: 3736
sfh 0.092748 2.97724e-11 1.17732e-10 2.57041e-11 #avg: 8.95815e-11; avg_err: 3.01679e-12; sd: 1.8437e-10; counts: 3736
