#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.567650e+12 (median) + 1.416170e+12  / - 5.985299e+11
#SM    Stats: 5.181640e+10 (median) + 3.300260e+10  / - 2.204610e+10
#ObsSM Stats: 5.235820e+10 (median) + 3.508740e+10  / - 2.297330e+10
#VMP   Stats: 2.100400e+02 (median) + 3.150000e+01  / - 2.132999e+01
#ICL   Stats: 4.368530e+08 (median) + 1.311167e+09  / - 2.982590e+08
#SSFR  Stats: 6.052368e-11 (median) + 8.914108e-11  / - 3.669194e-11
sfh 0.055623 0 0 0 #avg: 3.80826e-19; avg_err: 3.79373e-19; sd: 5.4075e-17; counts: 20318
sfh 0.060123 0 0 0 #avg: 5.53225e-16; avg_err: 1.69529e-16; sd: 2.41643e-14; counts: 20318
sfh 0.062373 0 0 0 #avg: 3.15332e-15; avg_err: 6.14446e-16; sd: 8.75817e-14; counts: 20318
sfh 0.064623 0 0 0 #avg: 1.51311e-14; avg_err: 2.13547e-15; sd: 3.04385e-13; counts: 20318
sfh 0.066873 0 0 0 #avg: 4.30704e-14; avg_err: 4.90323e-15; sd: 6.98895e-13; counts: 20318
sfh 0.069123 0 0 0 #avg: 9.67044e-14; avg_err: 9.69404e-15; sd: 1.38177e-12; counts: 20318
sfh 0.071373 0 0 0 #avg: 1.76292e-13; avg_err: 1.35741e-14; sd: 1.93482e-12; counts: 20318
sfh 0.073623 0 0 0 #avg: 2.69471e-13; avg_err: 1.69221e-14; sd: 2.41204e-12; counts: 20318
sfh 0.075873 0 0 0 #avg: 4.17272e-13; avg_err: 2.26865e-14; sd: 3.23368e-12; counts: 20318
sfh 0.078123 0 1.0876e-13 0 #avg: 6.22087e-13; avg_err: 3.83989e-14; sd: 5.47329e-12; counts: 20318
sfh 0.080373 0 4.09476e-13 0 #avg: 8.15144e-13; avg_err: 3.55954e-14; sd: 5.07368e-12; counts: 20318
sfh 0.082623 0 8.65588e-13 0 #avg: 1.00321e-12; avg_err: 3.67184e-14; sd: 5.23375e-12; counts: 20318
sfh 0.085998 0 1.83339e-12 0 #avg: 1.47622e-12; avg_err: 4.36578e-14; sd: 6.22288e-12; counts: 20318
sfh 0.089373 1.34626e-13 2.89744e-12 1.34626e-13 #avg: 2.05614e-12; avg_err: 5.1152e-14; sd: 7.29108e-12; counts: 20318
sfh 0.092748 4.62927e-13 3.80563e-12 4.62927e-13 #avg: 2.75279e-12; avg_err: 7.78198e-14; sd: 1.10923e-11; counts: 20318
sfh 0.096123 9.47949e-13 4.83358e-12 9.47949e-13 #avg: 3.57261e-12; avg_err: 9.76619e-14; sd: 1.39205e-11; counts: 20318
sfh 0.099498 1.55043e-12 5.72867e-12 1.51375e-12 #avg: 4.40372e-12; avg_err: 7.84345e-14; sd: 1.11799e-11; counts: 20318
sfh 0.102873 2.18872e-12 6.56764e-12 1.99147e-12 #avg: 5.38421e-12; avg_err: 8.44145e-14; sd: 1.20323e-11; counts: 20318
sfh 0.106248 2.82721e-12 7.60372e-12 2.37735e-12 #avg: 6.38185e-12; avg_err: 8.77232e-14; sd: 1.25039e-11; counts: 20318
sfh 0.109623 3.50289e-12 8.53428e-12 2.77146e-12 #avg: 7.4841e-12; avg_err: 9.86505e-14; sd: 1.40614e-11; counts: 20318
sfh 0.112998 4.2155e-12 9.51846e-12 3.17836e-12 #avg: 8.71443e-12; avg_err: 1.22824e-13; sd: 1.7507e-11; counts: 20318
sfh 0.116373 4.87167e-12 1.04911e-11 3.56509e-12 #avg: 9.79359e-12; avg_err: 1.38681e-13; sd: 1.97672e-11; counts: 20318
sfh 0.119748 5.47405e-12 1.16994e-11 3.88428e-12 #avg: 1.1017e-11; avg_err: 1.47295e-13; sd: 2.09951e-11; counts: 20318
sfh 0.123123 6.13257e-12 1.30836e-11 4.23882e-12 #avg: 1.22234e-11; avg_err: 1.58346e-13; sd: 2.25702e-11; counts: 20318
sfh 0.126498 6.80009e-12 1.40345e-11 4.59776e-12 #avg: 1.34282e-11; avg_err: 1.84717e-13; sd: 2.63292e-11; counts: 20318
sfh 0.129873 7.61334e-12 1.46748e-11 5.12439e-12 #avg: 1.46068e-11; avg_err: 1.97403e-13; sd: 2.81373e-11; counts: 20318
sfh 0.133248 8.31016e-12 1.58467e-11 5.51769e-12 #avg: 1.56516e-11; avg_err: 2.09047e-13; sd: 2.97971e-11; counts: 20318
sfh 0.136623 9.03589e-12 1.7086e-11 5.92804e-12 #avg: 1.68935e-11; avg_err: 2.19828e-13; sd: 3.13338e-11; counts: 20318
sfh 0.141685 9.96819e-12 1.85937e-11 6.36208e-12 #avg: 1.85282e-11; avg_err: 2.23723e-13; sd: 3.1889e-11; counts: 20318
sfh 0.146748 1.1111e-11 2.0164e-11 7.06763e-12 #avg: 2.02914e-11; avg_err: 2.42596e-13; sd: 3.4579e-11; counts: 20318
sfh 0.15181 1.20029e-11 2.23889e-11 7.48588e-12 #avg: 2.21862e-11; avg_err: 2.61359e-13; sd: 3.72536e-11; counts: 20318
sfh 0.156873 1.29175e-11 2.411e-11 8.01775e-12 #avg: 2.38452e-11; avg_err: 2.78634e-13; sd: 3.97158e-11; counts: 20318
sfh 0.161935 1.37155e-11 2.61278e-11 8.46901e-12 #avg: 2.58514e-11; avg_err: 3.11443e-13; sd: 4.43924e-11; counts: 20318
sfh 0.166998 1.47343e-11 2.77533e-11 9.09939e-12 #avg: 2.77795e-11; avg_err: 3.18932e-13; sd: 4.54598e-11; counts: 20318
sfh 0.17206 1.55753e-11 2.98955e-11 9.71135e-12 #avg: 2.99595e-11; avg_err: 3.64733e-13; sd: 5.19883e-11; counts: 20318
sfh 0.177123 1.64263e-11 3.17281e-11 1.02661e-11 #avg: 3.21573e-11; avg_err: 4.697e-13; sd: 6.695e-11; counts: 20318
sfh 0.182185 1.74154e-11 3.41872e-11 1.09762e-11 #avg: 3.43395e-11; avg_err: 4.59702e-13; sd: 6.55248e-11; counts: 20318
sfh 0.187248 1.8052e-11 3.60874e-11 1.13949e-11 #avg: 3.5981e-11; avg_err: 4.6015e-13; sd: 6.55887e-11; counts: 20318
sfh 0.19231 1.89582e-11 3.8934e-11 1.19556e-11 #avg: 3.78342e-11; avg_err: 4.80571e-13; sd: 6.84995e-11; counts: 20318
sfh 0.197373 2.00949e-11 4.08935e-11 1.2793e-11 #avg: 3.99702e-11; avg_err: 4.94951e-13; sd: 7.05492e-11; counts: 20318
sfh 0.202435 2.11476e-11 4.48559e-11 1.36004e-11 #avg: 4.23994e-11; avg_err: 5.3823e-13; sd: 7.6718e-11; counts: 20318
sfh 0.207498 2.23658e-11 4.72532e-11 1.44545e-11 #avg: 4.47663e-11; avg_err: 5.68404e-13; sd: 8.1019e-11; counts: 20318
sfh 0.21256 2.35142e-11 5.01898e-11 1.53266e-11 #avg: 4.78326e-11; avg_err: 6.29503e-13; sd: 8.97279e-11; counts: 20318
sfh 0.217623 2.45915e-11 5.2698e-11 1.60808e-11 #avg: 5.03395e-11; avg_err: 6.68379e-13; sd: 9.52693e-11; counts: 20318
sfh 0.222685 2.59032e-11 5.49352e-11 1.69877e-11 #avg: 5.26921e-11; avg_err: 6.96946e-13; sd: 9.93412e-11; counts: 20318
sfh 0.227748 2.73148e-11 5.80433e-11 1.80053e-11 #avg: 5.53695e-11; avg_err: 7.21733e-13; sd: 1.02874e-10; counts: 20318
sfh 0.23281 2.86915e-11 6.30505e-11 1.89402e-11 #avg: 5.87321e-11; avg_err: 7.86663e-13; sd: 1.12129e-10; counts: 20318
