#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 1.480880e+10 (median) + 9.573600e+09  / - 5.008801e+09
#SM    Stats: 7.436550e+06 (median) + 1.227335e+07  / - 4.885610e+06
#ObsSM Stats: 7.025730e+06 (median) + 1.617097e+07  / - 5.032630e+06
#VMP   Stats: 6.884000e+01 (median) + 1.081001e+01  / - 5.989998e+00
#ICL   Stats: 0.000000e+00 (median) + 4.520990e+04  / - 0.000000e+00
#SSFR  Stats: 1.757574e-09 (median) + 4.789635e-09  / - 1.237126e-09
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3329832
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3329832
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3329832
sfh 0.064623 0 0 0 #avg: 1.66054e-15; avg_err: 8.53579e-16; sd: 1.5576e-12; counts: 3329832
sfh 0.066873 0 0 0 #avg: 3.80553e-15; avg_err: 1.58602e-15; sd: 2.89413e-12; counts: 3329832
sfh 0.069123 0 0 0 #avg: 1.63147e-14; avg_err: 4.53402e-15; sd: 8.27359e-12; counts: 3329832
sfh 0.071373 0 0 0 #avg: 4.5892e-14; avg_err: 6.80287e-15; sd: 1.24138e-11; counts: 3329832
sfh 0.073623 0 0 0 #avg: 9.63269e-14; avg_err: 9.66592e-15; sd: 1.76382e-11; counts: 3329832
sfh 0.075873 0 0 0 #avg: 2.03502e-13; avg_err: 1.2854e-14; sd: 2.34557e-11; counts: 3329832
sfh 0.078123 0 0 0 #avg: 4.48039e-13; avg_err: 1.92924e-14; sd: 3.52044e-11; counts: 3329832
sfh 0.080373 0 0 0 #avg: 9.79489e-13; avg_err: 3.01017e-14; sd: 5.49291e-11; counts: 3329832
sfh 0.082623 0 0 0 #avg: 1.93376e-12; avg_err: 4.09201e-14; sd: 7.46703e-11; counts: 3329832
sfh 0.085998 0 0 0 #avg: 4.81193e-12; avg_err: 6.44752e-14; sd: 1.17653e-10; counts: 3329832
sfh 0.089373 0 0 0 #avg: 1.05572e-11; avg_err: 9.53313e-14; sd: 1.73959e-10; counts: 3329832
sfh 0.092748 0 0 0 #avg: 2.15269e-11; avg_err: 1.38179e-13; sd: 2.52146e-10; counts: 3329832
sfh 0.096123 0 0 0 #avg: 3.89448e-11; avg_err: 1.84962e-13; sd: 3.37515e-10; counts: 3329832
sfh 0.099498 0 0 0 #avg: 6.67666e-11; avg_err: 2.44766e-13; sd: 4.46644e-10; counts: 3329832
sfh 0.102873 0 0 0 #avg: 1.06565e-10; avg_err: 3.12104e-13; sd: 5.69523e-10; counts: 3329832
sfh 0.106248 0 0 0 #avg: 1.60128e-10; avg_err: 3.82768e-13; sd: 6.98468e-10; counts: 3329832
sfh 0.109623 0 1.1675e-10 0 #avg: 2.25869e-10; avg_err: 4.55402e-13; sd: 8.31009e-10; counts: 3329832
sfh 0.112998 0 3.76514e-10 0 #avg: 2.97005e-10; avg_err: 5.10204e-13; sd: 9.3101e-10; counts: 3329832
sfh 0.116373 0 6.50288e-10 0 #avg: 3.66567e-10; avg_err: 5.43732e-13; sd: 9.92192e-10; counts: 3329832
sfh 0.119748 0 8.95388e-10 0 #avg: 4.3713e-10; avg_err: 5.663e-13; sd: 1.03337e-09; counts: 3329832
sfh 0.123123 0 1.10598e-09 0 #avg: 5.11946e-10; avg_err: 5.92719e-13; sd: 1.08158e-09; counts: 3329832
sfh 0.126498 0 1.29891e-09 0 #avg: 5.94961e-10; avg_err: 6.26554e-13; sd: 1.14333e-09; counts: 3329832
sfh 0.129873 9.82896e-11 1.38872e-09 9.82896e-11 #avg: 6.86588e-10; avg_err: 6.64804e-13; sd: 1.21312e-09; counts: 3329832
sfh 0.133248 2.30877e-10 1.44008e-09 2.30877e-10 #avg: 7.84905e-10; avg_err: 7.00954e-13; sd: 1.27909e-09; counts: 3329832
sfh 0.136623 3.69128e-10 1.46992e-09 3.69128e-10 #avg: 8.81994e-10; avg_err: 7.25751e-13; sd: 1.32434e-09; counts: 3329832
sfh 0.141685 5.47876e-10 1.52889e-09 5.47876e-10 #avg: 1.0262e-09; avg_err: 7.62354e-13; sd: 1.39113e-09; counts: 3329832
sfh 0.146748 7.19569e-10 1.57277e-09 7.19569e-10 #avg: 1.16933e-09; avg_err: 7.92018e-13; sd: 1.44526e-09; counts: 3329832
sfh 0.15181 8.73244e-10 1.61225e-09 8.73242e-10 #avg: 1.30972e-09; avg_err: 8.18888e-13; sd: 1.49429e-09; counts: 3329832
sfh 0.156873 1.00913e-09 1.64588e-09 8.58844e-10 #avg: 1.44209e-09; avg_err: 8.40355e-13; sd: 1.53347e-09; counts: 3329832
sfh 0.161935 1.12249e-09 1.65635e-09 8.36077e-10 #avg: 1.55624e-09; avg_err: 8.52626e-13; sd: 1.55586e-09; counts: 3329832
sfh 0.166998 1.22835e-09 1.66022e-09 8.21591e-10 #avg: 1.65933e-09; avg_err: 8.52341e-13; sd: 1.55534e-09; counts: 3329832
sfh 0.17206 1.312e-09 1.63054e-09 8.05765e-10 #avg: 1.72988e-09; avg_err: 8.30315e-13; sd: 1.51514e-09; counts: 3329832
sfh 0.177123 1.38869e-09 1.60184e-09 8.05813e-10 #avg: 1.78963e-09; avg_err: 8.07112e-13; sd: 1.4728e-09; counts: 3329832
sfh 0.182185 1.4818e-09 1.62196e-09 8.37562e-10 #avg: 1.87213e-09; avg_err: 8.01107e-13; sd: 1.46185e-09; counts: 3329832
sfh 0.187248 1.57561e-09 1.77497e-09 9.176e-10 #avg: 1.98975e-09; avg_err: 8.44526e-13; sd: 1.54108e-09; counts: 3329832
sfh 0.19231 1.63145e-09 2.15815e-09 9.88917e-10 #avg: 2.16253e-09; avg_err: 9.69497e-13; sd: 1.76912e-09; counts: 3329832
sfh 0.197373 1.60343e-09 2.83981e-09 9.90779e-10 #avg: 2.40569e-09; avg_err: 1.22875e-12; sd: 2.24221e-09; counts: 3329832
sfh 0.202435 1.52998e-09 3.38776e-09 9.53791e-10 #avg: 2.86174e-09; avg_err: 2.06349e-12; sd: 3.76543e-09; counts: 3329832
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3329832
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3329832
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3329832
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3329832
iclh 0.066873 0 0 0 #avg: 2.16418e-16; avg_err: 2.16418e-16; sd: 3.94916e-13; counts: 3329832
iclh 0.069123 0 0 0 #avg: 5.66672e-16; avg_err: 5.18629e-16; sd: 9.46386e-13; counts: 3329832
iclh 0.071373 0 0 0 #avg: 5.24596e-16; avg_err: 2.73868e-16; sd: 4.9975e-13; counts: 3329832
iclh 0.073623 0 0 0 #avg: 3.33057e-15; avg_err: 9.49504e-16; sd: 1.73264e-12; counts: 3329832
iclh 0.075873 0 0 0 #avg: 9.31713e-15; avg_err: 3.57101e-15; sd: 6.51631e-12; counts: 3329832
iclh 0.078123 0 0 0 #avg: 2.16971e-14; avg_err: 1.36501e-14; sd: 2.49085e-11; counts: 3329832
