#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 1.419710e+11 (median) + 9.258800e+10  / - 5.263280e+10
#SM    Stats: 3.612600e+08 (median) + 6.655900e+08  / - 1.943700e+08
#ObsSM Stats: 3.596400e+08 (median) + 6.845600e+08  / - 2.060030e+08
#VMP   Stats: 1.018500e+02 (median) + 1.596000e+01  / - 9.449997e+00
#ICL   Stats: 3.574440e+06 (median) + 1.216136e+07  / - 3.337226e+06
#SSFR  Stats: 8.103756e-10 (median) + 9.031503e-10  / - 4.199630e-10
sfh 0.055623 0 0 0 #avg: 1.99192e-13; avg_err: 1.99192e-13; sd: 1.78021e-10; counts: 798726
sfh 0.060123 0 0 0 #avg: 3.1254e-07; avg_err: 2.26026e-07; sd: 0.000202003; counts: 798726
sfh 0.062373 0 0 0 #avg: 1.54749e-06; avg_err: 4.68014e-07; sd: 0.000418271; counts: 798726
sfh 0.064623 0 0 0 #avg: 4.82578e-06; avg_err: 8.70894e-07; sd: 0.00077833; counts: 798726
sfh 0.066873 0 0 0 #avg: 2.40279e-05; avg_err: 3.55953e-06; sd: 0.0031812; counts: 798726
sfh 0.069123 0 0 0 #avg: 6.00214e-05; avg_err: 6.09249e-06; sd: 0.00544494; counts: 798726
sfh 0.071373 0 0 0 #avg: 0.000130613; avg_err: 1.04535e-05; sd: 0.00934247; counts: 798726
sfh 0.073623 0 0 0 #avg: 0.000237075; avg_err: 1.43942e-05; sd: 0.0128643; counts: 798726
sfh 0.075873 0 0 0 #avg: 0.000395452; avg_err: 1.70026e-05; sd: 0.0151954; counts: 798726
sfh 0.078123 0 0 0 #avg: 0.000635846; avg_err: 1.99323e-05; sd: 0.0178138; counts: 798726
sfh 0.080373 0 0 0 #avg: 0.00102354; avg_err: 2.71787e-05; sd: 0.02429; counts: 798726
sfh 0.082623 0 0 0 #avg: 0.00150135; avg_err: 2.85473e-05; sd: 0.0255131; counts: 798726
sfh 0.085998 0 0 0 #avg: 0.00265233; avg_err: 4.17245e-05; sd: 0.0372897; counts: 798726
sfh 0.089373 0 0 0 #avg: 0.00415254; avg_err: 4.25004e-05; sd: 0.0379832; counts: 798726
sfh 0.092748 0 0 0 #avg: 0.00622578; avg_err: 4.92397e-05; sd: 0.0440063; counts: 798726
sfh 0.096123 0 3.13726e-07 0 #avg: 0.00879397; avg_err: 5.62788e-05; sd: 0.0502972; counts: 798726
sfh 0.099498 0 0.0068165 0 #avg: 0.0118364; avg_err: 6.36865e-05; sd: 0.0569175; counts: 798726
sfh 0.102873 0 0.0159763 0 #avg: 0.0152286; avg_err: 7.28694e-05; sd: 0.0651244; counts: 798726
sfh 0.106248 0 0.0258394 0 #avg: 0.0189022; avg_err: 7.70242e-05; sd: 0.0688376; counts: 798726
sfh 0.109623 0 0.0354852 0 #avg: 0.0227546; avg_err: 8.36624e-05; sd: 0.0747702; counts: 798726
sfh 0.112998 7.64568e-05 0.0435643 7.64568e-05 #avg: 0.0263722; avg_err: 8.99897e-05; sd: 0.080425; counts: 798726
