#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 4.810290e+11 (median) + 1.826470e+11  / - 1.763230e+11
#SM    Stats: 1.744860e+09 (median) + 2.150040e+09  / - 1.021837e+09
#ObsSM Stats: 1.743870e+09 (median) + 2.679910e+09  / - 1.090280e+09
#VMP   Stats: 1.676400e+02 (median) + 1.714999e+01  / - 2.189999e+01
#ICL   Stats: 3.607940e+07 (median) + 7.597360e+07  / - 2.635502e+07
#SSFR  Stats: 2.889164e-12 (median) + 3.443518e-12  / - 1.769526e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4927
sfh 0.060123 0 0 0 #avg: 8.0539e-15; avg_err: 5.83601e-15; sd: 4.09603e-13; counts: 4927
sfh 0.062373 0 0 0 #avg: 1.12602e-13; avg_err: 7.0552e-14; sd: 4.95172e-12; counts: 4927
sfh 0.064623 0 0 0 #avg: 5.46552e-13; avg_err: 2.47727e-13; sd: 1.73868e-11; counts: 4927
sfh 0.066873 0 0 0 #avg: 9.99463e-13; avg_err: 3.93415e-13; sd: 2.7612e-11; counts: 4927
sfh 0.069123 0 0 0 #avg: 1.238e-12; avg_err: 3.05093e-13; sd: 2.14131e-11; counts: 4927
sfh 0.071373 0 0 0 #avg: 2.19248e-12; avg_err: 4.33505e-13; sd: 3.04258e-11; counts: 4927
sfh 0.073623 0 0 0 #avg: 3.5813e-12; avg_err: 7.34856e-13; sd: 5.15762e-11; counts: 4927
sfh 0.075873 0 0 0 #avg: 4.27135e-12; avg_err: 5.97769e-13; sd: 4.19547e-11; counts: 4927
sfh 0.078123 0 0 0 #avg: 6.33567e-12; avg_err: 6.71849e-13; sd: 4.71541e-11; counts: 4927
sfh 0.080373 0 2.53403e-13 0 #avg: 9.07843e-12; avg_err: 7.77956e-13; sd: 5.46012e-11; counts: 4927
sfh 0.082623 0 4.53702e-12 0 #avg: 1.32393e-11; avg_err: 1.13734e-12; sd: 7.9825e-11; counts: 4927
sfh 0.085998 0 1.62584e-11 0 #avg: 2.07487e-11; avg_err: 1.55609e-12; sd: 1.09215e-10; counts: 4927
sfh 0.089373 0 3.63434e-11 0 #avg: 2.99378e-11; avg_err: 2.04375e-12; sd: 1.43441e-10; counts: 4927
sfh 0.092748 8.39847e-13 5.31188e-11 8.39847e-13 #avg: 3.79412e-11; avg_err: 1.96624e-12; sd: 1.38002e-10; counts: 4927
sfh 0.096123 5.8967e-12 7.02755e-11 5.8967e-12 #avg: 4.82866e-11; avg_err: 2.15116e-12; sd: 1.5098e-10; counts: 4927
sfh 0.099498 1.35466e-11 8.51323e-11 1.35466e-11 #avg: 5.93099e-11; avg_err: 2.07279e-12; sd: 1.4548e-10; counts: 4927
sfh 0.102873 2.18279e-11 1.00857e-10 2.18279e-11 #avg: 7.16803e-11; avg_err: 2.14431e-12; sd: 1.50499e-10; counts: 4927
sfh 0.106248 3.10913e-11 1.18961e-10 3.10038e-11 #avg: 8.62969e-11; avg_err: 2.35624e-12; sd: 1.65374e-10; counts: 4927
sfh 0.109623 4.03227e-11 1.36506e-10 3.82756e-11 #avg: 1.0382e-10; avg_err: 2.91966e-12; sd: 2.04918e-10; counts: 4927
sfh 0.112998 5.04513e-11 1.49009e-10 4.54876e-11 #avg: 1.18134e-10; avg_err: 3.23881e-12; sd: 2.27317e-10; counts: 4927
sfh 0.116373 5.92505e-11 1.68203e-10 5.08953e-11 #avg: 1.32411e-10; avg_err: 3.68974e-12; sd: 2.58966e-10; counts: 4927
sfh 0.119748 6.6814e-11 1.81198e-10 5.54745e-11 #avg: 1.43608e-10; avg_err: 3.37725e-12; sd: 2.37034e-10; counts: 4927
sfh 0.123123 7.60103e-11 1.85096e-10 6.07406e-11 #avg: 1.5501e-10; avg_err: 3.5988e-12; sd: 2.52584e-10; counts: 4927
sfh 0.126498 8.52079e-11 2.01846e-10 6.5566e-11 #avg: 1.70781e-10; avg_err: 4.04341e-12; sd: 2.83788e-10; counts: 4927
sfh 0.129873 9.53157e-11 2.25573e-10 7.18882e-11 #avg: 1.85585e-10; avg_err: 4.053e-12; sd: 2.84462e-10; counts: 4927
sfh 0.133248 1.05046e-10 2.3638e-10 7.78969e-11 #avg: 1.98951e-10; avg_err: 4.25561e-12; sd: 2.98682e-10; counts: 4927
sfh 0.136623 1.15513e-10 2.53192e-10 8.4474e-11 #avg: 2.15176e-10; avg_err: 4.43486e-12; sd: 3.11263e-10; counts: 4927
sfh 0.141685 1.2999e-10 2.73671e-10 9.17229e-11 #avg: 2.38648e-10; avg_err: 4.85193e-12; sd: 3.40535e-10; counts: 4927
sfh 0.146748 1.43939e-10 2.97011e-10 1.00216e-10 #avg: 2.60596e-10; avg_err: 5.06967e-12; sd: 3.55817e-10; counts: 4927
sfh 0.15181 1.58261e-10 3.23006e-10 1.07737e-10 #avg: 2.79407e-10; avg_err: 5.29064e-12; sd: 3.71326e-10; counts: 4927
sfh 0.156873 1.74959e-10 3.34369e-10 1.19183e-10 #avg: 3.01463e-10; avg_err: 5.63907e-12; sd: 3.95781e-10; counts: 4927
sfh 0.161935 1.92587e-10 3.52749e-10 1.2902e-10 #avg: 3.20595e-10; avg_err: 5.7734e-12; sd: 4.05209e-10; counts: 4927
sfh 0.166998 2.05399e-10 3.78205e-10 1.37094e-10 #avg: 3.4254e-10; avg_err: 6.04559e-12; sd: 4.24313e-10; counts: 4927
sfh 0.17206 2.21207e-10 3.90607e-10 1.49662e-10 #avg: 3.5664e-10; avg_err: 6.11389e-12; sd: 4.29106e-10; counts: 4927
sfh 0.177123 2.28732e-10 4.03159e-10 1.51813e-10 #avg: 3.62235e-10; avg_err: 5.69351e-12; sd: 3.99601e-10; counts: 4927
sfh 0.182185 2.49069e-10 4.02354e-10 1.66532e-10 #avg: 3.81253e-10; avg_err: 5.96536e-12; sd: 4.18682e-10; counts: 4927
sfh 0.187248 2.60982e-10 4.16403e-10 1.71821e-10 #avg: 3.95812e-10; avg_err: 6.21908e-12; sd: 4.36489e-10; counts: 4927
sfh 0.19231 2.68129e-10 4.47596e-10 1.71858e-10 #avg: 4.0907e-10; avg_err: 6.269e-12; sd: 4.39993e-10; counts: 4927
sfh 0.197373 2.85506e-10 4.55559e-10 1.8279e-10 #avg: 4.31484e-10; avg_err: 6.66015e-12; sd: 4.67446e-10; counts: 4927
sfh 0.202435 3.0557e-10 4.75858e-10 1.93878e-10 #avg: 4.55433e-10; avg_err: 6.69758e-12; sd: 4.70073e-10; counts: 4927
sfh 0.207498 3.38229e-10 5.13699e-10 2.1803e-10 #avg: 4.89585e-10; avg_err: 7.0129e-12; sd: 4.92203e-10; counts: 4927
sfh 0.21256 3.6251e-10 5.27609e-10 2.36118e-10 #avg: 5.25126e-10; avg_err: 7.55101e-12; sd: 5.29971e-10; counts: 4927
