#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.48155e+09 0 0 0 0 0 0 2.84985e-07 1.34871e-07 0 0 0 5778841
1.56182e+10 0 0 0 0 0 0 3.66545e-08 2.59208e-08 0 0 0 1509472
2.46238e+10 0 0 0 0 0 0 1.8582e-07 9.4597e-08 0 0 0 967589
3.89089e+10 0 0 0 0 0 0 7.50619e-07 2.83007e-07 0 0 0 567386
6.16902e+10 0 0 0 0 0 0 2.52345e-06 7.45959e-07 0 0 0 328095
9.77405e+10 0 0 0 0 0 0 1.19286e-05 2.11058e-06 0 0 0 183556
1.54737e+11 0 0 0 0 0 0 5.39829e-05 7.27188e-06 0 0 0 99934
2.45105e+11 0 0 0 0 0 0 0.000204125 1.82218e-05 0 0 0 52298
3.87836e+11 0 0 0 0 0 0 0.000877086 5.66076e-05 0 0 0 26520
6.13838e+11 0 0 0 0 0 0 0.00209279 0.000122992 0 0 0 13071
9.70802e+11 0 0 0 0 0 0 0.00633004 0.00033558 0 0 0 5950
1.52836e+12 0 0 0 0 0 0 0.013647 0.000743994 0 0.0236718 0 2600
2.40228e+12 0 0 0 0 0 0 0.0316785 0.00194964 0 0.0734672 0 1024
3.83937e+12 0 0 0 0 0 0 0.0606603 0.00465705 0.0230925 0.111816 0.0230925 328
6.11308e+12 0 0 0 0 0 0 0.122922 0.0106098 0.100123 0.149145 0.100123 124
9.62949e+12 0 0 0 0 0 0 0.135942 0.0178504 0.112733 0.147992 0.112733 31
1.48587e+13 0 0 0 0 0 0 0.336642 0.0673682 0.384089 0.0701998 0.310621 5
