#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 9.25 - 9.75
#HM    Stats: 2.801470e+11 (median) + 1.173530e+11  / - 9.617600e+10
#SM    Stats: 2.882310e+09 (median) + 1.549900e+09  / - 8.397999e+08
#ObsSM Stats: 2.857310e+09 (median) + 1.812350e+09  / - 1.049580e+09
#VMP   Stats: 1.359000e+02 (median) + 1.030000e+01  / - 8.729996e+00
#ICL   Stats: 1.502150e+07 (median) + 4.832750e+07  / - 1.330054e+07
#SSFR  Stats: 1.037864e-09 (median) + 9.932628e-10  / - 5.416534e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 36467
sfh 0.060123 0 0 0 #avg: 1.449e-15; avg_err: 8.9163e-16; sd: 1.70266e-13; counts: 36467
sfh 0.062373 0 0 0 #avg: 2.04015e-14; avg_err: 7.19957e-15; sd: 1.37483e-12; counts: 36467
sfh 0.064623 0 0 0 #avg: 7.88726e-14; avg_err: 2.40588e-14; sd: 4.5943e-12; counts: 36467
sfh 0.066873 0 0 0 #avg: 2.00129e-13; avg_err: 4.1027e-14; sd: 7.83455e-12; counts: 36467
sfh 0.069123 0 0 0 #avg: 3.88059e-13; avg_err: 5.72846e-14; sd: 1.09391e-11; counts: 36467
sfh 0.071373 0 0 0 #avg: 6.57824e-13; avg_err: 7.26741e-14; sd: 1.38779e-11; counts: 36467
sfh 0.073623 0 0 0 #avg: 1.01586e-12; avg_err: 8.44848e-14; sd: 1.61333e-11; counts: 36467
sfh 0.075873 0 0 0 #avg: 1.42137e-12; avg_err: 9.63084e-14; sd: 1.83911e-11; counts: 36467
sfh 0.078123 0 0 0 #avg: 2.10405e-12; avg_err: 1.20841e-13; sd: 2.30759e-11; counts: 36467
sfh 0.080373 0 0 0 #avg: 3.0269e-12; avg_err: 1.49762e-13; sd: 2.85987e-11; counts: 36467
sfh 0.082623 0 0 0 #avg: 3.82236e-12; avg_err: 1.85428e-13; sd: 3.54094e-11; counts: 36467
sfh 0.085998 0 8.5766e-13 0 #avg: 5.83872e-12; avg_err: 1.85041e-13; sd: 3.53356e-11; counts: 36467
sfh 0.089373 0 5.61535e-12 0 #avg: 8.18486e-12; avg_err: 2.01669e-13; sd: 3.85108e-11; counts: 36467
sfh 0.092748 0 1.26091e-11 0 #avg: 1.12044e-11; avg_err: 2.50213e-13; sd: 4.77808e-11; counts: 36467
sfh 0.096123 0 2.05001e-11 0 #avg: 1.49034e-11; avg_err: 3.05396e-13; sd: 5.83187e-11; counts: 36467
sfh 0.099498 3.9867e-13 2.85049e-11 3.9867e-13 #avg: 1.89059e-11; avg_err: 4.27936e-13; sd: 8.1719e-11; counts: 36467
sfh 0.102873 2.34782e-12 3.39881e-11 2.34782e-12 #avg: 2.20828e-11; avg_err: 3.40237e-13; sd: 6.49719e-11; counts: 36467
sfh 0.106248 5.10801e-12 3.91265e-11 5.10801e-12 #avg: 2.64924e-11; avg_err: 3.56977e-13; sd: 6.81686e-11; counts: 36467
sfh 0.109623 8.1303e-12 4.41241e-11 8.1303e-12 #avg: 3.12412e-11; avg_err: 4.4023e-13; sd: 8.40667e-11; counts: 36467
sfh 0.112998 1.07772e-11 4.80025e-11 1.07772e-11 #avg: 3.5561e-11; avg_err: 4.89109e-13; sd: 9.34007e-11; counts: 36467
sfh 0.116373 1.33153e-11 5.18388e-11 1.31157e-11 #avg: 3.97545e-11; avg_err: 4.73454e-13; sd: 9.04112e-11; counts: 36467
sfh 0.119748 1.56582e-11 5.7795e-11 1.47399e-11 #avg: 4.44515e-11; avg_err: 5.19099e-13; sd: 9.91276e-11; counts: 36467
sfh 0.123123 1.81391e-11 6.13546e-11 1.64291e-11 #avg: 4.84404e-11; avg_err: 5.35902e-13; sd: 1.02336e-10; counts: 36467
sfh 0.126498 2.05801e-11 6.53441e-11 1.80925e-11 #avg: 5.26058e-11; avg_err: 5.77244e-13; sd: 1.10231e-10; counts: 36467
sfh 0.129873 2.32643e-11 6.97757e-11 1.98841e-11 #avg: 5.72688e-11; avg_err: 6.22151e-13; sd: 1.18806e-10; counts: 36467
sfh 0.133248 2.58991e-11 7.4313e-11 2.1606e-11 #avg: 6.22549e-11; avg_err: 6.68577e-13; sd: 1.27672e-10; counts: 36467
