#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.363530e+13 (median) + 7.982301e+12  / - 4.611769e+12
#SM    Stats: 7.650990e+10 (median) + 5.525411e+10  / - 3.878690e+10
#ObsSM Stats: 7.548880e+10 (median) + 6.644321e+10  / - 4.150260e+10
#VMP   Stats: 4.611200e+02 (median) + 6.201001e+01  / - 3.651001e+01
#ICL   Stats: 4.092180e+09 (median) + 1.639062e+10  / - 3.388918e+09
#SSFR  Stats: 1.617531e-12 (median) + 3.683690e-12  / - 1.031898e-12
sfh 0.055623 0 0 0 #avg: 1.35097e-08; avg_err: 1.29261e-08; sd: 3.53288e-07; counts: 748
sfh 0.060123 0 0 0 #avg: 0.00124629; avg_err: 0.000381203; sd: 0.0104188; counts: 748
sfh 0.062373 0 0 0 #avg: 0.00771774; avg_err: 0.00170826; sd: 0.0466888; counts: 748
sfh 0.064623 0 3.59013e-05 0 #avg: 0.0287547; avg_err: 0.00474295; sd: 0.129631; counts: 748
sfh 0.066873 0 0.0698484 0 #avg: 0.0754053; avg_err: 0.00974722; sd: 0.266404; counts: 748
sfh 0.069123 0 0.20763 0 #avg: 0.152528; avg_err: 0.0178225; sd: 0.487112; counts: 748
sfh 0.071373 0.00277639 0.40981 0.00277639 #avg: 0.279164; avg_err: 0.0280632; sd: 0.767005; counts: 748
sfh 0.073623 0.027185 0.582254 0.027185 #avg: 0.408485; avg_err: 0.0382777; sd: 1.04618; counts: 748
sfh 0.075873 0.0777793 0.8157 0.0777793 #avg: 0.523405; avg_err: 0.0450119; sd: 1.23023; counts: 748
sfh 0.078123 0.13441 1.0627 0.13441 #avg: 0.736168; avg_err: 0.0611073; sd: 1.67014; counts: 748
sfh 0.080373 0.23462 1.22963 0.231245 #avg: 0.938233; avg_err: 0.0836587; sd: 2.2865; counts: 748
sfh 0.082623 0.349061 1.42462 0.332727 #avg: 1.06318; avg_err: 0.0824567; sd: 2.25365; counts: 748
sfh 0.085998 0.541216 1.74718 0.48432 #avg: 1.35209; avg_err: 0.0856163; sd: 2.34; counts: 748
sfh 0.089373 0.802604 2.07806 0.695553 #avg: 1.79418; avg_err: 0.116587; sd: 3.18646; counts: 748
sfh 0.092748 1.00109 2.54355 0.80429 #avg: 2.1709; avg_err: 0.128792; sd: 3.52005; counts: 748
sfh 0.096123 1.34749 3.54452 1.06406 #avg: 2.78586; avg_err: 0.15441; sd: 4.22023; counts: 748
sfh 0.099498 1.62961 4.0458 1.27151 #avg: 3.43475; avg_err: 0.198163; sd: 5.41604; counts: 748
sfh 0.102873 2.15521 4.82036 1.64924 #avg: 4.07011; avg_err: 0.227925; sd: 6.22949; counts: 748
sfh 0.106248 2.51592 5.9653 1.89219 #avg: 4.9837; avg_err: 0.293998; sd: 8.03535; counts: 748
