#For SF galaxies, QTime is the duration of the last period when they were quenched.
#sm <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
1.15603e+08 1 0 0 0 0 0 0 0.100099 0.00177785 0.101877 0 0.00355571 0.130791 0.00733251 0.138124 0 0.014665 0.160713 0.00492796 0.165641 0 0.00985591 2
1.4196e+08 1 0 0 0 0 0 0 0.110804 0.0159602 0.102204 0.0395214 0.0137221 0.149658 0.0204702 0.167624 0.00491066 0.058808 0.176436 0.00871729 0.183959 0.00233603 0.0249055 3
2.60765e+08 1 0 0 0 0 0 0 0.125971 0.00475569 0.127938 0.0160502 0.0185085 0.15318 0.00446179 0.152301 0.0259988 0.0120928 0.177052 0.00255216 0.174435 0.0152265 0.00496696 11
3.9944e+08 1 0 0 0 0 0 0 0.127124 0.0042868 0.13066 0.00593042 0.0170884 0.153058 0.00445351 0.158731 0.00725335 0.0204228 0.176805 0.0022391 0.176156 0.00969566 0.0047617 13
6.34764e+08 1 0 0 0 0 0 0 0.129805 0.00687754 0.136788 0.00881365 0.0330433 0.16058 0.00273711 0.159508 0.00797404 0.00581011 0.177403 0.00230932 0.176034 0.00679119 0.00538161 9
1.03251e+09 1 0 2.01602e+07 2.01602e+07 0 0 0 0.124093 0.00448806 0.127188 0.0145853 0.0257133 0.151438 0.00327655 0.151691 0.0137954 0.0157064 0.175926 0.00161682 0.175163 0.00974137 0.00650148 21
1.60802e+09 1 0 0 0 0 0 0 0.128045 0.00268649 0.124517 0.0234769 0.0127831 0.155774 0.00272979 0.154966 0.0174523 0.0175122 0.178501 0.00198278 0.184229 0.00459813 0.0195492 40
2.48552e+09 1 0 0 0 0 0 0 0.128397 0.00279671 0.12391 0.0179909 0.0131711 0.158197 0.00211691 0.155357 0.0186202 0.0112716 0.181555 0.00146091 0.183383 0.00626899 0.0094451 45
4.03471e+09 1 0 8.30491e+06 8.30491e+06 0 0 0 0.129323 0.00314317 0.131074 0.0210968 0.0244407 0.156417 0.00283749 0.159149 0.0176039 0.0241981 0.17861 0.00190157 0.180361 0.00998823 0.0148177 41
6.2502e+09 1 0 1.09839e+07 1.09839e+07 0 0 0 0.126818 0.00364313 0.12494 0.0224392 0.019698 0.15489 0.00309437 0.154016 0.0225343 0.0203814 0.177978 0.00206896 0.178405 0.0135096 0.0122973 31
9.50724e+09 1 0 1.00147e+07 1.00147e+07 0 0 0 0.131546 0.00345419 0.134398 0.0132626 0.0169802 0.15868 0.00228851 0.157733 0.0161397 0.010051 0.179552 0.00168085 0.179464 0.010849 0.0110889 34
1.63296e+10 1 0 5.72744e+07 3.27325e+07 0 0 0 0.13357 0.00375501 0.134564 0.0183531 0.0159792 0.156315 0.00349634 0.157793 0.0155481 0.017027 0.176383 0.00279624 0.179437 0.00906214 0.0152653 22
2.42923e+10 1 0 3.55028e+07 2.48945e+07 0 0 0 0.137836 0.00353031 0.136983 0.0177342 0.00866187 0.164081 0.00260368 0.166603 0.0103601 0.0165608 0.181531 0.00229753 0.184655 0.00671972 0.0144844 23
3.91691e+10 1 0 5.67502e+07 3.8261e+07 0 3.40501e+08 0 0.13918 0.00587984 0.138426 0.0336761 0.0234875 0.16552 0.00408397 0.167489 0.016733 0.0192877 0.179582 0.00393919 0.184244 0.00933044 0.0261582 12
6.54485e+10 1 0 0 0 0 0 0 0.144694 0.00582703 0.148815 0.00777757 0.0123852 0.167347 0.00419606 0.175497 0.000230983 0.0252937 0.184024 0.00335009 0.18669 0.00493442 0.0157419 8
9.50052e+10 1 0 0 0 0 0 0 0.136025 0.0146952 0.148978 0.00341815 0.0422769 0.168824 0.00569872 0.169315 0.00912395 0.0105986 0.186796 0.0035677 0.189534 0.00159937 0.00981341 3
1.38693e+11 1 0 0 0 0 0 0 0.150706 0.0121676 0.162873 0 0.0243352 0.161092 0.00937472 0.170466 0 0.0187494 0.175148 0.00252444 0.177673 0 0.00504889 2
