#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM    Stats: 7.807350e+11 (median) + 4.061750e+11  / - 1.666170e+11
#SM    Stats: 6.705390e+09 (median) + 8.298910e+09  / - 3.416440e+09
#ObsSM Stats: 6.591200e+09 (median) + 1.172290e+10  / - 4.174110e+09
#VMP   Stats: 2.468000e+02 (median) + 3.823000e+01  / - 2.109000e+01
#ICL   Stats: 6.330200e+07 (median) + 1.506600e+08  / - 4.741870e+07
#SSFR  Stats: 3.068015e-09 (median) + 5.778464e-09  / - 2.115880e-09
sfh 0.055623 0 0 0 #avg: 1.20213e-06; avg_err: 1.14387e-06; sd: 0.000143103; counts: 15652
sfh 0.060123 0 0 0 #avg: 0.000582474; avg_err: 5.83476e-05; sd: 0.00729951; counts: 15652
sfh 0.062373 0 0 0 #avg: 0.00384777; avg_err: 0.000269476; sd: 0.0337125; counts: 15652
sfh 0.064623 0 0 0 #avg: 0.0121033; avg_err: 0.000625868; sd: 0.0782985; counts: 15652
sfh 0.066873 0 0 0 #avg: 0.0304489; avg_err: 0.00127717; sd: 0.159779; counts: 15652
sfh 0.069123 0 0.0179981 0 #avg: 0.0592124; avg_err: 0.0021646; sd: 0.2708; counts: 15652
sfh 0.071373 0 0.0715419 0 #avg: 0.0996535; avg_err: 0.00340522; sd: 0.426007; counts: 15652
sfh 0.073623 0 0.146422 0 #avg: 0.146307; avg_err: 0.0042807; sd: 0.535533; counts: 15652
sfh 0.075873 0 0.247925 0 #avg: 0.205732; avg_err: 0.005856; sd: 0.732608; counts: 15652
sfh 0.078123 0.00794711 0.359936 0.00794711 #avg: 0.271643; avg_err: 0.00739306; sd: 0.924901; counts: 15652
sfh 0.080373 0.0276411 0.454554 0.0276411 #avg: 0.328955; avg_err: 0.00784713; sd: 0.981707; counts: 15652
sfh 0.082623 0.0569913 0.509833 0.0569913 #avg: 0.375976; avg_err: 0.00872329; sd: 1.09132; counts: 15652
sfh 0.085998 0.113334 0.682461 0.113334 #avg: 0.536852; avg_err: 0.0123152; sd: 1.54069; counts: 15652
sfh 0.089373 0.180384 0.832776 0.175506 #avg: 0.673411; avg_err: 0.0147211; sd: 1.84167; counts: 15652
sfh 0.092748 0.252018 1.0384 0.231477 #avg: 0.832414; avg_err: 0.0161754; sd: 2.02361; counts: 15652
sfh 0.096123 0.34024 1.24421 0.297079 #avg: 1.02575; avg_err: 0.0190324; sd: 2.38103; counts: 15652
sfh 0.099498 0.430542 1.52788 0.359237 #avg: 1.27244; avg_err: 0.0238392; sd: 2.98237; counts: 15652
sfh 0.102873 0.542833 1.88295 0.438946 #avg: 1.54358; avg_err: 0.0283029; sd: 3.54081; counts: 15652
sfh 0.106248 0.689208 2.19797 0.552742 #avg: 1.84182; avg_err: 0.0331264; sd: 4.14424; counts: 15652
sfh 0.109623 0.826897 2.66446 0.649634 #avg: 2.16819; avg_err: 0.0385904; sd: 4.82781; counts: 15652
sfh 0.112998 0.998215 3.04515 0.777221 #avg: 2.49528; avg_err: 0.0407349; sd: 5.0961; counts: 15652
sfh 0.116373 1.17631 3.5059 0.905501 #avg: 2.88364; avg_err: 0.0469089; sd: 5.86849; counts: 15652
sfh 0.119748 1.38349 3.95569 1.06378 #avg: 3.29289; avg_err: 0.0514306; sd: 6.43417; counts: 15652
sfh 0.123123 1.58792 4.38757 1.21108 #avg: 3.72143; avg_err: 0.0601025; sd: 7.51906; counts: 15652
sfh 0.126498 1.85657 4.94099 1.41808 #avg: 4.20721; avg_err: 0.0673315; sd: 8.42343; counts: 15652
sfh 0.129873 2.10377 5.49853 1.58822 #avg: 4.71912; avg_err: 0.0746091; sd: 9.33389; counts: 15652
sfh 0.133248 2.38955 6.04049 1.78633 #avg: 5.22739; avg_err: 0.0765115; sd: 9.57189; counts: 15652
sfh 0.136623 2.71221 6.57865 2.00423 #avg: 5.79585; avg_err: 0.0841196; sd: 10.5237; counts: 15652
sfh 0.141685 3.23962 7.88398 2.38283 #avg: 6.80811; avg_err: 0.0974981; sd: 12.1974; counts: 15652
sfh 0.146748 3.79675 9.33245 2.74076 #avg: 8.02158; avg_err: 0.116653; sd: 14.5938; counts: 15652
sfh 0.15181 4.43 10.605 3.17514 #avg: 9.19641; avg_err: 0.127494; sd: 15.95; counts: 15652
sfh 0.156873 5.18772 12.0349 3.6632 #avg: 10.5174; avg_err: 0.141558; sd: 17.7094; counts: 15652
sfh 0.161935 6.12515 13.4283 4.31869 #avg: 11.9713; avg_err: 0.155165; sd: 19.4118; counts: 15652
sfh 0.166998 7.11231 15.5281 4.91728 #avg: 13.5664; avg_err: 0.165838; sd: 20.747; counts: 15652
sfh 0.17206 8.29853 17.0381 5.66324 #avg: 15.228; avg_err: 0.180996; sd: 22.6433; counts: 15652
sfh 0.177123 9.58223 19.4835 6.32426 #avg: 17.3084; avg_err: 0.196285; sd: 24.556; counts: 15652
sfh 0.182185 11.2771 21.0227 7.34037 #avg: 19.5631; avg_err: 0.227726; sd: 28.4894; counts: 15652
sfh 0.187248 12.858 23.3517 8.19679 #avg: 21.9233; avg_err: 0.242861; sd: 30.3828; counts: 15652
sfh 0.19231 14.7332 25.677 9.26498 #avg: 24.4483; avg_err: 0.253765; sd: 31.747; counts: 15652
sfh 0.197373 16.3951 28.404 10.096 #avg: 27.4556; avg_err: 0.292765; sd: 36.6261; counts: 15652
sfh 0.202435 18.0258 31.8612 11.1379 #avg: 30.2493; avg_err: 0.32237; sd: 40.3298; counts: 15652
iclh 0.055623 0 0 0 #avg: 1.00434e-12; avg_err: 8.28413e-13; sd: 1.03638e-10; counts: 15652
iclh 0.060123 0 0 0 #avg: 8.22382e-05; avg_err: 1.93881e-05; sd: 0.00242553; counts: 15652
iclh 0.062373 0 0 0 #avg: 0.000720891; avg_err: 0.000104377; sd: 0.013058; counts: 15652
iclh 0.064623 0 0 0 #avg: 0.0024349; avg_err: 0.000309222; sd: 0.0386849; counts: 15652
iclh 0.066873 0 0 0 #avg: 0.00460143; avg_err: 0.000450207; sd: 0.0563226; counts: 15652
iclh 0.069123 0 0 0 #avg: 0.00851651; avg_err: 0.000653444; sd: 0.0817484; counts: 15652
iclh 0.071373 0 0 0 #avg: 0.00976392; avg_err: 0.00366402; sd: 0.458384; counts: 15652
iclh 0.073623 0 0.000337594 0 #avg: 0.0146413; avg_err: 0.00364934; sd: 0.456547; counts: 15652
iclh 0.075873 0 0.00826383 0 #avg: 0.0193026; avg_err: 0.00461086; sd: 0.576837; counts: 15652
iclh 0.078123 0 0.021981 0 #avg: 0.029355; avg_err: 0.00391925; sd: 0.490313; counts: 15652
iclh 0.080373 0 0.043063 0 #avg: 0.03739; avg_err: 0.00479126; sd: 0.599406; counts: 15652
iclh 0.082623 1.81509e-06 0.0684862 1.81509e-06 #avg: 0.045403; avg_err: 0.00472862; sd: 0.591569; counts: 15652
iclh 0.085998 0.00326918 0.108463 0.00326918 #avg: 0.0630567; avg_err: 0.00680118; sd: 0.850855; counts: 15652
iclh 0.089373 0.0129849 0.141962 0.0129849 #avg: 0.0819945; avg_err: 0.00609346; sd: 0.762316; counts: 15652
iclh 0.092748 0.0268765 0.16786 0.0268765 #avg: 0.108895; avg_err: 0.00309066; sd: 0.386654; counts: 15652
iclh 0.096123 0.0430837 0.195369 0.0430732 #avg: 0.132529; avg_err: 0.00346373; sd: 0.433327; counts: 15652
iclh 0.099498 0.0609997 0.221403 0.0592557 #avg: 0.15506; avg_err: 0.00422782; sd: 0.528917; counts: 15652
iclh 0.102873 0.0777263 0.240162 0.0724285 #avg: 0.178964; avg_err: 0.00427526; sd: 0.534852; counts: 15652
iclh 0.106248 0.0928578 0.257533 0.0826963 #avg: 0.199398; avg_err: 0.00410758; sd: 0.513874; counts: 15652
iclh 0.109623 0.106388 0.270776 0.091879 #avg: 0.218779; avg_err: 0.00418994; sd: 0.524178; counts: 15652
iclh 0.112998 0.114233 0.28547 0.0952838 #avg: 0.237111; avg_err: 0.00402864; sd: 0.503998; counts: 15652
iclh 0.116373 0.11956 0.295321 0.0973528 #avg: 0.250426; avg_err: 0.00561154; sd: 0.702026; counts: 15652
iclh 0.119748 0.121095 0.305697 0.0978354 #avg: 0.255463; avg_err: 0.00483617; sd: 0.605024; counts: 15652
iclh 0.123123 0.121353 0.304657 0.0962537 #avg: 0.259768; avg_err: 0.00443718; sd: 0.555109; counts: 15652
iclh 0.126498 0.120974 0.304888 0.0960418 #avg: 0.263782; avg_err: 0.00459768; sd: 0.575188; counts: 15652
iclh 0.129873 0.116495 0.296533 0.092139 #avg: 0.265388; avg_err: 0.00515516; sd: 0.64493; counts: 15652
iclh 0.133248 0.110575 0.293853 0.0872295 #avg: 0.261426; avg_err: 0.00511361; sd: 0.639732; counts: 15652
