#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#sm range: 7.75 - 8.25
#HM    Stats: 6.061760e+10 (median) + 2.598530e+10  / - 1.891170e+10
#SM    Stats: 9.388940e+07 (median) + 4.887559e+07  / - 2.845420e+07
#ObsSM Stats: 9.386710e+07 (median) + 5.305690e+07  / - 3.208410e+07
#VMP   Stats: 7.392000e+01 (median) + 6.290001e+00  / - 5.500000e+00
#ICL   Stats: 2.662430e+05 (median) + 2.428567e+06  / - 2.662430e+05
#SSFR  Stats: 4.033661e-10 (median) + 3.871143e-10  / - 1.995052e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 791829
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 791829
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 791829
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 791829
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 791829
sfh 0.069123 0 0 0 #avg: 2.42808e-15; avg_err: 1.54594e-15; sd: 1.37565e-12; counts: 791829
sfh 0.071373 0 0 0 #avg: 4.48791e-15; avg_err: 1.75055e-15; sd: 1.55772e-12; counts: 791829
sfh 0.073623 0 0 0 #avg: 5.09251e-15; avg_err: 1.88397e-15; sd: 1.67644e-12; counts: 791829
sfh 0.075873 0 0 0 #avg: 1.14716e-14; avg_err: 2.31912e-15; sd: 2.06366e-12; counts: 791829
sfh 0.078123 0 0 0 #avg: 2.6635e-14; avg_err: 4.03156e-15; sd: 3.58747e-12; counts: 791829
sfh 0.080373 0 0 0 #avg: 6.21383e-14; avg_err: 7.15816e-15; sd: 6.36966e-12; counts: 791829
sfh 0.082623 0 0 0 #avg: 1.35697e-13; avg_err: 1.07938e-14; sd: 9.60483e-12; counts: 791829
sfh 0.085998 0 0 0 #avg: 3.7742e-13; avg_err: 2.22255e-14; sd: 1.97773e-11; counts: 791829
sfh 0.089373 0 0 0 #avg: 8.34869e-13; avg_err: 3.02122e-14; sd: 2.68843e-11; counts: 791829
sfh 0.092748 0 0 0 #avg: 1.71018e-12; avg_err: 4.39992e-14; sd: 3.91525e-11; counts: 791829
sfh 0.096123 0 0 0 #avg: 3.11898e-12; avg_err: 5.97468e-14; sd: 5.31655e-11; counts: 791829
sfh 0.099498 0 0 0 #avg: 5.38919e-12; avg_err: 7.65661e-14; sd: 6.81321e-11; counts: 791829
sfh 0.102873 0 0 0 #avg: 8.72801e-12; avg_err: 9.89742e-14; sd: 8.80719e-11; counts: 791829
sfh 0.106248 0 0 0 #avg: 1.32265e-11; avg_err: 1.20477e-13; sd: 1.07206e-10; counts: 791829
sfh 0.109623 0 0 0 #avg: 1.85933e-11; avg_err: 1.44531e-13; sd: 1.28611e-10; counts: 791829
sfh 0.112998 0 0 0 #avg: 2.42369e-11; avg_err: 1.55649e-13; sd: 1.38503e-10; counts: 791829
