#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 11.25 - 11.75
#HM    Stats: 2.455880e+13 (median) + 4.117650e+13  / - 1.525439e+13
#SM    Stats: 2.311970e+11 (median) + 1.063660e+11  / - 5.560300e+10
#ObsSM Stats: 2.395690e+11 (median) + 1.104650e+11  / - 4.685999e+10
#VMP   Stats: 4.298400e+02 (median) + 1.559400e+02  / - 1.117000e+02
#ICL   Stats: 2.009540e+10 (median) + 6.412090e+10  / - 1.683092e+10
#SSFR  Stats: 2.047406e-12 (median) + 7.785987e-12  / - 1.476396e-12
sfh 0.055623 0 0 0 #avg: 1.06509e-19; avg_err: 4.36401e-20; sd: 3.48493e-18; counts: 6378
sfh 0.060123 0 0 0 #avg: 5.16902e-15; avg_err: 4.8592e-16; sd: 3.88036e-14; counts: 6378
sfh 0.062373 0 0 0 #avg: 3.99908e-14; avg_err: 2.71194e-15; sd: 2.16565e-13; counts: 6378
sfh 0.064623 0 2.78399e-14 0 #avg: 1.18202e-13; avg_err: 5.90676e-15; sd: 4.71691e-13; counts: 6378
sfh 0.066873 0 3.31084e-13 0 #avg: 3.01604e-13; avg_err: 1.32145e-14; sd: 1.05526e-12; counts: 6378
sfh 0.069123 0 8.83622e-13 0 #avg: 6.10157e-13; avg_err: 2.35115e-14; sd: 1.87754e-12; counts: 6378
sfh 0.071373 2.09646e-14 1.69871e-12 2.09646e-14 #avg: 1.04209e-12; avg_err: 3.42614e-14; sd: 2.73598e-12; counts: 6378
sfh 0.073623 1.61057e-13 2.60791e-12 1.61057e-13 #avg: 1.55297e-12; avg_err: 4.49607e-14; sd: 3.59039e-12; counts: 6378
sfh 0.075873 4.18462e-13 3.42284e-12 4.18462e-13 #avg: 2.18571e-12; avg_err: 6.15334e-14; sd: 4.91382e-12; counts: 6378
sfh 0.078123 7.7477e-13 4.53872e-12 7.7477e-13 #avg: 2.99751e-12; avg_err: 8.2634e-14; sd: 6.59883e-12; counts: 6378
sfh 0.080373 1.26443e-12 5.28819e-12 1.2167e-12 #avg: 3.78616e-12; avg_err: 1.03512e-13; sd: 8.26603e-12; counts: 6378
sfh 0.082623 1.75818e-12 5.77449e-12 1.60685e-12 #avg: 4.33556e-12; avg_err: 9.91199e-14; sd: 7.91533e-12; counts: 6378
sfh 0.085998 2.893e-12 7.68557e-12 2.47256e-12 #avg: 6.28225e-12; avg_err: 1.44538e-13; sd: 1.15422e-11; counts: 6378
sfh 0.089373 4.13229e-12 9.58282e-12 3.29047e-12 #avg: 8.13046e-12; avg_err: 1.67301e-13; sd: 1.336e-11; counts: 6378
sfh 0.092748 5.49742e-12 1.18048e-11 4.19747e-12 #avg: 1.03041e-11; avg_err: 2.02135e-13; sd: 1.61417e-11; counts: 6378
sfh 0.096123 7.1735e-12 1.47135e-11 5.23165e-12 #avg: 1.30286e-11; avg_err: 2.48821e-13; sd: 1.98698e-11; counts: 6378
sfh 0.099498 8.95911e-12 1.73412e-11 6.29308e-12 #avg: 1.61466e-11; avg_err: 3.25052e-13; sd: 2.59574e-11; counts: 6378
sfh 0.102873 1.11236e-11 2.0554e-11 7.72017e-12 #avg: 1.97064e-11; avg_err: 4.17836e-13; sd: 3.33668e-11; counts: 6378
sfh 0.106248 1.32149e-11 2.36341e-11 9.02095e-12 #avg: 2.33283e-11; avg_err: 4.66478e-13; sd: 3.72512e-11; counts: 6378
sfh 0.109623 1.55968e-11 2.81567e-11 1.06253e-11 #avg: 2.73766e-11; avg_err: 5.34262e-13; sd: 4.26641e-11; counts: 6378
sfh 0.112998 1.79793e-11 3.30222e-11 1.21715e-11 #avg: 3.18272e-11; avg_err: 6.40413e-13; sd: 5.11409e-11; counts: 6378
sfh 0.116373 2.04347e-11 3.76699e-11 1.37364e-11 #avg: 3.5989e-11; avg_err: 6.95942e-13; sd: 5.55753e-11; counts: 6378
sfh 0.119748 2.27991e-11 4.30653e-11 1.52496e-11 #avg: 4.08973e-11; avg_err: 8.04271e-13; sd: 6.4226e-11; counts: 6378
sfh 0.123123 2.54299e-11 4.72587e-11 1.70116e-11 #avg: 4.64695e-11; avg_err: 9.66097e-13; sd: 7.71487e-11; counts: 6378
sfh 0.126498 2.8395e-11 5.34745e-11 1.90254e-11 #avg: 5.15933e-11; avg_err: 1.02887e-12; sd: 8.2162e-11; counts: 6378
sfh 0.129873 3.14984e-11 6.00219e-11 2.11155e-11 #avg: 5.67256e-11; avg_err: 1.06199e-12; sd: 8.48065e-11; counts: 6378
sfh 0.133248 3.42962e-11 6.68391e-11 2.29538e-11 #avg: 6.26752e-11; avg_err: 1.14919e-12; sd: 9.17697e-11; counts: 6378
sfh 0.136623 3.71362e-11 7.44516e-11 2.47645e-11 #avg: 6.93523e-11; avg_err: 1.29722e-12; sd: 1.03591e-10; counts: 6378
sfh 0.141685 4.22308e-11 8.71825e-11 2.84781e-11 #avg: 7.94008e-11; avg_err: 1.49119e-12; sd: 1.19081e-10; counts: 6378
sfh 0.146748 4.7379e-11 9.97822e-11 3.19891e-11 #avg: 8.99603e-11; avg_err: 1.69621e-12; sd: 1.35453e-10; counts: 6378
sfh 0.15181 5.28602e-11 1.13462e-10 3.62339e-11 #avg: 1.0032e-10; avg_err: 1.89079e-12; sd: 1.50991e-10; counts: 6378
sfh 0.156873 5.83443e-11 1.31612e-10 4.02674e-11 #avg: 1.13455e-10; avg_err: 2.19301e-12; sd: 1.75125e-10; counts: 6378
sfh 0.161935 6.53482e-11 1.42444e-10 4.58288e-11 #avg: 1.25087e-10; avg_err: 2.34366e-12; sd: 1.87156e-10; counts: 6378
sfh 0.166998 7.12471e-11 1.58174e-10 4.97582e-11 #avg: 1.38349e-10; avg_err: 2.5475e-12; sd: 2.03433e-10; counts: 6378
sfh 0.17206 7.8494e-11 1.74938e-10 5.53862e-11 #avg: 1.53399e-10; avg_err: 2.88606e-12; sd: 2.3047e-10; counts: 6378
sfh 0.177123 8.47974e-11 1.96587e-10 5.98736e-11 #avg: 1.69519e-10; avg_err: 3.19817e-12; sd: 2.55393e-10; counts: 6378
sfh 0.182185 9.54615e-11 2.22387e-10 6.85308e-11 #avg: 1.86489e-10; avg_err: 3.44633e-12; sd: 2.7521e-10; counts: 6378
sfh 0.187248 1.04254e-10 2.45505e-10 7.53562e-11 #avg: 2.00457e-10; avg_err: 3.56148e-12; sd: 2.84406e-10; counts: 6378
sfh 0.19231 1.1394e-10 2.65564e-10 8.28595e-11 #avg: 2.1399e-10; avg_err: 3.62036e-12; sd: 2.89108e-10; counts: 6378
sfh 0.197373 1.21863e-10 2.99246e-10 8.82787e-11 #avg: 2.30709e-10; avg_err: 3.81133e-12; sd: 3.04358e-10; counts: 6378
sfh 0.202435 1.30728e-10 3.22236e-10 9.54487e-11 #avg: 2.43584e-10; avg_err: 3.84642e-12; sd: 3.0716e-10; counts: 6378
sfh 0.207498 1.40637e-10 3.41904e-10 1.0243e-10 #avg: 2.58431e-10; avg_err: 4.07323e-12; sd: 3.25272e-10; counts: 6378
sfh 0.21256 1.49597e-10 3.66346e-10 1.08388e-10 #avg: 2.77899e-10; avg_err: 4.4184e-12; sd: 3.52836e-10; counts: 6378
sfh 0.217623 1.62404e-10 3.80572e-10 1.18233e-10 #avg: 2.91479e-10; avg_err: 4.5665e-12; sd: 3.64663e-10; counts: 6378
sfh 0.222685 1.75051e-10 3.91127e-10 1.28308e-10 #avg: 3.02142e-10; avg_err: 4.51303e-12; sd: 3.60393e-10; counts: 6378
sfh 0.227748 1.88106e-10 3.90643e-10 1.38772e-10 #avg: 3.11185e-10; avg_err: 4.38951e-12; sd: 3.5053e-10; counts: 6378
sfh 0.23281 2.02696e-10 3.97521e-10 1.49186e-10 #avg: 3.25608e-10; avg_err: 4.50045e-12; sd: 3.59389e-10; counts: 6378
sfh 0.237873 2.13782e-10 4.10021e-10 1.57256e-10 #avg: 3.36922e-10; avg_err: 4.53357e-12; sd: 3.62033e-10; counts: 6378
sfh 0.242935 2.2664e-10 4.31125e-10 1.66221e-10 #avg: 3.53074e-10; avg_err: 4.76151e-12; sd: 3.80236e-10; counts: 6378
sfh 0.247998 2.40246e-10 4.31745e-10 1.75058e-10 #avg: 3.65028e-10; avg_err: 4.83832e-12; sd: 3.86369e-10; counts: 6378
sfh 0.25306 2.54864e-10 4.40902e-10 1.85145e-10 #avg: 3.75669e-10; avg_err: 4.79837e-12; sd: 3.83179e-10; counts: 6378
sfh 0.258123 2.6591e-10 4.3497e-10 1.92821e-10 #avg: 3.87351e-10; avg_err: 4.9243e-12; sd: 3.93235e-10; counts: 6378
sfh 0.263185 2.84474e-10 4.3433e-10 2.06877e-10 #avg: 3.97442e-10; avg_err: 4.83266e-12; sd: 3.85917e-10; counts: 6378
sfh 0.268248 2.99091e-10 4.32681e-10 2.13106e-10 #avg: 4.07789e-10; avg_err: 4.88956e-12; sd: 3.90461e-10; counts: 6378
sfh 0.27331 3.16561e-10 4.37795e-10 2.27787e-10 #avg: 4.20131e-10; avg_err: 4.8232e-12; sd: 3.85162e-10; counts: 6378
sfh 0.278373 3.29219e-10 4.34085e-10 2.34842e-10 #avg: 4.31554e-10; avg_err: 4.94092e-12; sd: 3.94563e-10; counts: 6378
sfh 0.283435 3.39068e-10 4.25046e-10 2.39503e-10 #avg: 4.38412e-10; avg_err: 4.92943e-12; sd: 3.93645e-10; counts: 6378
sfh 0.288498 3.45758e-10 4.28386e-10 2.41619e-10 #avg: 4.45613e-10; avg_err: 4.92773e-12; sd: 3.93509e-10; counts: 6378
sfh 0.29356 3.63233e-10 4.21069e-10 2.50991e-10 #avg: 4.53823e-10; avg_err: 4.87053e-12; sd: 3.88941e-10; counts: 6378
sfh 0.298623 3.70217e-10 4.0221e-10 2.53266e-10 #avg: 4.60357e-10; avg_err: 4.93661e-12; sd: 3.94219e-10; counts: 6378
