#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#obs_sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.0247e+07 7.50169e+08 2.75891e+06 5.80006e+08 5.77827e+08 2.2836e+08 2.12323e+09 7.86688e+06 1.74201e+09 1.90202e+09 1.02505e+09 35167
1.59152e+08 8.2141e+08 4.25392e+06 6.05234e+08 6.76918e+08 2.51233e+08 2.22898e+09 1.08909e+07 1.85802e+09 1.90783e+09 1.04604e+09 19766
2.52538e+08 8.6113e+08 4.22592e+06 6.4581e+08 7.23393e+08 2.89538e+08 2.31176e+09 1.05183e+07 1.85802e+09 2.02994e+09 1.02889e+09 22705
3.98788e+08 8.99526e+08 4.39384e+06 6.82122e+08 7.44765e+08 3.2258e+08 2.39201e+09 1.0593e+07 1.97444e+09 2.03592e+09 1.14531e+09 24326
6.30341e+08 9.27842e+08 4.56823e+06 6.9722e+08 7.88798e+08 3.36633e+08 2.46497e+09 1.09103e+07 1.97444e+09 2.28152e+09 1.14531e+09 24339
9.96804e+08 9.54388e+08 4.87463e+06 7.06788e+08 8.36518e+08 3.4517e+08 2.53225e+09 1.16076e+07 2.09125e+09 2.2879e+09 1.26213e+09 23165
1.58243e+09 9.94394e+08 5.31739e+06 7.1696e+08 9.03774e+08 3.52437e+08 2.61647e+09 1.22008e+07 2.09125e+09 2.41132e+09 1.26213e+09 22128
2.50858e+09 1.03515e+09 5.72567e+06 7.39728e+08 9.49207e+08 3.73397e+08 2.65571e+09 1.27734e+07 2.20847e+09 2.41775e+09 1.37934e+09 21329
3.97993e+09 1.07309e+09 6.05327e+06 7.94287e+08 9.57322e+08 4.2474e+08 2.68747e+09 1.34541e+07 2.20847e+09 2.54162e+09 1.37934e+09 20329
6.29635e+09 1.12583e+09 6.6336e+06 8.17669e+08 1.04035e+09 4.43455e+08 2.71813e+09 1.38417e+07 2.20847e+09 2.66568e+09 1.37934e+09 19573
1.00009e+10 1.20231e+09 7.36881e+06 8.45988e+08 1.1417e+09 4.2948e+08 2.73397e+09 1.42989e+07 2.20847e+09 2.66568e+09 1.37934e+09 18900
1.5803e+10 1.29725e+09 8.26347e+06 9.23002e+08 1.26428e+09 4.73456e+08 2.6881e+09 1.48245e+07 2.09125e+09 2.6681e+09 1.26213e+09 17711
2.49958e+10 1.40589e+09 9.37275e+06 1.01217e+09 1.39611e+09 5.4898e+08 2.59463e+09 1.51146e+07 1.97444e+09 2.65178e+09 1.14531e+09 16248
3.94119e+10 1.53289e+09 1.14792e+07 1.0905e+09 1.57519e+09 6.19281e+08 2.46856e+09 1.64545e+07 1.85802e+09 2.52113e+09 1.06981e+09 12948
6.17227e+10 1.71858e+09 1.54694e+07 1.20674e+09 1.83297e+09 7.12795e+08 2.32435e+09 1.93772e+07 1.74201e+09 2.39102e+09 1.02505e+09 8781
9.64065e+10 1.87848e+09 2.3312e+07 1.37934e+09 2.02198e+09 8.05584e+08 2.1301e+09 2.54709e+07 1.62642e+09 2.01761e+09 9.0946e+08 4371
1.5163e+11 2.15967e+09 4.19253e+07 1.63771e+09 2.23232e+09 1.03247e+09 1.87713e+09 3.68315e+07 1.39649e+09 1.76342e+09 7.91253e+08 1593
2.37419e+11 2.32281e+09 8.22853e+07 1.95723e+09 2.17579e+09 1.24027e+09 1.59802e+09 6.48025e+07 1.26213e+09 1.40356e+09 7.68185e+08 405
3.64793e+11 2.66458e+09 1.57928e+08 2.74472e+09 1.64042e+09 1.91559e+09 1.41222e+09 1.0149e+08 1.05478e+09 1.28393e+09 5.60837e+08 103
5.71313e+11 2.72613e+09 3.19426e+08 2.76056e+09 9.12884e+08 1.68532e+09 1.20613e+09 1.43533e+08 1.28215e+09 4.59857e+08 7.88209e+08 15
9.91669e+11 2.24566e+09 1.41653e+09 3.66219e+09 0 2.83307e+09 5.28043e+08 1.88917e+08 7.1696e+08 0 3.77834e+08 2
1.49327e+12 2.33871e+09 2.33871e+09 2.33871e+09 0 0 9.41735e+08 9.41735e+08 9.41735e+08 0 0 1
