#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.894120e+10 (median) + 1.480880e+10  / - 8.426500e+09
#SM    Stats: 4.363240e+07 (median) + 7.896260e+07  / - 2.831830e+07
#ObsSM Stats: 4.417730e+07 (median) + 8.159070e+07  / - 2.887660e+07
#VMP   Stats: 5.841000e+01 (median) + 9.939999e+00  / - 8.389999e+00
#ICL   Stats: 8.190780e-01 (median) + 4.614902e+05  / - 8.190780e-01
#SSFR  Stats: 2.143138e-10 (median) + 2.591403e-10  / - 1.181302e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 567793
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 567793
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 567793
sfh 0.064623 0 0 0 #avg: 2.15651e-18; avg_err: 2.15651e-18; sd: 1.62497e-15; counts: 567793
sfh 0.066873 0 0 0 #avg: 6.75849e-17; avg_err: 4.95677e-17; sd: 3.73503e-14; counts: 567793
sfh 0.069123 0 0 0 #avg: 3.88618e-16; avg_err: 2.02581e-16; sd: 1.52649e-13; counts: 567793
sfh 0.071373 0 0 0 #avg: 2.19896e-15; avg_err: 9.71093e-16; sd: 7.31738e-13; counts: 567793
sfh 0.073623 0 0 0 #avg: 3.71551e-15; avg_err: 1.31394e-15; sd: 9.90079e-13; counts: 567793
sfh 0.075873 0 0 0 #avg: 8.35912e-15; avg_err: 2.58938e-15; sd: 1.95115e-12; counts: 567793
sfh 0.078123 0 0 0 #avg: 1.60701e-14; avg_err: 4.12521e-15; sd: 3.10842e-12; counts: 567793
sfh 0.080373 0 0 0 #avg: 3.05167e-14; avg_err: 7.47359e-15; sd: 5.6315e-12; counts: 567793
sfh 0.082623 0 0 0 #avg: 5.30546e-14; avg_err: 1.21902e-14; sd: 9.18555e-12; counts: 567793
sfh 0.085998 0 0 0 #avg: 1.08701e-13; avg_err: 9.73504e-15; sd: 7.33555e-12; counts: 567793
sfh 0.089373 0 0 0 #avg: 2.34621e-13; avg_err: 1.3861e-14; sd: 1.04445e-11; counts: 567793
sfh 0.092748 0 0 0 #avg: 4.50609e-13; avg_err: 2.04215e-14; sd: 1.5388e-11; counts: 567793
sfh 0.096123 0 0 0 #avg: 7.61127e-13; avg_err: 2.70451e-14; sd: 2.0379e-11; counts: 567793
sfh 0.099498 0 0 0 #avg: 1.25366e-12; avg_err: 3.47982e-14; sd: 2.62211e-11; counts: 567793
sfh 0.102873 0 0 0 #avg: 1.98552e-12; avg_err: 4.43264e-14; sd: 3.34009e-11; counts: 567793
sfh 0.106248 0 0 0 #avg: 2.95517e-12; avg_err: 5.24782e-14; sd: 3.95433e-11; counts: 567793
sfh 0.109623 0 0 0 #avg: 4.35722e-12; avg_err: 6.76718e-14; sd: 5.0992e-11; counts: 567793
sfh 0.112998 0 0 0 #avg: 5.9442e-12; avg_err: 7.67064e-14; sd: 5.77998e-11; counts: 567793
sfh 0.116373 0 0 0 #avg: 7.48274e-12; avg_err: 8.41701e-14; sd: 6.34238e-11; counts: 567793
sfh 0.119748 0 0 0 #avg: 9.41027e-12; avg_err: 9.3838e-14; sd: 7.07088e-11; counts: 567793
sfh 0.123123 0 0 0 #avg: 1.14152e-11; avg_err: 9.95381e-14; sd: 7.50039e-11; counts: 567793
sfh 0.126498 0 0 0 #avg: 1.36609e-11; avg_err: 1.08508e-13; sd: 8.17626e-11; counts: 567793
sfh 0.129873 0 0 0 #avg: 1.62925e-11; avg_err: 1.19333e-13; sd: 8.99195e-11; counts: 567793
